"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"17","evm.model.Contig367.62","XM_022479222.1",NA,NA,NA,329.904330589493,1.3078753551901,0.263329303108151,4.96669128635844,6.81048735745472e-07,0.000453002185999315,474.810582856677,292.69985489255,243.07994041346,244.452212359606,460.784137913202,369.551154164562,537.237601263415,475.371115656186,358.256939449985,452.223053942164,119.33765499923,217.131697658084,194.958863667297,178.76581901648
"22","evm.model.Contig638.24","XM_022481758.1",NA,NA,NA,1160.07030953664,1.56476959377144,0.319064590672109,4.90424083247614,9.37893618289227e-07,0.00057928329409621,1225.9879382295,579.364661230613,412.809442667069,735.695892699484,891.238180672623,2126.84962755007,2751.75252231826,985.91969387093,2298.21310436791,1594.83354204763,746.822744188733,631.935176674706,554.952672392491,704.609134602968
"2","evm.model.Contig118.33","XR_002638750.1",NA,NA,NA,641.721943147063,-1.13932563104324,0.242315722479823,-4.70182297452082,2.57849007070435e-06,0.00148641357609203,793.775241362148,675.925438102382,852.912071626176,480.71703004688,1088.3837991722,382.788807448068,307.272507826434,342.267203272454,498.668881136434,312.409956241495,623.635487415334,685.193894968198,924.014335241746,1016.14255019894
"8","evm.model.Contig1703.2","XM_022441181.1","LOC111106481","tripartite motif-containing protein 2-like","GO:0043167",84.809086331007,8.67380421111399,1.90086507574463,4.56308252584218,5.04079888245108e-06,0.00266662702146346,153.767978693191,19.1109870892043,276.343511206881,294.746208203927,109.654959402129,114.726328457058,72.4145400610068,0,0,146.562695520701,0,0,0,0
"19","evm.model.Contig465.35","XM_022478397.1","LOC111131063","alpha-aminoadipic semialdehyde dehydrogenase-like","GO:0016491",1004.50653040172,1.09032320994647,0.239376928292855,4.55483833685328,5.2425881074221e-06,0.00266662702146346,965.205758148475,989.747962935631,1051.64058431507,723.999614596153,776.917052785297,1466.07010114837,1841.67789722723,878.485821732632,1222.40984527027,1536.97984644735,615.936283866996,940.221219104344,608.453011724447,445.346426321757
"20","evm.model.Contig53.267","XM_022465183.1",NA,NA,NA,1157.75245622552,-0.542969268856512,0.122303822199164,-4.43951185738352,9.01631473247861e-06,0.00410337228903908,798.970105507188,1048.08676562899,839.265478480157,1010.55842812775,862.074627640142,917.810627656464,1260.40442700779,1158.95477996978,980.818710309757,1060.65108600507,1627.09834988198,1766.7555587745,1373.77989979514,1503.3055423725
"24","evm.model.Contig765.21","XM_022478872.1",NA,NA,NA,177.2033927946,-0.791439750345168,0.187614622936094,-4.21843317945826,2.46005852401089e-05,0.0106360630285611,181.820245076408,176.022249505829,169.729502253609,148.542731912296,163.315896981894,147.820461665825,127.214732539607,167.330632710978,138.34706019106,107.993565120517,258.564919164999,167.969803848706,230.323494751132,295.852203401543
"1","evm.model.Contig115.46","XM_022451379.1","LOC111113266","biogenesis of lysosome-related organelles complex 1 subunit 1-like","GO:0005829;GO:0032991",255.639646278173,-1.18080395842793,0.284169892106519,-4.15527468330572,3.24896981066942e-05,0.0129233141808996,348.055897717696,265.542136397365,332.635707934209,376.62015492724,372.126936694459,66.1882664175334,156.571978510285,193.000672956412,122.860448975643,130.170815100623,275.888127148759,222.252728263227,281.10347784587,435.937699005101
"18","evm.model.Contig463.27","XM_022475607.1","LOC111129314","uncharacterized","GO:0043167",797.013363697417,1.46398069821104,0.352550314110113,4.15254401887667,3.28799481877868e-05,0.0129233141808996,482.083392659734,467.716262972631,620.06707607223,604.697577942183,1279.69670706527,814.115676935661,1971.8283543639,715.908900178216,1172.85268938093,1297.85123796621,523.545841286947,464.989578947029,454.299491615422,288.534304377477
"10","evm.model.Contig222.32","XM_022461755.1","LOC111120787","calcyphosin-like protein","GO:0043167",902.374905207093,-0.524960047898269,0.128503382677256,-4.08518466176675,4.4041776235541e-05,0.0165577930047271,885.204850314856,846.918480479473,619.214164000604,810.552072560798,660.262840655373,735.792895008247,997.167788137377,805.278669921579,839.374327875613,718.350053703437,1184.39414585258,1115.36046580025,1227.78744839777,1187.59047019135
"13","evm.model.Contig248.72","XM_022488015.1","LOC111136868","acyl-CoA dehydrogenase family member 10-like","GO:0016491;GO:0043167",127.275249926261,-1.51085915734415,0.377163683542303,-4.00584473869338,6.17962324202897e-05,0.0222646675724269,169.352571128312,128.747702495692,168.023678110357,190.649333084286,152.817017890201,50.7443375867756,62.628791404114,79.8623474302393,80.5303783201695,23.1414782401107,277.171327740148,105.493230465956,136.924597273311,155.766707797986
"7","evm.model.Contig1478.12","XM_022437537.1","LOC111103915","MLX-interacting protein-like","GO:0003674",624.015524325599,0.93486347474782,0.239489705450139,3.90356434315485,9.47863359374118e-05,0.032784697874032,932.997600449226,488.83893291333,677.212184871184,699.437430579159,834.07761672896,714.833277309361,1024.56788437668,558.085689780363,451.176606742488,849.485097064064,401.641785104937,375.883646417532,359.993808725194,367.985779495912
"25","evm.model.Contig786.57","XM_022479847.1","LOC111132124","WD repeat-containing protein 6-like","GO:0003674",152.073914953788,-8.98728076304466,2.32476091201257,-3.86589464602803,0.000110682713007572,0.0354471636806103,353.250761862736,0,764.209216177054,347.379459668914,289.302446082213,0,0,0,0,0,271.396925078895,0,0,103.496000483225
"3","evm.model.Contig120.40","XM_022440102.1","LOC111105728","DNA replication licensing factor mcm2-like","GO:0003677;GO:0005634;GO:0006259;GO:0009058;GO:0032991;GO:0043167;GO:0051276",784.860224514118,0.449330727238958,0.117124819560759,3.8363408278795,0.000124881069806589,0.0385659503791992,808.32086096826,661.843658141916,732.651469526885,623.411622907512,636.931998229388,1044.6714716234,860.167306940878,808.130896615516,955.007691617395,1078.97142294516,744.897943301648,660.61294806351,753.538677709412,618.885174606761
"23","evm.model.Contig763.56","XM_022479670.1",NA,NA,NA,1336.92899172857,0.350641156942727,0.0932141108125755,3.7616746422412,0.000168779509923653,0.0470785942680589,1263.39096007378,1287.47702495692,1160.81332948323,1174.30632157437,1221.36960100031,1739.6482690075,1469.8194482653,1734.15382991377,1435.09263929533,1372.09681398656,1296.67419759917,1274.1124145597,1233.2281608722,1054.82287361186
"27","evm.model.Contig902.17","XM_022440721.1",NA,NA,NA,508.016753264116,1.11941536764104,0.297157393440412,3.7670789701065,0.000165168766542862,0.0470785942680589,354.289734691744,726.217509389762,509.188506760827,652.652318165838,724.422657326831,450.080211639227,899.310301568449,683.583664313596,529.642103567269,466.686477842233,276.529727444453,389.198325990905,165.034945057898,285.398061938591
"5","evm.model.Contig124.77","XM_022432626.1","LOC111100583","ceruloplasmin-like","GO:0043167",858.568572903794,1.78871024711632,0.478930266849451,3.73480310376498,0.00018786210835871,0.0492255651811443,256.626288764988,303.764110575773,493.836089471556,502.939958443208,661.429382776672,668.501490817088,3240.06138029721,442.095137560253,2019.4541024904,1588.0839442276,304.118540159329,520.296709482578,536.816964144371,481.93592144209
