"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"90","evm.model.Contig651.9","XM_022470396.1",NA,NA,NA,221.054729816239,-10.992353973205,1.35924303735877,-8.08711442404364,6.10948655869519e-16,4.38304748198391e-13,0,0,0,0,0,273.573730917949,436.523714100441,476.453237348705,266.667319246809,477.900155481428,461.493311872041,355.464739616931,284.127047333898,0,283.617691325379
"63","evm.model.Contig352.43.1","XM_022433912.1","LOC111101424","dynein gamma chain, flagellar outer arm-like","GO:0005856;GO:0008150;GO:0032991;GO:0043167",388.230287414422,-25.1714784104915,3.12175815881751,-8.06323780700113,7.42997871435627e-16,4.9203605193764e-13,0,0,0,0,0,469.762063847156,1343.52298673136,0,507.59454976323,1481.9732094222,1577.03625489514,0,443.565246557237,0,0
"1","evm.model.Contig0.264","XM_022489508.1","LOC111137825","protein piccolo-like","GO:0007165;GO:0019899",199.106149615355,-10.8382665588997,1.34985556816386,-8.02920461604822,9.81066158861741e-16,6.03285611545766e-13,0,0,0,0,0,382.567249211953,311.386916058315,309.458736337376,315.058686059936,417.076499329246,411.428668859497,399.214246031322,172.724715825283,267.676526517397,0
"9","evm.model.Contig1114.18","XM_022440499.1","LOC111105980","uncharacterized","GO:0006464;GO:0007165",206.059728700179,-24.0468167182262,3.01636966119628,-7.9721053515335,1.55993733958411e-15,8.95300037098642e-13,0,0,0,0,0,449.053295371295,801.26352854881,133.029517754787,0,832.222088939375,726.579178079485,148.748321808931,0,0,0
"76","evm.model.Contig483.51","XM_022485331.1","LOC111135353","5'-3' exoribonuclease 1-like","GO:0004518;GO:0034655",179.852721866746,-23.5513202390775,2.98403085271252,-7.89245198911702,2.96306334781898e-15,1.59431327258585e-12,0,0,0,0,0,0,570.390986424577,0,0,577.342006015947,504.497556511021,572.024796368169,253.465855175564,220.069627505914,0
"34","evm.model.Contig2179.3","XM_022483308.1",NA,NA,NA,78.396907134232,24.0223772541016,3.11058816343127,7.72277652712554,1.13822631885582e-14,5.76411198766456e-12,204.434096235541,210.04067989871,175.792710665453,0,0,0,0,0,0,0,406.93568807632,0,0,178.750432137457,0
"25","evm.model.Contig1391.19","XM_022484329.1","LOC111134858","PH domain leucine-rich repeat-containing protein phosphatase 2-like","GO:0003674",121.347242664866,-23.2806296506391,3.05701862331968,-7.61546870308504,2.62736300354943e-14,1.19047200513458e-11,0,0,0,0,0,0,465.625295040471,0,0,469.211061745402,438.386553558559,249.372186562031,0,197.613543066535,0
"58","evm.model.Contig331.45","XM_022444597.1","LOC111108614","inter-alpha-trypsin inhibitor heavy chain H3-like","GO:0030234;GO:0044281",100.929474914025,-23.3034267624329,3.0670166132737,-7.59807647000616,3.00564716462608e-14,1.2937808220133e-11,0,0,0,0,0,397.826341773113,179.459749130181,0,0,369.769211210882,242.62096229156,0,0,324.265859304632,0
"44","evm.model.Contig251.31","XM_022461512.1","LOC111120645","protein Hook homolog 3-like","GO:0003674",106.680242552945,-23.1629037760394,3.07838126431992,-7.52437784250762,5.29719523318561e-14,2.17159779821405e-11,0,0,0,0,0,163.490277441005,396.751553482401,0,0,298.325551603558,318.359781207972,423.276474559238,0,0,0
"12","evm.model.Contig117.93","XM_022467057.1","LOC111124196","uncharacterized","GO:0003674;GO:0005634;GO:0006950;GO:0009056",105.444903744341,-23.1010762198177,3.08305151380452,-7.49292579653033,6.73549848685963e-14,2.63572302151703e-11,0,0,0,0,0,179.839305185106,403.541922368408,0,0,239.432805170493,272.146264581009,486.713258860105,0,0,0
"45","evm.model.Contig251.87","XM_022460202.1","LOC111119746","glycine dehydrogenase (decarboxylating), mitochondrial-like","GO:0006520;GO:0009056;GO:0016491;GO:0016829",84.6097171667724,-23.1620081465672,3.10029540781863,-7.4709036074933,7.96459838546049e-14,2.9811838043665e-11,0,0,0,0,0,127.522416403984,399.661711576404,0,0,321.49646823296,154.686909820809,265.778251467428,0,0,0
"77","evm.model.Contig486.28","XM_022483352.1","LOC111134392","zinc finger protein 236-like","GO:0043167",85.5563298726582,-23.095602745432,3.09809051993745,-7.45478629394542,9.00136129583735e-14,3.22886330816099e-11,0,0,0,0,0,283.383147564409,176.549591036178,0,0,351.425568879272,295.894877292087,176.091763317926,0,0,0
"68","evm.model.Contig418.43","XM_022472135.1","LOC111127107","neurabin-1-like","GO:0003674",92.5010770219212,-23.0423172135802,3.09686231146655,-7.44053654831954,1.00277168060891e-13,3.45314455934483e-11,0,0,0,0,0,178.749370002166,326.90775922633,0,0,273.223725255038,406.293833678723,202.341467166561,0,0,0
"38","evm.model.Contig222.15","XM_022486248.1","LOC111135844","tripeptidyl-peptidase 2-like","GO:0008233",62.6254788802497,-22.7682280024983,3.14017363874143,-7.25062707412056,4.14846456711488e-13,1.37362044070354e-10,0,0,0,0,0,0,260.944175762264,106.612308555255,0,268.396450957246,202.825989640563,0,0,100.603258288418,0
"95","evm.model.Contig726.20","XM_022490257.1","LOC111138340","rho-related BTB domain-containing protein 1-like","GO:0003924;GO:0005622;GO:0007165;GO:0043167",80.3001411691914,-22.6251191168278,3.12728284336603,-7.23475305881684,4.66376951985927e-13,1.43924720539269e-10,0,0,0,0,0,0,178.48969643218,0,0,404.525586154986,309.373819641618,161.873173733248,150.239841575838,0,0
"102","evm.model.Contig80.176","XM_022463492.1",NA,NA,NA,48.0162386755123,-22.6503247606979,3.13098369906439,-7.23425189580717,4.68102238947557e-13,1.43924720539269e-10,0,0,0,0,0,0,153.268326284155,205.6768430535,108.108372667625,108.130944270545,145.059093856858,0,0,0,0
"85","evm.model.Contig58.43.1","XM_022489014.1",NA,NA,NA,103.13648021373,-9.87944931791196,1.37747648031918,-7.17213648223074,7.38362750012061e-13,2.19191893615649e-10,0,0,0,0,0,177.659434819226,111.556060270113,106.612308555255,246.075248262499,251.018263485194,189.347047291032,120.311142639577,248.355656482508,96.112041400542,0
"3","evm.model.Contig0.60","XM_022437244.1","LOC111103780","ubiquitin carboxyl-terminal hydrolase 47-like","GO:0006464;GO:0008233;GO:0009056",79.5531120547689,-21.9478721395014,3.12245548282045,-7.02904245080745,2.07955708448476e-12,5.5946584188529e-10,0,0,0,0,0,0,314.297074152318,0,0,280.947364131506,310.657528436812,170.623075016127,0,116.771639084771,0
"108","evm.model.Contig830.3","XM_022474728.1","LOC111128837","lysine-specific demethylase 5A-like","GO:0003677",48.50346448663,-22.3301096034024,3.20704074817515,-6.96283937649015,3.33481977127147e-12,8.69983739723517e-10,0,0,0,0,0,141.691573782205,149.388115492151,0,0,173.781874720519,108.473393193845,154.21701011073,0,0,0
"78","evm.model.Contig500.13","XM_022488288.1","LOC111137055","conserved oligomeric Golgi complex subunit 7-like","GO:0005794;GO:0006810;GO:0032991",59.0466043873662,-21.9457035731748,3.16902283479406,-6.92506956157701,4.3576134423737e-12,1.10337335662927e-09,0,0,0,0,0,0,250.273596084253,0,0,116.820038006571,234.276855122802,0,122.644768633337,161.683807963529,0
"80","evm.model.Contig505.26","XM_022471574.1","LOC111126739","death domain-containing protein 1-like","GO:0003674;GO:0007165",76.4171938001051,-20.3090473970772,2.93482454256689,-6.92002097655699,4.51576773667686e-12,1.11074984128717e-09,0,0,0,0,0,0,0,0,114.285993962918,0,175.868104941501,309.52775788182,0,271.269500027698,275.306550187639
"74","evm.model.Contig471.34","XM_022463920.1","LOC111122265","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","GO:0006399;GO:0016491;GO:0043167",59.6485992438584,-21.7118233071061,3.1565318512715,-6.87837928781242,6.05373152502772e-12,1.44768263052677e-09,0,0,0,0,0,112.263323842824,0,0,0,193.090971911688,141.849821868875,212.185106109799,0,235.339764924692,0
"6","evm.model.Contig1065.8","XM_022486295.1","LOC111135867","protein arginine N-methyltransferase 7-like","GO:0006464;GO:0008168",51.4273134209591,-22.0020455706621,3.20159348276805,-6.8722171284655,6.32116410656122e-12,1.47078112955096e-09,0,0,0,0,0,0,0,180.203105611094,0,193.090971911688,125.16160753136,0,0,174.259215249581,98.6948010106632
"35","evm.model.Contig218.25","XM_022475571.1",NA,NA,NA,44.8644851697573,-21.9244321854611,3.24989913208531,-6.7461885105933,1.51779398727227e-11,3.41122796313501e-09,0,0,0,0,0,81.7451387205027,120.286534552122,0,0,150.610958091117,113.608228374619,206.716417808,0,0,0
"61","evm.model.Contig349.32","XM_022463484.1","LOC111121981","uncharacterized","GO:0003674;GO:0007165",40.8235496543223,-21.9549252737126,3.25567924698754,-6.74357748664195,1.54533500478877e-11,3.41122796313501e-09,0,0,0,0,0,123.162675672224,123.196692646125,0,0,110.061853989662,155.328764218406,0,0,100.603258288418,0
"22","evm.model.Contig132.121.1","XM_022475860.1","LOC111129467","anaphase-promoting complex subunit 1-like","GO:0005634;GO:0032991",138.19490064117,-24.1131125581311,3.59470544770388,-6.70795226728058,1.97374466799827e-11,4.24799196169928e-09,0,0,0,0,0,0,413.242449348418,396.258137992982,214.157538236819,635.269297589453,413.996086449883,0,0,0,0
"13","evm.model.Contig118.25","XM_022436466.1","LOC111103297","epithelial cell-transforming sequence 2 oncogene-like","GO:0007165;GO:0019899",42.9100053723738,-21.7392840781892,3.25467520238481,-6.67940200676864,2.39919201209931e-11,5.03771805662511e-09,0,0,0,0,0,0,91.1849536120922,0,0,216.26188854109,146.342802652052,0,99.137854645281,90.722581135091,0
"62","evm.model.Contig350.50","XM_022460490.1","LOC111119913","CUB and sushi domain-containing protein 3-like","GO:0043167",189.15982637791,-24.2386065384884,3.64983972246709,-6.64100573767233,3.11549909240595e-11,6.386031353934e-09,0,0,0,0,0,316.081203052611,754.700999044763,0,0,781.052981382778,200.258572050176,785.303640138327,0,0,0
"20","evm.model.Contig131.78","XM_022465703.1",NA,NA,NA,42.9081219415072,-21.4412262082339,3.24015408545333,-6.61734770716438,3.65700641383378e-11,7.32166702713838e-09,0,0,0,0,0,0,99.915427894101,150.012009383057,0,0,190.630756086225,0,0,89.8243377575159,113.239298001708
"82","evm.model.Contig52.88","XM_022457292.1","LOC111118026","unconventional myosin-XV-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167;GO:0050877",190.614508207199,-24.0688951239836,3.64985854099818,-6.59447341687963,4.26767869439966e-11,8.35010133638333e-09,0,0,0,0,0,257.224703173849,695.527784466703,0,0,697.058408601193,708.607254946777,0,500.799471919461,0,0
"19","evm.model.Contig127.141","XM_022481599.1","LOC111133328","uncharacterized","GO:0007165",150.246130884057,-23.879452146322,3.64988471428021,-6.54252230293559,6.04898109963642e-11,1.15723729526155e-08,0,0,0,0,0,0,676.126730506684,128.312158969156,0,628.511113572544,541.72511157163,0,279.016848640843,0,0
"87","evm.model.Contig6.67.1","XM_022474376.1","LOC111128639","uncharacterized","GO:0007165;GO:0019899",141.703588879336,-23.4439327167832,3.64994086570519,-6.42309932663901,1.33527301166824e-10,2.49899246901128e-08,0,0,0,0,0,0,453.014609966458,0,196.654277900156,468.245606885843,386.396347353225,621.242991084359,0,0,0
"53","evm.model.Contig2897.2","XM_022477981.1","LOC111130755","5'-3' exoribonuclease 2-like","GO:0004518;GO:0005634;GO:0043167",57.3149655103796,-8.84798766211803,1.41195262835553,-6.26649045047855,3.69276021121492e-10,6.764036735819e-08,0,0,0,0,0,69.7558517081623,115.436271062117,27.3606809566583,128.700443651935,95.5800310962855,119.38491795299,133.435994563894,76.6529803958359,93.4173112678165,0
"42","evm.model.Contig234.57","XM_022468512.1",NA,NA,NA,227.504900091985,10.6987197570906,1.76975704208086,6.04530424385886,1.49128317751803e-09,2.67467851567764e-07,134.577219129929,0,585.126462070033,403.712332655075,402.578661535394,0,0,0,0,0,419.772776028254,783.116164817608,290.259285765565,393.430599377919,0
"91","evm.model.Contig685.24","XM_022462641.1",NA,NA,NA,138.137166724657,-10.4454668073229,1.7332578267696,-6.02649337334358,1.67555178716139e-09,2.94384190523927e-07,0,0,0,0,0,141.691573782205,285.195493212288,237.754882795789,259.4600944023,397.767402138077,327.345742774326,0,138.997404451116,283.84490731375,0
"64","evm.model.Contig360.41","XM_022441915.1","LOC111106992","alpha-aminoadipic semialdehyde synthase, mitochondrial-like","GO:0016491",92.7490533895281,-9.77145346272427,1.783641585805,-5.47837275184082,4.292551158353e-08,7.3909145844522e-06,0,0,0,0,0,0,276.465018930279,71.7038535415872,193.56546725251,286.740093288857,249.039506267527,84.2177998477036,129.799046803615,99.7050149108426,0
"31","evm.model.Contig169.47","XM_022489489.1","LOC111137818","di-N-acetylchitobiase-like","GO:0005975",54.4347920860053,-9.23334761475424,1.76509795765154,-5.23106809722854,1.68533406368926e-07,2.84490999103938e-05,0,0,0,0,0,126.432481221044,142.597746606144,56.6083054275689,119.434011708995,125.509131742597,115.533791567409,102.81134007382,27.5950729425009,0,0
"26","evm.model.Contig1407.9","XM_022468131.1","LOC111124875","frizzled-2-like","GO:0003674;GO:0005575;GO:0007165;GO:0007267",202.976423305034,-10.9638055891571,2.1743689863639,-5.04229303210002,4.59986159374112e-07,7.61542470394563e-05,0,0,0,0,0,408.725693602514,517.038088034523,114.160082612264,0,853.462095849661,729.146595669872,296.402905957502,125.710887849171,0,0
"111","evm.model.Contig902.93","XM_022471626.1","LOC111126771","far upstream element-binding protein 1-like","GO:0003723;GO:0009058;GO:0034641",8270.17909714933,-0.371097506244192,0.0769924774732986,-4.81991901576216,1.43616508666058e-06,0.000228961948723351,7998.61242859256,7508.20057188164,6816.85066913811,7273.74277063686,7513.2680489977,9313.49613822261,9356.15827221946,8886.56048037118,9590.75706094217,10846.8853471391,8800.46564544861,7062.26407294315,8045.49682234693,7935.98024087653,7103.94788748331
"15","evm.model.Contig118.33","XR_002638750.1",NA,NA,NA,654.735665038162,1.07396031739345,0.223112010801811,4.81354774910544,1.4827415257054e-06,0.000232089487178142,784.862560421874,675.346109530781,849.240148142283,474.073624917816,1073.15968917864,378.207508480193,304.596547172308,339.649832565413,497.298514271075,312.807374496934,623.88247446401,899.052356815745,683.744585130856,915.310001749087,1009.80364823542
"41","evm.model.Contig232.20","XM_022459477.1",NA,NA,NA,142.403334110226,-10.1313962863773,2.14174931356029,-4.73043050474267,2.24044214597409e-06,0.000344427972048052,0,0,0,0,0,0,391.901289992396,250.020015638429,161.64775722683,259.70735722122,532.09729560768,0,362.824107206956,177.852188759881,0
"50","evm.model.Contig278.41","XM_022473499.1","LOC111128082","serine/threonine-protein kinase MRCK alpha-like","GO:0006464;GO:0006520;GO:0007010;GO:0007165;GO:0016301;GO:0043167",135.163782212011,-10.2117027216443,2.16037765239234,-4.72681371719253,2.28070315682774e-06,0.000344466201353158,0,0,0,0,0,178.749370002166,315.267126850319,0,150.32211818546,479.831065200544,317.076072412779,429.838900521396,156.372080007505,0,0
"105","evm.model.Contig818.8","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",921.464331730519,-1.86546593500182,0.414798481456514,-4.49728245978979,6.88275241323974e-06,0.00102161406078588,352.366306576836,527.614148070923,392.348948441735,621.716992288815,683.233499862926,1022.35920159775,3691.05051589373,504.757390062489,1598.97431193164,2571.97174586368,351.736209883002,415.620310936719,339.3171932189,498.525074554213,250.373126774419
"28","evm.model.Contig1426.27","XM_022485017.1","LOC111135183","uncharacterized","GO:0005623;GO:0006464;GO:0016791;GO:0032991;GO:0043167",111.606602615608,-9.65912797683537,2.17570383138537,-4.43954174161884,9.01506291569894e-06,0.00131543519730936,0,0,0,0,0,0,345.338760488349,76.421212327218,0,344.667384862363,318.359781207972,201.247729506201,81.7631790888916,306.300991753129,0
"101","evm.model.Contig79.156","XM_022443947.1",NA,NA,NA,699.256848152719,-0.555315665319267,0.128556959305703,-4.3196079645813,1.56306625060941e-05,0.00220597333631089,498.243902885614,527.614148070923,622.493028588294,465.999378264715,677.482376126706,808.731905741507,898.268798348908,835.915976813767,663.064685694767,896.90756452979,651.482213560669,780.928689496888,802.301194809748,732.966596101329,626.452263257157
"10","evm.model.Contig115.46","XM_022451379.1","LOC111113266","biogenesis of lysosome-related organelles complex 1 subunit 1-like","GO:0005829;GO:0032991",277.218816579538,1.3345546890326,0.311190368665181,4.28854753685673,1.798453116079e-05,0.00249723917360067,344.147850446764,265.31454302995,331.20365777549,371.415346042669,366.921694370831,65.3961109764022,155.208431680157,191.524766696608,122.522822356642,130.336406040389,275.997390966589,604.836926178962,221.782623278618,278.455447048299,433.218231804701
"52","evm.model.Contig284.51","XM_022477194.1","LOC111130302","glia maturation factor beta-like","GO:0005622;GO:0007010;GO:0008092;GO:0065003",179.05980325221,-1.23920926297067,0.289247527882866,-4.2842518725778,1.83355105689043e-05,0.00250556207123329,125.331455983598,116.577602240432,61.9945308143867,160.331469254444,80.5157323070789,200.548073660967,162.968853264165,317.006510394386,268.72652634524,334.04738140722,207.960824821337,179.372976299005,189.077351643062,159.887321208378,121.550439139448
"81","evm.model.Contig52.177","XM_022461649.1","LOC111120722","uncharacterized","GO:0005840;GO:0008135",60.6905500745585,-9.2203495114818,2.18823316730018,-4.21360467854429,2.51327024294186e-05,0.00338074117523226,0,0,0,0,0,80.6552035375627,218.261857050221,80.1950993557225,0,186.332787894779,195.123736869402,84.2177998477036,0,65.5717665629866,0
"54","evm.model.Contig324.48","XM_022487565.1","LOC111136596","doublecortin domain-containing protein 2-like","GO:0007165",1452.85036962894,-0.757896788945936,0.182873425455353,-4.14437902641558,3.40735771965622e-05,0.00445777691197022,1010.87010399885,1062.26315144946,1199.97632932505,1122.32028478111,1073.15968917864,1823.46156105868,2436.77237737846,1467.09858233116,1732.82277332965,1788.02239990223,1986.53936056184,1233.73608088584,1366.4671305231,1552.16455644987,937.081163280192
"88","evm.model.Contig625.16","XM_022470611.1","LOC111126169","patched domain-containing protein 3-like","GO:0005575",94.4992161688235,-9.02016342891209,2.17813045253225,-4.14124113568378,3.45431573407763e-05,0.00445777691197022,0,0,0,0,0,0,59.1732145780598,0,131.789254299581,301.221916182233,106.547830001055,402.495459012402,0,287.437880824051,128.822687634971
"109","evm.model.Contig851.36.3","XM_022436759.1",NA,NA,NA,149.887874536212,-10.5512944095188,2.54846848940862,-4.14024911564327,3.46928857128592e-05,0.00445777691197022,0,0,0,0,0,474.121804578916,485.02634900049,0,0,463.418332588051,459.56774867925,0,212.584265631118,153.599617565352,0
"17","evm.model.Contig124.77","XM_022432626.1","LOC111100583","ceruloplasmin-like","GO:0043167",817.566830201855,-1.84917680864367,0.449075173978024,-4.11774445748846,3.82598598128889e-05,0.00484381078131118,253.744833015973,303.503757556988,491.710045774382,495.989437261949,652.177431687339,660.500720861662,3211.84448308125,438.714367063659,2013.90454226547,1590.10415369275,304.238984460845,317.183921504338,519.196187214461,531.760079524494,478.929508062271
"97","evm.model.Contig763.56","XM_022479670.1",NA,NA,NA,1323.23094975316,-0.347219366683252,0.0848567594535155,-4.09182920629273,4.27983825208356e-05,0.00533987355249092,1249.20533177094,1286.37354196339,1155.81584162165,1158.07766281627,1204.28531036445,1718.82778349644,1457.01915239747,1720.89248499809,1431.14893340951,1373.84226515166,1297.18773754297,1254.51709643268,1271.41743483226,1221.61099350222,1048.24267599746
"72","evm.model.Contig464.38","XM_022457281.1","LOC111118013","calcium homeostasis endoplasmic reticulum protein-like","GO:0003723;GO:0034641;GO:0042592",50.0961643555883,-8.89199473858838,2.17996817681256,-4.07895621283325,4.52383557131323e-05,0.0055636714904908,0,0,0,0,0,0,131.927166928133,82.0820428699748,89.5755087817465,146.749138652883,137.998695483294,98.4363894323808,0,64.6735231854114,0
"36","evm.model.Contig220.62","XM_022473304.1","LOC111127974","sphingolipid delta(4)-desaturase DES1-like","GO:0005575;GO:0006629;GO:0009058;GO:0016491",78.6049338554629,-8.86423611404163,2.17905728933974,-4.06792247152324,4.74341568321192e-05,0.00575155853757344,0,0,0,0,0,90.464620184023,178.48969643218,0,0,172.816419860961,114.891937169813,372.964542182687,175.790835041117,73.655956961163,0
"69","evm.model.Contig42.56","XM_022452826.1","LOC111114498","ras-related protein Rab-18A-like","GO:0003924;GO:0043167",259.359930904586,-1.65076987880638,0.409631442755441,-4.02989054673697,5.58028304158988e-05,0.00667231343125656,183.887955910361,78.3883877133942,122.290581332489,119.960235988936,113.872249977154,491.560767505956,421.972923630427,144.351178840301,290.348200878765,593.75473862844,385.754492955628,405.776671993481,219.738543801396,200.30827319926,118.433761212796
"16","evm.model.Contig119.141","XM_022436267.1",NA,NA,NA,73.0831197490083,-9.9532464888598,2.50863751324103,-3.96759054918249,7.26029305233905e-05,0.00844646795778201,0,0,0,0,0,111.173388659884,144.537852002146,0,179.151017563493,504.932891549064,73.8132557236226,0,0,82.6383907369146,0
"66","evm.model.Contig363.3","XM_022480865.1","LOC111132924","muscle M-line assembly protein unc-89-like","GO:0003674",153.944965222396,-10.1096687396039,2.55615043044265,-3.95503669079961,7.65229070357237e-05,0.00869942604014356,0,0,0,0,0,235.425999515048,216.321751654219,0,0,595.685648347557,352.378064280598,519.525388670899,0,389.837625867619,0
"67","evm.model.Contig410.55","XM_022489838.1","LOC111138051","sucrose non-fermenting protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",83.3907207190418,-8.50695665685422,2.1513844442002,-3.95417782246575,7.67982784354641e-05,0.00869942604014356,0,0,0,0,0,0,210.501435466213,62.2691359703257,72.0722484450834,0,103.338558013072,359.83969025837,259.598093607231,183.241649025332,0
"59","evm.model.Contig343.67","XM_022488129.1","LOC111136945","trichohyalin-like","GO:0007165",835.119706232137,-0.651800688191976,0.165877197352348,-3.92941705427692,8.5152042419916e-05,0.00952044069081892,605.08383257655,590.927845839433,653.914914069558,566.350729524691,680.933050368438,1143.3420069041,1165.03329029918,750.060046915287,937.9688333353,870.840283321712,985.246500310963,712.023216894221,1176.36773914143,985.372985199949,703.330318781252
"49","evm.model.Contig273.5","XM_022477652.1",NA,NA,NA,51.1750548283117,-8.65435045071453,2.21294271209953,-3.91078829261861,9.19953822050429e-05,0.0101536954538874,0,0,0,0,0,106.813647928124,82.4544793300834,58.4952489418212,0,134.198225478623,103.980412410668,212.185106109799,69.4987022255578,0,0
"33","evm.model.Contig180.3","XR_002639693.1",NA,NA,NA,7741.96727880916,1.07914700232164,0.27664786597658,3.90079640958804,9.58767567192731e-05,0.010448139222737,14807.6033323572,9343.29282783879,12907.6010116146,13834.6449081856,6734.56589511352,7748.34921552072,4553.4273644166,6879.79605296387,2837.58738163785,5256.9017102957,4324.81493100669,5587.90570677815,7279.98905812718,7499.433959375,6533.5958269059
"27","evm.model.Contig141.53","XM_022475787.1","LOC111129410","60S ribosomal protein L11-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",13369.2068761139,0.63165659357883,0.163303623977517,3.86798883082836,0.000109736689979143,0.0118090395503806,14805.5487183247,13470.7429347479,18406.4309708358,16439.1661857146,15490.0766711347,11809.4477071553,9176.69852308928,11340.5305206563,10135.4173384772,8277.80996585406,9064.26780286086,14062.1850992458,14889.0749120872,15957.2936026227,17213.4121889019
"73","evm.model.Contig466.17","XM_022467454.1",NA,NA,NA,479.624077555573,-1.27036279639072,0.328816155682734,-3.86344397754123,0.000111799542441169,0.0118656742826187,213.679859381872,240.190059788477,295.535571553515,408.326187885418,439.385853447202,486.111091591256,1169.88355378918,388.710363935973,1094.46857281605,711.54023149457,243.904671086753,423.276474559238,282.082967856676,342.230726856135,455.034977291268
"86","evm.model.Contig6.64","XM_022476377.1","LOC111129876","rho-associated protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",144.811863826043,-9.91495998867918,2.56811478216477,-3.8607931614028,0.000113019548283742,0.0118656742826187,0,0,0,0,0,0,511.217771846517,0,207.979916941526,195.987336490363,463.418875064831,584.055910632126,209.518146415285,0,0
