"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"55","evm.model.Contig251.87","XM_022460202.1","LOC111119746","glycine dehydrogenase (decarboxylating), mitochondrial-like","GO:0006520;GO:0009056;GO:0016491;GO:0016829",71.9966890015824,-23.1835677727543,3.41977033140783,-6.77927624549283,1.20779394888742e-11,3.26368571125923e-09,0,0,0,0,0,129.06711951419,403.172844663984,0,0,321.088010581536,154.625671262444,0,0,0
"14","evm.model.Contig117.93","XM_022467057.1","LOC111124196","uncharacterized","GO:0003674;GO:0005634;GO:0006950;GO:0009056",78.5908579021923,-23.1197466900806,3.42854492870668,-6.74331157118652,1.54816718239124e-11,4.05666715943546e-09,0,0,0,0,0,182.017732648217,407.087144126741,0,0,239.128608481144,272.03852537459,0,0,0
"78","evm.model.Contig418.43","XM_022472135.1","LOC111127107","neurabin-1-like","GO:0003674",84.9788506691418,-23.0346591351823,3.4246228249874,-6.72618863809245,1.74164747931844e-11,4.4294193393137e-09,0,0,0,0,0,180.914594874591,329.779729737288,0,0,272.876597581305,406.132987174801,0,0,0
"88","evm.model.Contig486.28","XM_022483352.1","LOC111134392","zinc finger protein 236-like","GO:0043167",79.4052335467907,-22.9767227849078,3.42917157643364,-6.70037129165865,2.07890637377801e-11,5.13608668973099e-09,0,0,0,0,0,286.815821142645,178.100625555449,0,0,350.979086641679,295.777736315297,0,0,0
"112","evm.model.Contig726.20","XM_022490257.1","LOC111138340","rho-related BTB domain-containing protein 1-like","GO:0003924;GO:0005622;GO:0007165;GO:0043167",74.5627898960619,-23.1715896177642,3.48268236270961,-6.65337438345545,2.86448306727017e-11,6.88032918963476e-09,0,0,0,0,0,0,180.057775286828,0,0,404.011640941933,309.251342524888,150.558299791218,0,0
"3","evm.model.Contig0.60","XM_022437244.1","LOC111103780","ubiquitin carboxyl-terminal hydrolase 47-like","GO:0006464;GO:0008233;GO:0009056",73.2903804909808,-22.6456041383818,3.48298502470204,-6.50178050659839,7.93748593563957e-11,1.85501191582366e-08,0,0,0,0,0,0,317.058256483327,0,0,280.590423661342,310.534543116277,0,117.882103612784,0
"134","evm.model.Contig830.3","XM_022474728.1","LOC111128837","lysine-specific demethylase 5A-like","GO:0003677",41.1499983329087,-22.3477244525838,3.53443079690589,-6.32286377544794,2.56759642865266e-10,5.84263324172619e-08,0,0,0,0,0,143.407910571322,150.700529316149,0,0,173.56108680083,108.430449972419,0,0,0
"43","evm.model.Contig218.25","XM_022475571.1",NA,NA,NA,33.4329626618632,-21.9547711922117,3.5346329706373,-6.21132982535758,5.25380672759078e-10,1.13574166933694e-07,0,0,0,0,0,82.7353330219168,121.343283345471,0,0,150.41960856072,113.563252337977,0,0,0
"84","evm.model.Contig471.34","XM_022463920.1","LOC111122265","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","GO:0006399;GO:0016491;GO:0043167",48.9885918630917,-21.7140532172432,3.53476391216207,-6.14299957701041,8.0977499127044e-10,1.7078352071989e-07,0,0,0,0,0,113.623190683432,0,0,0,192.845652000923,141.793665348548,0,237.57777805038,0
"91","evm.model.Contig505.26","XM_022471574.1","LOC111126739","death domain-containing protein 1-like","GO:0003674;GO:0007165",60.0916676663793,-20.3029607055051,3.3906116118946,-5.98799362164642,2.12445392771546e-09,4.37384597927515e-07,0,0,0,0,0,0,0,0,114.600922994087,0,175.798481020372,0,273.849194546621,277.034748768229
"64","evm.model.Contig2897.2","XM_022477981.1","LOC111130755","5'-3' exoribonuclease 2-like","GO:0004518;GO:0005634;GO:0043167",52.1139456718568,-8.84275591633329,1.49446543793848,-5.91700262304581,3.27861466847693e-09,6.59306535774884e-07,0,0,0,0,0,70.6008175120357,116.450409017024,27.5715247080588,129.05509346181,95.4585977404567,119.33765499923,76.8154590771523,94.3056828902273,0
"51","evm.model.Contig234.57","XM_022468512.1",NA,NA,NA,189.219605458012,10.704582054705,1.83115710316957,5.84580210850087,5.04133082838344e-09,9.90736083477991e-07,136.105440600054,0,587.656417350435,409.369733616565,408.289742454736,0,0,0,0,0,419.606593384391,290.87453837215,397.172010633842,0
"50","evm.model.Contig232.20","XM_022459477.1",NA,NA,NA,153.127490437006,-10.126031306156,1.83395443601986,-5.52141923881819,3.36272368193928e-08,6.46166037282866e-06,0,0,0,0,0,0,395.344245738469,251.946691297779,162.093197388034,259.377401941241,531.886645130979,363.593172965187,179.543511656394,0
"74","evm.model.Contig360.41","XM_022441915.1","LOC111106992","alpha-aminoadipic semialdehyde synthase, mitochondrial-like","GO:0016491",93.6637980690292,-9.76409207986952,1.87514275185663,-5.20711933542222,1.91794756031176e-07,3.52861543702464e-05,0,0,0,0,0,0,278.893836721445,72.2564095797403,194.098860566562,286.37579322137,248.940914729578,130.074177370645,100.653180777069,0
"137","evm.model.Contig902.93","XM_022471626.1","LOC111126771","far upstream element-binding protein 1-like","GO:0003723;GO:0009058;GO:0034641",8409.6754523922,-0.36642999035761,0.0724243687614164,-5.0594847649238,4.20390863389886e-07,7.57316624110906e-05,8089.44244665665,7514.64129176027,6846.32519894331,7375.67297196017,7619.85313632667,9426.31227563039,9438.35457957311,8955.04107673124,9617.18556477409,10833.1045011518,8796.98165427123,8062.5505847379,8011.44911860729,7148.54193236661
"12","evm.model.Contig115.46","XM_022451379.1","LOC111113266","biogenesis of lysosome-related organelles complex 1 subunit 1-like","GO:0005829;GO:0032991",255.639646278173,1.33934335895575,0.268395513330512,4.99018535122244,6.03213834229282e-07,0.000106448776011849,348.055897717696,265.542136397365,332.635707934209,376.62015492724,372.126936694459,66.1882664175334,156.571978510285,193.000672956412,122.860448975643,130.170815100623,275.888127148759,222.252728263227,281.10347784587,435.937699005101
"39","evm.model.Contig169.47","XM_022489489.1","LOC111137818","di-N-acetylchitobiase-like","GO:0005975",51.222388564402,-9.22906265506456,1.87531804174481,-4.92133198189559,8.59571786949685e-07,0.000145739553759881,0,0,0,0,0,127.963981740565,143.850505256324,57.0445338787423,119.76312673256,125.3496738006,115.488053225062,27.6535652677748,0,0
"122","evm.model.Contig786.57","XM_022479847.1","LOC111132124","WD repeat-containing protein 6-like","GO:0003674",152.073914953788,10.8910779327286,2.21207116857327,4.92347537794323,8.5020578641958e-07,0.000145739553759881,353.250761862736,0,764.209216177054,347.379459668914,289.302446082213,0,0,0,0,0,271.396925078895,0,0,103.496000483225
"13","evm.model.Contig117.34","XM_022464667.1","LOC111122768","protein maelstrom homolog","GO:0008150",70.2621991172473,-9.38346008838452,1.91494522355873,-4.9001193208787,9.57784685420963e-07,0.000159268541823751,0,0,0,0,0,193.049110384473,38.164419761882,197.754384112973,125.957771218727,83.8878586204013,148.209668305496,196.64757523751,0,0
"17","evm.model.Contig118.33","XR_002638750.1",NA,NA,NA,641.721943147063,1.07844989888175,0.228831143147885,4.71286331067616,2.44260052099222e-06,0.000391132716759624,793.775241362148,675.925438102382,852.912071626176,480.71703004688,1088.3837991722,382.788807448068,307.272507826434,342.267203272454,498.668881136434,312.409956241495,623.635487415334,685.193894968198,924.014335241746,1016.14255019894
"135","evm.model.Contig851.36.3","XM_022436759.1",NA,NA,NA,161.390208541917,-10.5480007333967,2.25543959681532,-4.67669395726248,2.91536850610509e-06,0.000458348935859831,0,0,0,0,0,479.864931527117,489.28743284464,0,0,462.829564802214,459.385811717468,213.034873173969,155.060305521431,0
"94","evm.model.Contig53.130","XM_022447503.1","LOC111110863","multidrug resistance protein 1-like","GO:0005575;GO:0016887;GO:0022857;GO:0043167",1430.86616559161,-0.848651046098753,0.184551427008549,-4.59845290743506,4.25639898300074e-06,0.000657233607250131,934.036573278234,803.667299172327,949.291135719934,959.094804473095,1027.72360886464,1029.22754279264,1443.39792689169,1594.39472191085,2357.0622269865,1991.13135690953,1593.73513450585,1890.68449941897,1617.70517573236,1840.97431162586
"95","evm.model.Contig53.130","XM_022447503.1","LOC111110863","multidrug resistance protein 1-like","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167",1430.86616559161,-0.848651046098753,0.184551427008549,-4.59845290743506,4.25639898300074e-06,0.000657233607250131,934.036573278234,803.667299172327,949.291135719934,959.094804473095,1027.72360886464,1029.22754279264,1443.39792689169,1594.39472191085,2357.0622269865,1991.13135690953,1593.73513450585,1890.68449941897,1617.70517573236,1840.97431162586
"109","evm.model.Contig708.34","XM_022437280.1","LOC111103799","serine/threonine-protein kinase 33-like","GO:0006464;GO:0016301;GO:0043167",120.971176600398,-10.201231926003,2.26994257443042,-4.49404845783938,6.98817152889022e-06,0.0010601178808827,0,0,0,0,0,414.77980288321,180.057775286828,0,334.510802253012,196.702565040941,338.123355831153,229.422171110428,0,0
"60","evm.model.Contig278.41","XM_022473499.1","LOC111128082","serine/threonine-protein kinase MRCK alpha-like","GO:0006464;GO:0006520;GO:0007010;GO:0007165;GO:0016301;GO:0043167",114.468807371422,-10.2049366199882,2.27866747681571,-4.47846678983146,7.51810636301477e-06,0.0011208459607067,0,0,0,0,0,180.914594874591,318.036831349016,0,150.736349163394,479.221445222293,316.950546073225,156.703536517391,0,0
"104","evm.model.Contig638.24","XM_022481758.1",NA,NA,NA,1160.07030953664,-1.34382726163003,0.300744757623578,-4.46833145903744,7.88320886106572e-06,0.00115535774612941,1225.9879382295,579.364661230613,412.809442667069,735.695892699484,891.238180672623,2126.84962755007,2751.75252231826,985.91969387093,2298.21310436791,1594.83354204763,746.822744188733,631.935176674706,554.952672392491,704.609134602968
"90","evm.model.Contig505.25","XM_022471575.1","LOC111126740","influenza virus NS1A-binding protein homolog","GO:0003674",75.6212635601845,-7.84491543395345,1.77124705679292,-4.42903512746422,9.4655606564904e-06,0.00136414504994454,0,0,0,0,0,59.5694397757801,0,50.3893382595557,0,109.922021640526,190.555287821352,139.292032459903,240.298134287598,268.671435597868
"129","evm.model.Contig818.8","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",963.402255594785,-1.85942949853194,0.421783535195738,-4.40849237433847,1.04092684806223e-05,0.00147555646806461,356.36768034976,528.066748517486,394.045377091293,630.42938976951,692.926020051752,1034.74323166077,3723.47736394771,508.647093752119,1603.38048116953,2568.70408465229,351.596962040744,340.036432181527,503.265903885347,251.944809257144
"18","evm.model.Contig119.141","XM_022436267.1",NA,NA,NA,78.5337192803584,-9.94422387474792,2.26728073749696,-4.38596937304119,1.15470369185893e-05,0.00161043916508132,0,0,0,0,0,112.520052909807,145.807654987703,0,179.64469009884,504.291379982413,73.7840340049006,0,83.4242579413549,0
"86","evm.model.Contig483.50","XM_022480291.1","LOC111132480","protein deadpan-like","GO:0003677;GO:0009058;GO:0034641",514.934599437932,0.398418633360565,0.0925881865217553,4.30312600697659,1.6840500732162e-05,0.00227530952860945,580.785811415498,527.060907091739,607.273394997837,656.161201596837,607.768445196907,444.5645227711,472.651660127923,455.405528798626,379.938195151569,505.255608242417,479.275420884006,542.829244145209,466.0877019767,484.02674973468
"47","evm.model.Contig227.25","XM_022453683.1","LOC111115095","vitamin D3 hydroxylase-associated protein-like","GO:0006520;GO:0009056;GO:0016810;GO:0034641",96.5499567269331,-9.871739238474,2.3288444537506,-4.23890020760107,2.24617470874568e-05,0.00298810349331137,0,0,0,0,0,290.125234463522,330.758304602977,40.881915946432,234.364049726647,0,204.670494326637,0,0,250.899395110849
"123","evm.model.Contig79.156","XM_022443947.1",NA,NA,NA,697.85927581757,-0.551235882101021,0.130347911758098,-4.2289582906707,2.34775862607698e-05,0.00307591952116479,503.901822068903,528.066748517486,625.184548501987,472.529635374549,687.093309445255,818.528228030164,906.160325628274,842.357616942762,664.891841515246,895.768053544286,651.224300130209,804.001805007527,739.936896523322,630.384730216009
"6","evm.model.Contig105.6","XM_022483321.1","LOC111134366","Bardet-Biedl syndrome 4 protein-like","GO:0003674",824.7688921564,-0.427758552645481,0.101663049703722,-4.20761086640724,2.58084793125305e-05,0.00328185177375663,631.695480036892,658.826133864673,849.500423339671,719.321103354821,703.424899143445,934.357694260847,957.046218644117,900.352893052817,1019.01901797445,985.441281724715,948.926837332591,733.331582656547,730.869042399261,774.651882404747
"126","evm.model.Contig81.169","XM_022467842.1","LOC111124716","CD63 antigen-like","GO:0005575",17272.6583045227,0.426797994101045,0.101382949922225,4.2097610537912,2.5564090936924e-05,0.00328185177375663,22104.1469371462,17744.0485916133,18273.6411345908,18883.640997827,22543.4264941079,14326.4502660751,13359.5040663901,16794.8615161331,15377.1724961616,14195.3684437879,14421.2498463317,17399.2135840355,17468.3141845898,18926.1777045284
"33","evm.model.Contig1426.27","XM_022485017.1","LOC111135183","uncharacterized","GO:0005623;GO:0006464;GO:0016791;GO:0032991;GO:0043167",105.642594551479,-9.65226414614734,2.31806793660577,-4.16392634302196,3.1282106785664e-05,0.0039202373532701,0,0,0,0,0,0,348.372652185384,77.0101207363022,0,344.229488821647,318.233746664615,81.9364896822958,309.213825630457,0
"100","evm.model.Contig6.76","XM_022478731.1","LOC111131285","orexin receptor type 2-like","GO:0003674;GO:0005575;GO:0007165",209.831206502995,0.59699614406879,0.14361745829037,4.1568493912611,3.22666550376129e-05,0.00398585380157484,232.729913697802,197.144919446528,300.225049212414,252.639607031937,271.804314262724,174.295768232838,152.657679047528,154.020241472604,181.709571594229,167.775717240803,221.352102014702,174.115040574879,216.721713565041,240.445253647897
"69","evm.model.Contig343.67","XM_022488129.1","LOC111136945","trichohyalin-like","GO:0007165",849.271881278583,-0.64813806760793,0.156209819804749,-4.14915060025071,3.33711220464724e-05,0.00406422665261756,611.95499628574,591.434758339585,656.742295152156,574.287254873524,690.592935809153,1157.19152453321,1175.26841369283,755.840073893336,940.553521149672,869.733890524161,984.856453891499,1178.86124530403,994.743597409416,707.745377041854
"63","evm.model.Contig284.51","XM_022477194.1","LOC111130302","glia maturation factor beta-like","GO:0005622;GO:0007010;GO:0008092;GO:0065003",180.0661645154,-1.23293967297838,0.299069506482603,-4.12258570751378,3.74643146570521e-05,0.00449936012277124,126.754685138982,116.677605386721,62.2625812287108,162.578265636293,81.6579484909472,202.977350347103,164.400577435799,319.449389720957,269.46703514826,333.622977961596,207.878495805111,189.478132390309,161.407803408274,122.313455116539
"65","evm.model.Contig324.48","XM_022487565.1","LOC111136596","doublecortin domain-containing protein 2-like","GO:0007165",1477.68625440399,-0.754070849692433,0.183141010145624,-4.11743305932863,3.83115758406997e-05,0.00453808488074699,1022.34926374392,1063.17438701521,1205.16475720779,1138.04785945405,1088.3837991722,1845.54949527556,2458.18006261147,1478.40416969074,1737.59777836981,1785.75073752854,1985.75291517537,1369.36358381537,1566.92519263762,942.963559958275
"79","evm.model.Contig42.56","XM_022452826.1","LOC111114498","ras-related protein Rab-18A-like","GO:0003924;GO:0043167",250.31313972854,-1.64496462011364,0.400009058051578,-4.11231842630308,3.91705518849514e-05,0.0045771319209348,185.97613639244,78.4556312083122,122.819338314169,121.641292274636,115.487670008625,497.515135905126,425.680066574837,145.463561390793,291.148290849844,593.000379902837,385.601777712567,220.20431602117,202.213146966545,119.177212677653
"19","evm.model.Contig120.40","XM_022440102.1","LOC111105728","DNA replication licensing factor mcm2-like","GO:0003677;GO:0005634;GO:0006259;GO:0009058;GO:0032991;GO:0043167;GO:0051276",784.860224514118,-0.453693394905044,0.110773595877983,-4.09568174896828,4.20927847389685e-05,0.00485301746183814,808.32086096826,661.843658141916,732.651469526885,623.411622907512,636.931998229388,1044.6714716234,860.167306940878,808.130896615516,955.007691617395,1078.97142294516,744.897943301648,660.61294806351,753.538677709412,618.885174606761
"21","evm.model.Contig124.77","XM_022432626.1","LOC111100583","ceruloplasmin-like","GO:0043167",858.568572903794,-1.84300645180821,0.451654145847881,-4.08057020787084,4.49253568769243e-05,0.00511144159098374,256.626288764988,303.764110575773,493.836089471556,502.939958443208,661.429382776672,668.501490817088,3240.06138029721,442.095137560253,2019.4541024904,1588.0839442276,304.118540159329,520.296709482578,536.816964144371,481.93592144209
"22","evm.model.Contig126.140","XM_022475267.1","LOC111129129","uncharacterized","GO:0006464;GO:0016301;GO:0043167",130.851242315721,-9.20828091703472,2.27160935387838,-4.05363752412499,5.04273323874985e-05,0.00554220236965005,0,0,0,0,0,54.0537509076523,241.707991825252,0,0,269.983912801292,268.830523896116,302.140805703466,0,695.200407286311
"45","evm.model.Contig221.27","XR_002638022.1",NA,NA,NA,655.642143782333,0.685250873969743,0.169085851566569,4.05268014810784,5.06342069159656e-05,0.00554220236965005,769.878866294963,655.808609587431,853.764983697802,920.497086732104,941.399491888491,468.833553790862,478.523109322058,592.312410107608,513.123051604157,521.647488662496,486.974624432344,519.272503361549,576.715522290236,880.238711180563
"53","evm.model.Contig248.72","XM_022488015.1","LOC111136868","acyl-CoA dehydrogenase family member 10-like","GO:0016491;GO:0043167",127.275249926261,1.44700021432384,0.357002048243439,4.05319863413539,5.05220702538919e-05,0.00554220236965005,169.352571128312,128.747702495692,168.023678110357,190.649333084286,152.817017890201,50.7443375867756,62.628791404114,79.8623474302393,80.5303783201695,23.1414782401107,277.171327740148,105.493230465956,136.924597273311,155.766707797986
"67","evm.model.Contig329.58","XM_022431634.1","LOC111100046","carbohydrate sulfotransferase 8-like","GO:0003674;GO:0005575;GO:0005975;GO:0009058",61.0610539855469,-9.40087558928874,2.36405434304686,-3.97659030848362,6.9910456607581e-05,0.00755644647857191,0,0,0,0,0,291.228372237147,174.186326092692,0,42.3300706554737,138.848869440664,95.5984440585233,112.662673313157,0,0
