"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"97","evm.model.Contig786.21","XM_022484866.1",NA,NA,NA,85.625294566076,-21.6267572187481,2.9228466261579,-7.39921042219607,1.3699662007357e-13,9.11238287520124e-11,0,0,0,0,0,154.439288307578,340.54405325987,133.103912383732,0,319.159554061527,251.507315912357,0,0,0
"3","evm.model.Contig1065.8","XM_022486295.1","LOC111135867","protein arginine N-methyltransferase 7-like","GO:0006464;GO:0008168",55.3414421247774,-22.4116106241499,3.07601011368654,-7.28593528494287,3.19446301015795e-13,1.97303726063113e-10,0,0,0,0,0,0,0,181.591766180663,0,192.845652000923,125.112057660484,0,175.91637000677,99.3143438980445
"93","evm.model.Contig651.9","XM_022470396.1",NA,NA,NA,212.393158292658,-10.3968226240619,1.44493633676357,-7.1953499677011,6.23007587287837e-13,3.59143107151862e-10,0,0,0,0,0,276.887581180015,440.358689560176,480.124826812748,267.402153652871,477.292988702283,461.310612604552,284.729301645978,0,285.398061938591
"21","evm.model.Contig131.78","XM_022465703.1",NA,NA,NA,46.2246569251997,-22.4064982906261,3.12033578430577,-7.18079714475704,6.93061217981336e-13,3.74556271992788e-10,0,0,0,0,0,0,100.793211165996,151.168014778667,0,0,190.555287821352,0,90.6785412406031,113.950141946177
"64","evm.model.Contig362.82.1","XM_022474248.1","LOC111128571","cytochrome P450 2C8-like","GO:0016491;GO:0043167",72.757638320813,22.9901022026971,3.20686961607178,7.16901681548828,7.55382793057355e-13,3.84223235974526e-10,0,206.197492278257,97.2319761653841,0,0,0,172.229176361313,0,293.213172345233,249.735119341195,0,0,0,0
"1","evm.model.Contig0.264","XM_022489508.1","LOC111137825","protein piccolo-like","GO:0007165;GO:0019899",185.729964021928,-10.1257926796424,1.42879505271399,-7.08694550727095,1.37104336355907e-12,6.58633998038626e-10,0,0,0,0,0,387.201358542571,314.122531886259,311.843451870458,315.926868794511,416.546608321993,411.265789540359,173.09083445385,270.222052896997,0
"13","evm.model.Contig118.25","XM_022436466.1","LOC111103297","epithelial cell-transforming sequence 2 oncogene-like","GO:0007165;GO:0019899",46.0850968162164,-22.1526650655953,3.14581745737744,-7.04194231411737,1.89578318623722e-12,8.62780905862803e-10,0,0,0,0,0,0,91.9860373747924,0,0,215.987130241033,146.284867418412,99.3479937397836,91.5853266530092,0
"37","evm.model.Contig1738.1","XM_022468947.1",NA,NA,NA,324.446869980237,26.1354044831053,3.7621027089153,6.94702045778032,3.73081618744162e-12,1.61301837864038e-09,0,0,610.685043284342,1693.62106936225,1077.8849200805,0,0,497.238186976371,662.826960019857,0,0,0,0,0
"98","evm.model.Contig80.176","XM_022463492.1",NA,NA,NA,51.662724690033,-20.9455477641607,3.04146676081755,-6.88666009242546,5.7117475977511e-12,2.35188007036923e-09,0,0,0,0,0,0,154.614828778906,207.261806426097,108.406278507921,107.993565120517,145.001666827022,0,0,0
"94","evm.model.Contig685.24","XM_022462641.1",NA,NA,NA,148.656103464296,-9.94330114645731,1.46053631132913,-6.80797941778567,9.89790203560246e-12,3.89032540462975e-09,0,0,0,0,0,143.407910571322,287.701010512649,239.587042290718,260.175068419009,397.262043121901,327.216150804342,139.292032459903,286.544190320306,0
"75","evm.model.Contig483.51","XM_022485331.1","LOC111135353","5'-3' exoribonuclease 1-like","GO:0004518;GO:0034655",152.319564069911,-23.6269041819007,3.5757658945943,-6.60750867880332,3.90841278905709e-11,1.42165150558032e-08,0,0,0,0,0,0,575.402021025297,0,0,576.608499482759,504.297832416103,254.003118015117,222.162426039478,0
"92","evm.model.Contig632.58","XM_022437258.1","LOC111103787","cullin-5-like","GO:0005622;GO:0009056;GO:0019899;GO:0032991",40.9978431078618,-20.8904401942991,3.16229675907877,-6.60609733552798,3.94583510280187e-11,1.42165150558032e-08,0,0,0,0,0,81.6321952482912,89.0503127777245,0,80.5303783201695,186.09605418089,136.66086298299,0,0,0
"26","evm.model.Contig1391.19","XM_022484329.1","LOC111134858","PH domain leucine-rich repeat-containing protein phosphatase 2-like","GO:0003674",112.574047327283,-23.0325284573544,3.52730093212102,-6.52978832841023,6.58627055091556e-11,2.27805925815067e-08,0,0,0,0,0,0,469.715935530855,0,0,468.614934362242,438.21300195954,0,199.492790729327,0
"79","evm.model.Contig505.26","XM_022471574.1","LOC111126739","death domain-containing protein 1-like","GO:0003674;GO:0007165",60.0916676663793,-23.2898137770531,3.57927815468851,-6.50684656808404,7.67447246923678e-11,2.55235244005732e-08,0,0,0,0,0,0,0,0,114.600922994087,0,175.798481020372,0,273.849194546621,277.034748768229
"53","evm.model.Contig278.78","XR_002638928.1",NA,NA,NA,78.4207174757083,24.1577718283329,3.76241233678365,6.42081985330309,1.35542353430236e-10,4.3408693707824e-08,287.795473635229,0,146.700876319702,298.255091634926,0,365.138603070059,0,0,0,0,0,0,0,0
"23","evm.model.Contig132.121.1","XM_022475860.1","LOC111129467","anaphase-promoting complex subunit 1-like","GO:0005634;GO:0032991",148.516192232961,-22.4105604980356,3.49524836595671,-6.41172190117064,1.43885132464882e-10,4.44348121579941e-08,0,0,0,0,0,0,416.872892783634,399.311737151196,214.747675520452,634.462195083035,413.832190723138,0,0,0
"19","evm.model.Contig127.141","XM_022481599.1","LOC111133328","uncharacterized","GO:0007165",161.442795908154,-23.0834998082837,3.60481397002903,-6.40352040360568,1.51834553511302e-10,4.5272875317663e-08,0,0,0,0,0,0,682.066681385429,129.300943458483,0,627.712597263003,541.510649566401,279.608271040834,0,0
"80","evm.model.Contig52.88","XM_022457292.1","LOC111118026","unconventional myosin-XV-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167;GO:0050877",204.88137305352,-23.2894294390722,3.64063796317215,-6.39707372022779,1.58382871623557e-10,4.56512230309631e-08,0,0,0,0,0,260.340514575632,701.638178699214,0,0,696.172803723331,708.326726447046,501.860999304062,0,0
"6","evm.model.Contig1114.18","XM_022440499.1","LOC111105980","uncharacterized","GO:0006464;GO:0007165",211.021896518471,-23.1951519267633,3.62980438314997,-6.39019337638091,1.65676103627124e-10,4.62129441310885e-08,0,0,0,0,0,454.49276273373,808.302839059346,134.054654615045,0,831.164760123977,726.2915347265,0,0,0
"83","evm.model.Contig53.267","XM_022465183.1",NA,NA,NA,1157.75245622552,-0.782252481350461,0.122665284663098,-6.37713011875308,1.80437154078981e-10,4.87575022287795e-08,798.970105507188,1048.08676562899,839.265478480157,1010.55842812775,862.074627640142,917.810627656464,1260.40442700779,1158.95477996978,980.818710309757,1060.65108600507,1627.09834988198,1766.7555587745,1373.77989979514,1503.3055423725
"85","evm.model.Contig58.43.1","XM_022489014.1",NA,NA,NA,102.315309918649,-9.45034470750043,1.48545761557184,-6.36190801301486,1.99262772514866e-10,5.22128846647287e-08,0,0,0,0,0,179.811457100966,112.536109554267,107.433872138298,246.753338698981,250.699347601199,189.272087229962,248.882087409973,97.0260391274453,0
"88","evm.model.Contig6.67.1","XM_022474376.1","LOC111128639","uncharacterized","GO:0007165;GO:0019899",107.720337799789,-22.3220643373885,3.51760617996689,-6.34581109861438,2.21256592024993e-10,5.6270757389415e-08,0,0,0,0,0,0,456.994462276894,0,197.196182809646,467.650706102237,386.243378008262,0,0,0
"96","evm.model.Contig726.20","XM_022490257.1","LOC111138340","rho-related BTB domain-containing protein 1-like","GO:0003924;GO:0005622;GO:0007165;GO:0043167",74.5627898960619,-23.1483522339818,3.67983557582657,-6.29059417383947,3.16253121123145e-10,7.8132592524338e-08,0,0,0,0,0,0,180.057775286828,0,0,404.011640941933,309.251342524888,150.558299791218,0,0
"71","evm.model.Contig418.43","XM_022472135.1","LOC111127107","neurabin-1-like","GO:0003674",84.9788506691418,-22.4087307474388,3.61823072762323,-6.19328407565618,5.8923390823762e-10,1.41530711236964e-07,0,0,0,0,0,180.914594874591,329.779729737288,0,0,272.876597581305,406.132987174801,0,0,0
"20","evm.model.Contig127.23","XM_022437326.1",NA,NA,NA,89.1958348338337,23.2019875287391,3.76283693154655,6.16608903091714,6.99996820237206e-10,1.63591148772733e-07,0,0,0,353.227598720579,0,273.578167859138,339.56547839418,282.370442699775,0,0,0,0,0,0
"50","evm.model.Contig251.31","XM_022461512.1","LOC111120645","protein Hook homolog 3-like","GO:0003674",84.4205760797707,-22.0625766401101,3.60447295621488,-6.12088838177286,9.30550741069078e-10,2.11749269948008e-07,0,0,0,0,0,165.470666043834,400.237120066916,0,0,297.946532341425,318.233746664615,0,0,0
"2","evm.model.Contig0.60","XM_022437244.1","LOC111103780","ubiquitin carboxyl-terminal hydrolase 47-like","GO:0006464;GO:0008233;GO:0009056",73.2903804909808,-22.4873407937403,3.68021097281224,-6.1103401299183,9.9419025183911e-10,2.20429823273148e-07,0,0,0,0,0,0,317.058256483327,0,0,280.590423661342,310.534543116277,0,117.882103612784,0
"11","evm.model.Contig117.93","XM_022467057.1","LOC111124196","uncharacterized","GO:0003674;GO:0005634;GO:0006950;GO:0009056",78.5908579021923,-21.8358919147484,3.62274453228958,-6.0274445852101,1.66572335113816e-09,3.5341435947389e-07,0,0,0,0,0,182.017732648217,407.087144126741,0,0,239.128608481144,272.03852537459,0,0,0
"76","evm.model.Contig486.28","XM_022483352.1","LOC111134392","zinc finger protein 236-like","GO:0043167",79.4052335467907,-21.8359072644989,3.62332890123203,-6.02647671788064,1.67572438284139e-09,3.5341435947389e-07,0,0,0,0,0,286.815821142645,178.100625555449,0,0,350.979086641679,295.777736315297,0,0,0
"74","evm.model.Contig471.34","XM_022463920.1","LOC111122265","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","GO:0006399;GO:0016491;GO:0043167",48.9885918630917,-22.3439466001312,3.73491205385749,-5.98245588595693,2.19798050964243e-09,4.52522320639955e-07,0,0,0,0,0,113.623190683432,0,0,0,192.845652000923,141.793665348548,0,237.57777805038,0
"14","evm.model.Contig120.48","XM_022441262.1","LOC111106539","hepatocyte growth factor receptor-like","GO:0006464;GO:0016301;GO:0043167",85.413402010853,21.8660960669139,3.67662891143718,5.94732201525514,2.72564879046503e-09,5.48108955608166e-07,0,132.771068198682,0,0,0,290.125234463522,365.986999767791,0,0,406.904325721947,0,0,0,0
"51","evm.model.Contig251.87","XM_022460202.1","LOC111119746","glycine dehydrogenase (decarboxylating), mitochondrial-like","GO:0006520;GO:0009056;GO:0016491;GO:0016829",71.9966890015824,-21.0422518169194,3.61414000434838,-5.82220162793979,5.80774230201633e-09,1.11598994856745e-06,0,0,0,0,0,129.06711951419,403.172844663984,0,0,321.088010581536,154.625671262444,0,0,0
"58","evm.model.Contig350.50","XM_022460490.1","LOC111119913","CUB and sushi domain-containing protein 3-like","GO:0043167",147.24865388987,-21.3776743991111,3.7355062314075,-5.72283194694502,1.04762882110008e-08,1.96931443827226e-06,0,0,0,0,0,319.909954351412,761.33124550626,0,0,780.060662343732,200.179292256774,0,0,0
"61","evm.model.Contig359.59","XM_022476380.1","LOC111129875","myeloid differentiation primary response protein MyD88-like","GO:0002376;GO:0003674;GO:0006950;GO:0007165",1906.90922452067,0.355838019888074,0.0634421942090315,5.60885423848436,2.03670465820478e-08,3.74710322968016e-06,1865.99520089845,1998.60691296047,1950.60990780906,2142.75814853013,2261.92517319924,2141.19041860721,2056.96436767887,1972.79012997317,1996.74040604113,1924.59960696921,1621.96554751642,1641.802412009,1509.79771165604,1610.98319944091
"40","evm.model.Contig218.25","XM_022475571.1",NA,NA,NA,33.4329626618632,-20.6353754570571,3.7364651250562,-5.52269986910335,3.33829707674797e-08,5.97026470366e-06,0,0,0,0,0,82.7353330219168,121.343283345471,0,0,150.41960856072,113.563252337977,0,0,0
"56","evm.model.Contig2897.2","XM_022477981.1","LOC111130755","5'-3' exoribonuclease 2-like","GO:0004518;GO:0005634;GO:0043167",52.1139456718568,-8.5692724593652,1.55230486759621,-5.52035404787137,3.38317301352307e-08,5.97026470366e-06,0,0,0,0,0,70.6008175120357,116.450409017024,27.5715247080588,129.05509346181,95.4585977404567,119.33765499923,76.8154590771523,94.3056828902273,0
"100","evm.model.Contig830.3","XM_022474728.1","LOC111128837","lysine-specific demethylase 5A-like","GO:0003677",41.1499983329087,-20.56197043769,3.73656989096892,-5.50289999589923,3.73594357562788e-08,6.46094081969085e-06,0,0,0,0,0,143.407910571322,150.700529316149,0,0,173.56108680083,108.430449972419,0,0,0
"78","evm.model.Contig505.25","XM_022471575.1","LOC111126740","influenza virus NS1A-binding protein homolog","GO:0003674",75.6212635601845,-10.0983740348197,1.84849855585674,-5.4630142949391,4.68116888022713e-08,7.93687594261255e-06,0,0,0,0,0,59.5694397757801,0,50.3893382595557,0,109.922021640526,190.555287821352,139.292032459903,240.298134287598,268.671435597868
"48","evm.model.Contig232.20","XM_022459477.1",NA,NA,NA,153.127490437006,-10.456476531558,1.91814807422073,-5.45133958743306,4.99918036594999e-08,8.31306012007107e-06,0,0,0,0,0,0,395.344245738469,251.946691297779,162.093197388034,259.377401941241,531.886645130979,363.593172965187,179.543511656394,0
"36","evm.model.Contig1703.2","XM_022441181.1","LOC111106481","tripartite motif-containing protein 2-like","GO:0043167",84.809086331007,10.0289093695536,1.89988160100531,5.27870229610462,1.3010197940346e-07,2.08331817759578e-05,153.767978693191,19.1109870892043,276.343511206881,294.746208203927,109.654959402129,114.726328457058,72.4145400610068,0,0,146.562695520701,0,0,0,0
"12","evm.model.Contig118.15","XM_022438870.1","LOC111104759","cytochrome P450 10-like","GO:0016491;GO:0043167",157.249177818321,2.10439453630162,0.410691620181323,5.1240259915031,2.99079727802601e-07,4.70207710238016e-05,170.39154395732,230.337686496199,289.9901043529,285.389185721262,298.634783052607,131.273395061441,116.450409017024,110.286098832235,101.179193274059,232.379010661112,112.280051746588,34.8230081149757,59.8478372187981,28.2261819499705
"31","evm.model.Contig144.81","XM_022474049.1","LOC111128443","arylsulfatase B-like","GO:0003674",116.664985487159,-10.9045316324822,2.18035924534828,-5.00125456653378,5.69584443225637e-07,8.79499407245015e-05,0,0,0,0,0,0,76.3288395237639,90.3205119746754,0,0,565.891460802803,98.3237876187549,481.503053987603,320.942142912628
"104","evm.model.Contig9500.1","XM_022439739.1",NA,NA,NA,720.500450479484,1.26361122626043,0.253356491012734,4.98748313575639,6.11709574543377e-07,9.27974156329224e-05,950.660138542363,642.732671052712,783.826193824456,1294.77798603868,1156.04324220755,608.932051041308,756.438371177814,812.884607772078,482.149829173323,990.262423024738,409.982588948969,314.43127915581,359.087023312788,524.797901440193
"42","evm.model.Contig222.32","XM_022461755.1","LOC111120787","calcyphosin-like protein","GO:0043167",902.374905207093,-0.625434506252603,0.128731699962434,-4.85843429734179,1.18317657781441e-06,0.000176395308075193,885.204850314856,846.918480479473,619.214164000604,810.552072560798,660.262840655373,735.792895008247,997.167788137377,805.278669921579,839.374327875613,718.350053703437,1184.39414585258,1115.36046580025,1227.78744839777,1187.59047019135
"62","evm.model.Contig360.41","XM_022441915.1","LOC111106992","alpha-aminoadipic semialdehyde synthase, mitochondrial-like","GO:0016491",93.6637980690292,-9.29244820385857,1.96283061265091,-4.73420790564734,2.19912219007146e-06,0.000316930159625799,0,0,0,0,0,0,278.893836721445,72.2564095797403,194.098860566562,286.37579322137,248.940914729578,130.074177370645,100.653180777069,0
"81","evm.model.Contig53.130","XM_022447503.1","LOC111110863","multidrug resistance protein 1-like","GO:0005575;GO:0016887;GO:0022857;GO:0043167",1430.86616559161,-0.89283309479184,0.195575094558596,-4.56516764983254,4.99095318362163e-06,0.000707488068504529,934.036573278234,803.667299172327,949.291135719934,959.094804473095,1027.72360886464,1029.22754279264,1443.39792689169,1594.39472191085,2357.0622269865,1991.13135690953,1593.73513450585,1890.68449941897,1617.70517573236,1840.97431162586
"82","evm.model.Contig53.130","XM_022447503.1","LOC111110863","multidrug resistance protein 1-like","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167",1430.86616559161,-0.89283309479184,0.195575094558596,-4.56516764983254,4.99095318362163e-06,0.000707488068504529,934.036573278234,803.667299172327,949.291135719934,959.094804473095,1027.72360886464,1029.22754279264,1443.39792689169,1594.39472191085,2357.0622269865,1991.13135690953,1593.73513450585,1890.68449941897,1617.70517573236,1840.97431162586
"18","evm.model.Contig126.140","XM_022475267.1","LOC111129129","uncharacterized","GO:0006464;GO:0016301;GO:0043167",130.851242315721,-10.6923492878038,2.38715107220537,-4.47912552008099,7.49494533846152e-06,0.00104530310228511,0,0,0,0,0,54.0537509076523,241.707991825252,0,0,269.983912801292,268.830523896116,302.140805703466,0,695.200407286311
"10","evm.model.Contig117.34","XM_022464667.1","LOC111122768","protein maelstrom homolog","GO:0008150",70.2621991172473,-8.8162446124554,2.00576542687794,-4.39545147917834,1.10542755021809e-05,0.00151724317884695,0,0,0,0,0,193.049110384473,38.164419761882,197.754384112973,125.957771218727,83.8878586204013,148.209668305496,196.64757523751,0,0
"9","evm.model.Contig117.167","XM_022487083.1","LOC111136319","caspase-7-like","GO:0008219;GO:0008233",351.588121887222,0.786324610828707,0.182646104717408,4.30518138914222,1.66848966943501e-05,0.00225428596431321,361.5625444948,341.986084754182,556.098670700267,513.466608736206,456.117969428005,322.116229898663,345.436927588316,373.641696905762,304.570020569872,314.338412761504,295.777736315297,307.261836308609,231.230280163538,198.628687796089
"28","evm.model.Contig1416.21","XR_002634580.1",NA,NA,NA,135.495769933767,1.84359020081925,0.432050440398594,4.26707168523753,1.98055532593274e-05,0.00259482756111219,161.040788496247,162.94631097111,95.5261520221317,416.387500478563,178.480944558785,147.820461665825,176.143475824071,82.7145741241764,126.990211966421,122.456989020586,33.363215376129,46.0892754462914,77.9835454669187,68.9973336554835
"101","evm.model.Contig851.36.3","XM_022436759.1",NA,NA,NA,161.390208541917,-10.0788754156653,2.3705368264025,-4.2517269942441,2.12128353983167e-05,0.00269746158366536,0,0,0,0,0,479.864931527117,489.28743284464,0,0,462.829564802214,459.385811717468,213.034873173969,155.060305521431,0
"17","evm.model.Contig1252.6","XM_022462971.1",NA,NA,NA,667.934204765202,-0.63458352224277,0.154155754573737,-4.11650881277502,3.84654628333127e-05,0.00482044720463268,427.017832722307,643.738512478459,577.421472490921,630.42938976951,562.273302466236,506.340238094131,607.694991593043,479.174084581436,721.676082638442,668.210184183197,930.962029053137,755.864117319178,914.03969570528,926.236933617552
"73","evm.model.Contig440.80","XM_022437467.1",NA,NA,NA,2096.78181339352,0.510267246728156,0.124345566276109,4.10362236475008,4.06731170991447e-05,0.00502429205080435,2833.27890470494,2411.00189751698,2298.59803303254,1873.74375215353,2681.88033686696,2134.57159196545,2072.6215655299,2306.50065316382,1748.95462659445,2197.47620455051,1693.82478063424,1891.70870554,1543.34877191507,1667.43556334085
"34","evm.model.Contig156.7","XM_022460046.1","LOC111119644","Niemann-Pick C1 protein-like","GO:0005575",1622.56408235273,-0.728148439473372,0.178068901161785,-4.08913872508154,4.32977860676908e-05,0.00527318248066651,1231.18280237454,1200.97466234263,921.997949427896,1557.94424336361,1607.49504315036,1388.85045699458,1630.30572623834,1322.48244375551,1702.4947929482,1519.62373776727,2784.54528331538,2177.46221330701,1852.56259754552,1817.97520040736
"29","evm.model.Contig1426.27","XM_022485017.1","LOC111135183","uncharacterized","GO:0005623;GO:0006464;GO:0016791;GO:0032991;GO:0043167",105.642594551479,-9.8567124551521,2.43734343077615,-4.04403923168649,5.25381220397897e-05,0.00622324851065838,0,0,0,0,0,0,348.372652185384,77.0101207363022,0,344.229488821647,318.233746664615,81.9364896822958,309.213825630457,0
"15","evm.model.Contig121.57","XM_022430453.1",NA,NA,NA,676.011333933057,-0.644299459908734,0.160577119070757,-4.01239892481087,6.01048166337403e-05,0.00702332904637773,539.226898255176,638.709305349721,648.213174435894,487.734796908879,360.461515481467,614.447739909435,794.602790939696,653.1599129116,650.437671047523,728.956564563488,814.190775236685,778.39665198181,941.24325807746,814.377619963965
"86","evm.model.Contig6.113","XM_022477705.1",NA,NA,NA,143.8940641297,0.697353039957334,0.174540984717002,3.99535410601706,6.45976276634311e-05,0.00734968008428538,170.39154395732,152.887896713634,167.17076603873,175.444171549956,195.979076378273,126.860843966939,159.507703107353,140.709850234231,124.925330471032,177.417999840849,111.638451450893,87.0575202874393,131.483884798875,93.0418590202733
"95","evm.model.Contig708.34","XM_022437280.1","LOC111103799","serine/threonine-protein kinase 33-like","GO:0006464;GO:0016301;GO:0043167",120.971176600398,-9.53494381260489,2.38618420055003,-3.99589596243535,6.44500351103093e-05,0.00734968008428538,0,0,0,0,0,414.77980288321,180.057775286828,0,334.510802253012,196.702565040941,338.123355831153,229.422171110428,0,0
"32","evm.model.Contig1478.12","XM_022437537.1","LOC111103915","MLX-interacting protein-like","GO:0003674",624.015524325599,0.948237126302578,0.239527195985191,3.95878690268309,7.53314113787863e-05,0.00835116300246622,932.997600449226,488.83893291333,677.212184871184,699.437430579159,834.07761672896,714.833277309361,1024.56788437668,558.085689780363,451.176606742488,849.485097064064,401.641785104937,375.883646417532,359.993808725194,367.985779495912
"91","evm.model.Contig632.39","XM_022480451.1","LOC111132623","inositol 1,4,5-trisphosphate receptor type 3-like","GO:0005783;GO:0022857;GO:0043167",190.331769438328,-11.0618757911878,2.81935237642049,-3.92355204823039,8.72529042113063e-05,0.00955032737614134,0,0,0,0,0,0,263.236638870417,0,132.152415704894,633.497966823031,791.093164591673,597.11216855973,247.552417586847,0
"7","evm.model.Contig1116.13","XM_022487360.1","LOC111136480","uncharacterized","GO:0003674",580.974627981206,-0.430441255887862,0.110512988870748,-3.89493814515587,9.82237920117616e-05,0.0106167641190713,494.55106660783,460.675372992398,589.362241493688,533.350281511867,535.442833676354,477.658655979866,550.937649383065,605.622801345981,530.674544314963,531.289771262542,589.63067174351,766.106178529465,693.690840490614,774.651882404747
"49","evm.model.Contig246.41","XM_022432040.1","LOC111100308","uncharacterized","GO:0008219;GO:0019899",209.923754988994,0.868967908560261,0.224220704755921,3.87550253000136,0.000106404874181804,0.0113590487290131,131.949549284022,221.28511366447,222.610050694432,214.041889290947,239.141134866345,307.775438841531,229.965093436981,360.331305667389,321.089072532984,242.021293261158,140.510464757158,91.1543447715541,118.78888902519,98.2689297517493
"52","evm.model.Contig278.41","XM_022473499.1","LOC111128082","serine/threonine-protein kinase MRCK alpha-like","GO:0006464;GO:0006520;GO:0007010;GO:0007165;GO:0016301;GO:0043167",114.468807371422,-9.27414719190392,2.395659494147,-3.87122928553169,0.000108287874126945,0.0114190883850694,0,0,0,0,0,180.914594874591,318.036831349016,0,150.736349163394,479.221445222293,316.950546073225,156.703536517391,0,0
"35","evm.model.Contig169.47","XM_022489489.1","LOC111137818","di-N-acetylchitobiase-like","GO:0005975",51.222388564402,-7.54982216522923,1.96503844037239,-3.84207352391461,0.000121999276423906,0.0127099728100906,0,0,0,0,0,127.963981740565,143.850505256324,57.0445338787423,119.76312673256,125.3496738006,115.488053225062,27.6535652677748,0,0
"68","evm.model.Contig410.55","XM_022489838.1","LOC111138051","sucrose non-fermenting protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",63.9857722813417,-9.485287827179,2.47883199447799,-3.82651500719252,0.000129970229349065,0.0133791972997782,0,0,0,0,0,0,212.350745854574,62.7489872666166,72.2708523386137,0,103.297647606861,260.148354741289,184.98422413083,0
"57","evm.model.Contig343.67","XM_022488129.1","LOC111136945","trichohyalin-like","GO:0007165",849.271881278583,-0.62911795494814,0.165439262604831,-3.80271251843557,0.000143120401649418,0.0145595542713238,611.95499628574,591.434758339585,656.742295152156,574.287254873524,690.592935809153,1157.19152453321,1175.26841369283,755.840073893336,940.553521149672,869.733890524161,984.856453891499,1178.86124530403,994.743597409416,707.745377041854
