"","Airradians_TranscriptID","Airradians_NCBI_refseq","Airradians_gene_id","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18","Dir","About"
"13","rna-XM_069247572.1","NC_091147.1","LOC138306969","XM_022470770.1","LOC111126259","arylsulfatase B-like","GO:0003674",114.337360934376,-24.3113105138663,2.8426678971191,-8.55228658208883,1.2067370758571e-17,8.61752241229717e-15,0,0,0,0,0,0,0,90.225904107069,0,0,604.089003398392,101.232438571536,484.109681555915,321.066025448347,"down","Low_v_High"
"14","rna-XM_069271541.1","NC_091139.1","LOC138325706","XM_022457266.1","LOC111118002","transcription elongation factor A protein 1-like","GO:0005634;GO:0009058;GO:0034641;GO:0043167",143.222051283851,24.5957146594772,2.88909474902081,8.51329457706895,1.69059863770888e-17,1.1402148589881e-14,0,0,0,437.40560877004,573.745399227976,307.431999016866,220.05078154893,260.339327475606,206.135601934491,0,0,0,0,0,"up","Low_v_High"
"15","rna-XR_011205602.1","NC_091145.1","LOC138304600","XM_022470523.1","LOC111126113","sodium- and chloride-dependent glycine transporter 1-like","GO:0005575;GO:0022857",76.7172446856855,-22.2370406853342,2.65005111244757,-8.3911742610867,4.81310285446725e-17,3.0753194028017e-14,0,0,0,0,0,76.8579997542165,164.037855336475,61.090455905828,74.2088166964169,342.538746072119,355.307551834542,0,0,0,"down","Low_v_High"
"16","rna-XM_069246898.1","NC_091146.1","LOC138306437","XM_022436643.1","LOC111103393","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","GO:0016301",56.4572657131852,-21.3636460289514,2.56840541685092,-8.31786363974618,8.95629679801751e-17,5.43647215639663e-14,0,0,0,0,0,62.5843712284335,251.057937130825,105.263554791581,54.6259345126402,126.975569664665,189.89435265645,0,0,0,"down","Low_v_High"
"17","rna-XM_069285822.1","NC_091145.1","LOC138336364","XM_022443203.1",NA,NA,NA,110.304243372367,23.665736640621,2.87583176021456,8.22917980391708,1.88499653329379e-16,1.08970751972317e-13,320.58671602111,0,0,176.318539969318,0,536.908026854455,193.044549267925,107.143261127144,210.258313973181,0,0,0,0,0,"up","Low_v_High"
"18","rna-XR_011210337.1","NC_091145.1","LOC138335832","XM_022443743.1","LOC111108138","gelsolin-like protein 2","GO:0008092",2040.93685392332,28.8215471290203,3.53246995329846,8.15903532374224,3.37710880682865e-16,1.86355004158635e-13,2211.43575446409,0,4853.44897493558,1382.29214347741,13126.1201374558,0,0,5338.36599300159,1661.452951592,0,0,0,0,0,"up","Low_v_High"
"19","rna-XM_069274612.1","NC_091140.1","LOC138328033","XM_022469360.1",NA,NA,NA,71.0526543510431,23.060024622224,2.87251399390233,8.02781976734492,9.92200977366881e-16,5.23709559357997e-13,0,150.544925975359,0,323.250656610417,0,0,159.036701210363,133.45914982504,111.313225044625,117.132502248799,0,0,0,0,"up","Low_v_High"
"20","rna-XM_069282616.1","NC_091134.1","LOC138333932","XM_022465663.1","LOC111123372","caspase-8-like","GO:0008219;GO:0008233",67.8517949208711,22.859320702114,2.85856492146983,7.99678206726193,1.27712994324117e-15,6.46014896289491e-13,0,84.8709649793972,220.380149054008,0,0,107.601199655903,0,54.5114837313542,158.724413489558,323.836917981974,0,0,0,0,"up","Low_v_High"
"21","rna-XM_069271801.1","NC_091139.1","LOC138325848","XM_022457270.1","LOC111118004","MAP kinase-interacting serine/threonine-protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",244.166721321811,26.1071540846331,3.30619164833759,7.89644305639698,2.8697527602566e-15,1.3935519403806e-12,707.536924212195,1830.78795884128,473.817320466118,0,0,0,143.033008006805,263.158886978951,0,0,0,0,0,0,"up","Low_v_High"
"22","rna-XM_069264143.1","NC_091137.1","LOC138320866","XM_022471575.1","LOC111126740","influenza virus NS1A-binding protein homolog","GO:0003674",62.5482863532505,-23.3226825387194,2.98407767205978,-7.81570893984832,5.46545352211804e-15,2.36966449137546e-12,0,0,0,0,0,0,0,0,0,115.163888765626,191.879311046587,136.353896851457,242.054840777958,190.224071503879,"down","Low_v_High"
"23","rna-XM_069285133.1","NC_091134.1","LOC138335931","XM_022435430.1","LOC111102612","alpha-mannosidase 2C1-like","GO:0005975;GO:0016798;GO:0044281",63.0794370414219,22.452518109747,2.87229763595915,7.8169190506782,5.41318896678356e-15,2.36966449137546e-12,116.39135549811,0,0,143.541375487843,0,115.286999631325,389.089791011517,47.9325115568804,0,70.8700853942315,0,0,0,0,"up","Low_v_High"
"24","rna-XR_011209449.1","NC_091141.1","LOC138329368","XM_022451606.1","LOC111113370","retinol dehydrogenase 7-like","GO:0016491",377.657434032339,25.5973765749574,3.31624205304871,7.71879017438582,1.17439044707343e-14,4.91624138878327e-12,0,0,0,1647.90020048248,548.898157529126,697.21185491325,1281.29568710991,111.842526966054,0,1000.05564945193,0,0,0,0,"up","Low_v_High"
"25","rna-XM_069264326.1","NC_091137.1","LOC138320972","XM_022459221.1","LOC111119236","alternative oxidase, mitochondrial-like","GO:0016491",91.2484212335487,-23.7779806101757,3.08300583260427,-7.71259669985446,1.23283199849445e-14,4.98886015390755e-12,0,0,0,0,0,0,0,0,0,242.139458430291,377.14209412605,271.674809635857,263.731393683446,122.790141394039,"down","Low_v_High"
"26","rna-XM_069279616.1","NC_091142.1","LOC138331819","XM_022485497.1","LOC111135433","RNA-binding protein Musashi homolog Rbp6-like","GO:0003723",140.909708155371,-24.1387806257427,3.14690913194864,-7.67063159869362,1.71151467108535e-14,6.70251229257296e-12,0,0,0,0,0,0,235.054243927266,0,0,381.911015735581,558.434960425239,451.414037303686,345.921656783425,0,"down","Low_v_High"
"27","rna-XM_069270223.1","NC_091139.1","LOC138324945","XM_022475267.1","LOC111129129","uncharacterized","GO:0006464;GO:0016301;GO:0043167",177.557612997719,-23.9451717435943,3.12610472111454,-7.65974715493767,1.86299496268261e-14,7.06773713967715e-12,0,0,0,0,0,0,340.078480575619,0,0,328.758451689907,408.239775571531,339.851758061585,0,1068.87811606942,"down","Low_v_High"
"28","rna-XM_069279615.1","NC_091142.1","LOC138331819","XM_022485497.1","LOC111135433","RNA-binding protein Musashi homolog Rbp6-like","GO:0003723",158.935045741341,-24.1977032783149,3.1774109335659,-7.61554101255597,2.62589244443492e-14,9.66010129558787e-12,0,0,0,0,0,279.98271339036,320.073864071171,0,0,201.782882025242,633.863379250448,0,789.387801641549,0,"down","Low_v_High"
"29","rna-XM_069267695.1","NC_091138.1","LOC138323257","XM_022463787.1","LOC111122172","disks large homolog 5-like","GO:0003674",208.867525832845,-23.9371928950893,3.17628488025826,-7.53622354338161,4.83776993275118e-14,1.67801505667427e-11,0,0,0,0,0,544.593826829877,800.184660177928,0,329.816963095186,0,869.411774880051,380.138136676788,0,0,"down","Low_v_High"
"30","rna-XM_069267695.1","NC_091138.1","LOC138323257","XM_022463787.1","LOC111122172","disks large homolog 5-like","GO:0003674;GO:0008219",208.867525832845,-23.9371928950893,3.17628488025826,-7.53622354338161,4.83776993275118e-14,1.67801505667427e-11,0,0,0,0,0,544.593826829877,800.184660177928,0,329.816963095186,0,869.411774880051,380.138136676788,0,0,"down","Low_v_High"
"31","rna-XM_069260179.1","NC_091136.1","LOC138318090","XM_022474963.1",NA,NA,NA,129.507557238939,-23.8744887491457,3.18828275924231,-7.48819679808431,6.98262748500863e-14,2.35469715744458e-11,0,0,0,0,0,338.175198918553,0,0,0,343.523052813705,321.563259202211,615.658503965668,194.185786445003,0,"down","Low_v_High"
"32","rna-XM_069266909.1","NC_091138.1","LOC138322801","XM_022463799.1","LOC111122178","dual specificity mitogen-activated protein kinase kinase 6-like","GO:0006464;GO:0016301;GO:0043167",257.934627393866,-23.8596918098727,3.19291666575181,-7.47269481405479,7.85689241644051e-14,2.510070366726e-11,0,0,0,0,0,1041.97488238216,0,1072.37246443923,350.430523288635,0,78.7366828087718,0,1067.57023059532,0,"down","Low_v_High"
"33","rna-XM_069252289.1","NC_091149.1","LOC138310935","XM_022451314.1","LOC111113215","tensin-1-like","GO:0003674",142.011638376186,-23.852478944318,3.19899161974283,-7.45624927464971,8.90202529674842e-14,2.77104069493656e-11,0,0,0,0,0,349.154913169155,0,212.406815918725,0,222.45332359856,333.473009543033,0,870.674875037131,0,"down","Low_v_High"
"34","rna-XM_069272922.1","NC_091134.1","LOC138326932","XM_022436207.1",NA,NA,NA,265.259178909689,25.7363702834243,3.46213310196523,7.43367442136045,1.05621757714511e-13,3.2056203466354e-11,685.075434554665,0,274.62757035961,1302.04460285035,0,90.0336568549394,0,1361.84724011607,0,0,0,0,0,0,"up","Low_v_High"
"35","rna-XM_069245762.1","NC_091146.1","LOC138305506","XM_022456026.1",NA,NA,NA,470.160317568735,-11.4290806113337,1.54009356306127,-7.42103005002889,1.16212943368538e-13,3.39145967045389e-11,0,0,0,0,0,503.968884102648,1083.24998371587,920.116251258548,877.106986231261,1124.07829889184,1149.29090788938,528.887842332923,0,395.545291539813,"down","Low_v_High"
"36","rna-XM_069261055.1","NC_091134.1","LOC138318565","XM_022485334.1",NA,NA,NA,114.858320020008,-23.8220480475366,3.21171779950628,-7.41722951225621,1.19595600416525e-13,3.39145967045389e-11,0,0,0,0,0,0,382.088175234961,0,0,118.116808990386,760.900716219223,115.694215510327,231.216564325213,0,"down","Low_v_High"
"37","rna-XM_069274563.1","NC_091140.1","LOC138328006","XM_022457916.1",NA,NA,NA,108.337097149562,-23.8619677957965,3.21735407930293,-7.4166433683191,1.2012583676237e-13,3.39145967045389e-11,0,0,0,0,0,98.8174282554213,0,0,313.326114940427,0,812.509634362788,124.991072113835,0,167.075110421397,"down","Low_v_High"
"38","rna-XM_069256017.1","NC_091135.1","LOC138315196","XM_022490539.1","LOC111138521","purine nucleoside phosphorylase-like","GO:0016757;GO:0034641;GO:0044281;GO:0051186",161.69016207836,-23.7536054981941,3.2059774401722,-7.40916177405113,1.27100187433327e-13,3.50680971691043e-11,0,0,0,0,0,0,839.193662361602,0,0,376.005175286061,557.111654831814,282.004650306422,0,209.347126311148,"down","Low_v_High"
"39","rna-XM_069263862.1","NC_091137.1","LOC138320694","XM_022458665.1","LOC111118939","uncharacterized","GO:0003674",117.99288632151,-23.736655229774,3.2138231071963,-7.38580016324595,1.51539252209762e-13,4.08819227072559e-11,0,0,0,0,0,0,0,0,147.386955383161,457.702634837745,650.404699168258,0,256.505876048283,139.9002430637,"down","Low_v_High"
"40","rna-XM_069278744.1","NC_091142.1","LOC138331243","XM_022486508.1","LOC111135981","uncharacterized","GO:0006464;GO:0006520;GO:0016791",135.621688839235,-23.6694376223835,3.20879323011724,-7.37642968086127,1.62590697879727e-13,4.29098059186932e-11,0,0,0,0,0,0,369.085174507069,149.436653677333,0,380.926708993994,387.728538873448,611.526567697442,0,0,"down","Low_v_High"
"41","rna-XM_069280570.1","NC_091143.1","LOC138332567","XM_022476141.1",NA,NA,NA,138.405784387617,-23.548866160908,3.20563874447905,-7.34607609839549,2.04110197045923e-13,5.27212296199468e-11,0,0,0,0,0,0,501.115643436427,0,0,529.557026973563,444.630679390711,272.707793702913,189.669837923027,0,"down","Low_v_High"
"42","rna-XM_069248173.1","NC_091147.1","LOC138307429","XM_022484397.1",NA,NA,NA,70.2186138266432,24.3735301844982,3.32270886449946,7.3354396001739,2.20994890010807e-13,5.58932909319e-11,268.516899087745,130.337553361217,200.884982022308,239.612374830099,0,0,0,0,0,143.708784271636,0,0,0,0,"up","Low_v_High"
"43","rna-XM_069271421.1","NC_091139.1","LOC138325631","XM_022461018.1",NA,NA,NA,141.189047251731,-23.42629355025,3.20989464287779,-7.29815029980156,2.91750633875236e-13,7.22827080662319e-11,0,0,0,0,0,0,363.083789555735,0,254.577468389097,505.933665175486,620.630323316201,232.42141508771,0,0,"down","Low_v_High"
"44","rna-XM_069261254.1","NC_091136.1","LOC138318664","XM_022475743.1","LOC111129382","double zinc ribbon and ankyrin repeat-containing protein 1-like","GO:0003674",165.646065956705,-23.1300304610281,3.18905059941732,-7.25295185509262,4.07785066188067e-13,9.90102140704626e-11,0,0,0,0,0,0,763.176119644699,0,319.510182998462,247.060992138224,518.735792622496,0,470.561835989985,0,"down","Low_v_High"
"45","rna-XM_069245319.1","NC_091134.1","LOC138304920","XM_022435463.1","LOC111102641","smad nuclear interacting protein 1-like","GO:0003674",78.7503365860367,-23.1081585616556,3.19177632494316,-7.23990537214949,4.48997904543682e-13,1.06879109042359e-10,0,0,0,0,0,0,128.029545628468,0,0,250.013912362983,232.240131646041,0,360.37269205375,131.848430513271,"down","Low_v_High"
"46","rna-XM_069275804.1","NC_091141.1","LOC138329080","XM_022481586.1","LOC111133318","secreted frizzled-related protein 5-like","GO:0003674",155.227057131558,-23.1914799131318,3.21282022305294,-7.21841818185967,5.25957660230264e-13,1.22790884522989e-10,0,0,0,0,0,552.279626805299,288.066477664054,0,371.044083482084,249.029605621397,0,712.759006268978,0,0,"down","Low_v_High"
"47","rna-XM_069268635.1","NC_091138.1","LOC138323789","XM_022486750.1",NA,NA,NA,105.861790822368,-23.2583238262826,3.235477786779,-7.1885283593422,6.54933848906107e-13,1.50016923126795e-10,0,0,0,0,0,0,251.057937130825,103.383848456017,397.841711733568,0,451.908860154547,277.872714038196,0,0,"down","Low_v_High"
"48","rna-XM_069260525.1","NC_091136.1","LOC138318306","XM_022477801.1","LOC111130636","anaphase-promoting complex subunit 1-like","GO:0005634;GO:0032991",151.993891188192,-22.4731078498921,3.13514235859091,-7.16812995375195,7.60291168610894e-13,1.70924718276597e-10,0,0,0,0,0,0,427.098562369969,403.197008978465,220.565094069906,651.611062930295,425.442748286053,0,0,0,"down","Low_v_High"
"49","rna-XM_069264663.1","NC_091137.1","LOC138321176","XM_022464501.1","LOC111122649","large proline-rich protein BAG6-like","GO:0003674",113.34612450469,-23.2020870586812,3.24473302327803,-7.15069218090582,8.63414092581381e-13,1.90579037889781e-10,0,0,0,0,0,422.718998648191,90.0207742700169,353.38479108602,0,0,488.299763973727,232.42141508771,0,0,"down","Low_v_High"
"50","rna-XM_069271318.1","NC_091139.1","LOC138325564","XM_022463782.1","LOC111122171","hydroxymethylglutaryl-CoA synthase 1-like","GO:0006520;GO:0006629;GO:0006790;GO:0009056;GO:0009058;GO:0016746;GO:0034641;GO:0051186",73.1779943625955,-23.1543107666543,3.24195602375882,-7.14208045913234,9.19287582981445e-13,1.9928841531062e-10,0,0,0,0,0,103.209313955662,166.03831698692,0,74.2088166964169,0,0,388.40200921324,292.633464224098,0,"down","Low_v_High"
"51","rna-XM_069245901.1","NC_091146.1","LOC138305599","XM_022485210.1",NA,NA,NA,161.129166914709,24.6014471667796,3.45442315518667,7.12172367471585,1.06585584563742e-12,2.27008595895409e-10,0,0,289.037041643911,0,702.499288031104,0,210.048473296706,686.092812480838,0,368.130721353369,0,0,0,0,"up","Low_v_High"
"52","rna-XM_069276738.1","NC_091141.1","LOC138329633","XM_022433346.1","LOC111101050","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2-like","GO:0006629;GO:0007165;GO:0009056;GO:0043167",93.9128159235323,-23.0127033146683,3.23835268181444,-7.10629927490613,1.19195802325224e-12,2.49489144866935e-10,0,0,0,0,0,0,501.115643436427,0,0,202.767188766829,292.450536146867,0,207.733632010934,110.712422568395,"down","Low_v_High"
"53","rna-XM_069265321.1","NC_091137.1","LOC138321565","XM_022471623.1","LOC111126771","far upstream element-binding protein 1-like","GO:0003723;GO:0009058;GO:0034641",118.623362759939,24.6321610829446,3.48176676847335,7.0746154814227,1.49863721899276e-12,3.08363658280883e-10,682.01250414682,331.400910871932,0,0,0,289.864456215902,0,184.211220885266,0,173.237986519232,0,0,0,0,"up","Low_v_High"
"54","rna-XM_069264585.1","NC_091137.1","LOC138321139","XM_022461725.1","LOC111120762","cubilin-like","GO:0043167",52.0468388639236,-22.6523184660867,3.21075657573443,-7.05513418154573,1.72434246627304e-12,3.43172418697618e-10,0,0,0,0,0,178.969342284819,85.0196201439048,0,0,0,60.8720572975378,266.509889300574,137.284835068095,0,"down","Low_v_High"
"55","rna-XM_069273479.1","NC_091140.1","LOC138327410","XM_022439168.1","LOC111104991","uncharacterized","GO:0005576;GO:0006810;GO:0008289",123.429353767414,-22.7869880620773,3.23169031944636,-7.05110509041011,1.77502367783457e-12,3.47561087885673e-10,0,0,0,0,0,0,505.116566737317,101.504142120453,0,464.592782028851,434.705887440026,222.091574417145,0,0,"down","Low_v_High"
"56","rna-XM_069279825.1","NC_091142.1","LOC138331940","XM_022486836.1",NA,NA,NA,108.779139785185,-22.8291631902375,3.24229204318379,-7.04105703193233,1.90786889542227e-12,3.67643307784546e-10,0,0,0,0,0,310.725913292047,375.086559458404,0,0,232.296391014425,506.164389484961,0,0,98.6347037427523,"down","Low_v_High"
"57","rna-XM_069268407.1","NC_091138.1","LOC138323646","XM_022460118.1",NA,NA,NA,177.149134657051,23.9767876109438,3.41374018239745,7.02361232251278,2.16204185505727e-12,4.10112314381175e-10,169.48214923409,0,0,462.271043893918,0,0,935.215821582953,0,364.86001542405,548.258855063707,0,0,0,0,"up","Low_v_High"
"58","rna-XM_069246338.1","NC_091146.1","LOC138306017","XM_022469441.1",NA,NA,NA,235.431694140525,-10.5999411359537,1.52954007682715,-6.93014932824911,4.20396620537581e-12,7.7327499595852e-10,0,0,0,0,0,281.08068481542,500.115412611205,546.994543649106,292.712554746978,507.902278658659,510.134306265236,348.115630598037,0,308.988306622704,"down","Low_v_High"
"59","rna-XM_069282626.1","NC_091134.1","LOC138333932","XM_022465663.1","LOC111123372","caspase-8-like","GO:0008219;GO:0008233",106.926788331403,24.0821965372552,3.49346938957173,6.89349006725018,5.4439922249828e-12,9.86418889720765e-10,408.390721046,0,111.037690484904,0,181.836632432488,0,519.119798290431,0,0,276.59019438582,0,0,0,0,"up","Low_v_High"
"60","rna-XM_069270048.1","NC_091139.1","LOC138324853","XM_022459298.1","LOC111119285","adhesion G protein-coupled receptor L3-like","GO:0003674;GO:0005575;GO:0007165",91.2927012266888,24.0190973241812,3.48922886725862,6.88378384965394,5.8283290061345e-12,1.04052814903637e-09,0,0,265.30379482271,120.936434466135,266.54313822402,0,203.046857520149,0,0,422.267592140629,0,0,0,0,"up","Low_v_High"
"61","rna-XM_069256328.1","NC_091135.1","LOC138315362","XM_022459267.1",NA,NA,NA,48.1690194384122,-22.0805775607467,3.2192041833769,-6.85901741640523,6.93357865852675e-12,1.21990789731181e-09,0,0,0,0,0,0,114.026314075355,0,0,247.060992138224,95.9396555232933,0,123.736989502165,93.6023208987343,"down","Low_v_High"
"62","rna-XM_069273820.1","NC_091140.1","LOC138327605","XM_022467949.1","LOC111124772","protocadherin-9-like","GO:0005886;GO:0007155;GO:0043167",125.143899694084,-21.5886665950889,3.15009871453899,-6.85333018151096,7.21502909320610e-12,1.23366835481017e-09,0,0,0,0,0,480.911484176383,83.01915849346,0,572.026295368214,388.801162926686,0,227.256494752428,0,0,"down","Low_v_High"
"63","rna-XM_069285249.1","NC_091145.1","LOC138335999","XM_022442679.1","LOC111107462","protein kinase C delta type-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",45.5639086605419,-22.0062984496287,3.210869558996,-6.85368808831644,7.19699158045333e-12,1.23366835481017e-09,0,0,0,0,0,0,169.039009462587,0,0,172.253679777646,93.2930443364439,122.925103979722,80.3838836911874,0,"down","Low_v_High"
"64","rna-XM_069263368.1","NC_091137.1","LOC138320408","XM_022467910.1","LOC111124749","uncharacterized","GO:0005634;GO:0006464;GO:0006520;GO:0008168;GO:0009056;GO:0043167;GO:0051276",103.845623816678,-21.8964431747429,3.20697992657663,-6.82774562861601,8.62593562361715e-12,1.454428589871e-09,0,0,0,0,0,327.19548466795,128.029545628468,123.120764979438,0,594.521271918275,0,280.971666239365,0,0,"down","Low_v_High"
"65","rna-XM_069276355.1","NC_091141.1","LOC138329395","XM_022453995.1","LOC111115300","zinc finger protein 76-like","GO:0003674",58.135477663954,-22.1574314003882,3.24982052303685,-6.81804771781145,9.22859926733056e-12,1.53472870007388e-09,0,0,0,0,0,0,98.0226208717962,100.564288952671,80.3928847544516,202.767188766829,332.149703949609,0,0,0,"down","Low_v_High"
"66","rna-XR_011209053.1","NC_091140.1","LOC138327479","XM_022468804.1","LOC111125231","ubiquitin-protein ligase E3A-like","GO:0003674;GO:0006464",118.55565557907,23.6937266113747,3.52700411488265,6.71780520793723,1.84482075879609e-11,2.98614986823793e-09,0,0,198.342134148607,218.137680859477,90.3536061776339,0,0,89.2860509392871,1063.65970598198,0,0,0,0,0,"up","Low_v_High"
"67","rna-XM_069266327.1","NC_091137.1","LOC138322289","XM_022471528.1",NA,NA,NA,62.4445652690492,-21.7328432799254,3.23835774217393,-6.71106931667656,1.93203296219662e-11,3.08616844224565e-09,0,0,0,0,0,173.479485159517,0,66.7295749125198,74.2088166964169,313.009543824522,246.796493173713,0,0,0,"down","Low_v_High"
"68","rna-XM_069269670.1","NC_091134.1","LOC138324628","XM_022436430.1","LOC111103287","phosphatidylinositol-binding clathrin assembly protein LAP-like","GO:0008289;GO:0031410;GO:0043167;GO:0065003",85.3677028054507,23.108864480805,3.44823974659316,6.70164088898878,2.06092015043641e-11,3.2076372597818e-09,0,137.410133776167,193.256438401207,0,0,130.658599582168,0,218.045934925417,0,515.776732591351,0,0,0,0,"up","Low_v_High"
"69","rna-XM_069275322.1","NC_091140.1","LOC138328493","XM_022472439.1",NA,NA,NA,46.4808750645003,-21.7834092281198,3.25034954149992,-6.70186666079842,2.05773766507326e-11,3.2076372597818e-09,0,0,0,0,0,0,0,0,74.2088166964169,323.836917981974,112.480975441103,0,67.7392278296523,72.4663129538588,"down","Low_v_High"
"70","rna-XM_069282135.1","NC_091143.1","LOC138333636","XM_022473147.1",NA,NA,NA,123.735624253951,22.0225252552685,3.29633667866397,6.68090896109387,2.37464719381478e-11,3.64914138391283e-09,0,0,0,0,147.954030115876,192.144999385541,839.193662361602,0,455.559680275226,97.4463674170682,0,0,0,0,"up","Low_v_High"
"71","rna-XR_011210206.1","NC_091144.1","LOC138334897","XM_022488768.1","LOC111137333","protein fem-1 homolog A-like","GO:0003674",100.782730711495,-20.2704878351639,3.05036365721707,-6.64526925738985,3.02663266061694e-11,4.53621240739378e-09,0,0,0,0,0,106.503228230843,415.0957924673,269.737859153425,0,525.619800007217,0,94.0015501021406,0,0,"down","Low_v_High"
