"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"35","evm.model.Contig251.31","XM_022461512.1","LOC111120645","protein Hook homolog 3-like","GO:0003674",106.680242552945,-22.9517130644943,3.07841562046741,-7.45569016473787,8.93986085015707e-14,3.68283483163923e-11,0,0,0,0,0,163.490277441005,396.751553482401,0,0,298.325551603558,318.359781207972,423.276474559238,0,0,0
"42","evm.model.Contig331.45","XM_022444597.1","LOC111108614","inter-alpha-trypsin inhibitor heavy chain H3-like","GO:0030234;GO:0044281",100.929474914025,-22.5632917703967,3.0672203459536,-7.35626698621868,1.89124567430666e-13,7.40078818641185e-11,0,0,0,0,0,397.826341773113,179.459749130181,0,0,369.769211210882,242.62096229156,0,0,324.265859304632,0
"53","evm.model.Contig418.43","XM_022472135.1","LOC111127107","neurabin-1-like","GO:0003674",92.5010770219212,-22.6864541649743,3.09694939809356,-7.32541971106786,2.38152175918728e-13,8.91413948906229e-11,0,0,0,0,0,178.749370002166,326.90775922633,0,0,273.223725255038,406.293833678723,202.341467166561,0,0,0
"75","evm.model.Contig726.20","XM_022490257.1","LOC111138340","rho-related BTB domain-containing protein 1-like","GO:0003924;GO:0005622;GO:0007165;GO:0043167",80.3001411691914,-22.7173995919677,3.12721495075013,-7.26441896375511,3.74645138555707e-13,1.29012799913043e-10,0,0,0,0,0,0,178.48969643218,0,0,404.525586154986,309.373819641618,161.873173733248,150.239841575838,0,0
"26","evm.model.Contig1738.1","XM_022468947.1",NA,NA,NA,299.701360898737,26.4657545810202,3.64978038317367,7.25132797113862,4.12704972828018e-13,1.36652965810631e-10,0,0,608.055946069875,1670.21559338442,1062.80766645344,0,0,493.435728976975,661.005478596336,0,0,0,0,0,0
"57","evm.model.Contig486.28","XM_022483352.1","LOC111134392","zinc finger protein 236-like","GO:0043167",85.5563298726582,-22.3143652990975,3.09834467298983,-7.20202806796336,5.93234765254596e-13,1.89154003484327e-10,0,0,0,0,0,283.383147564409,176.549591036178,0,0,351.425568879272,295.894877292087,176.091763317926,0,0,0
"55","evm.model.Contig471.34","XM_022463920.1","LOC111122265","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","GO:0006399;GO:0016491;GO:0043167",59.6485992438584,-22.6601949865254,3.15597790046212,-7.18008671201637,6.96672188876978e-13,2.14201816930068e-10,0,0,0,0,0,112.263323842824,0,0,0,193.090971911688,141.849821868875,212.185106109799,0,235.339764924692,0
"36","evm.model.Contig251.87","XM_022460202.1","LOC111119746","glycine dehydrogenase (decarboxylating), mitochondrial-like","GO:0006520;GO:0009056;GO:0016491;GO:0016829",84.6097171667724,-22.1487860157972,3.10064956429847,-7.14327290346608,9.11344329876669e-13,2.70543563307181e-10,0,0,0,0,0,127.522416403984,399.661711576404,0,0,321.49646823296,154.686909820809,265.778251467428,0,0,0
"58","evm.model.Contig500.13","XM_022488288.1","LOC111137055","conserved oligomeric Golgi complex subunit 7-like","GO:0005794;GO:0006810;GO:0032991",59.0466043873662,-22.444091829771,3.16872315652631,-7.08300811433938,1.41058412793653e-12,4.04790625246854e-10,0,0,0,0,0,0,250.273596084253,0,0,116.820038006571,234.276855122802,0,122.644768633337,161.683807963529,0
"2","evm.model.Contig0.60","XM_022437244.1","LOC111103780","ubiquitin carboxyl-terminal hydrolase 47-like","GO:0006464;GO:0008233;GO:0009056",79.5531120547689,-21.9555569100135,3.1224186226735,-7.03158658822453,2.04198079090214e-12,5.67077826737954e-10,0,0,0,0,0,0,314.297074152318,0,0,280.947364131506,310.657528436812,170.623075016127,0,116.771639084771,0
"30","evm.model.Contig222.15","XM_022486248.1","LOC111135844","tripeptidyl-peptidase 2-like","GO:0008233",62.6254788802497,-21.7011101052863,3.1406778204525,-6.90968999238503,4.85713957201999e-12,1.306722330485e-09,0,0,0,0,0,0,260.944175762264,106.612308555255,0,268.396450957246,202.825989640563,0,0,100.603258288418,0
"3","evm.model.Contig1065.8","XM_022486295.1","LOC111135867","protein arginine N-methyltransferase 7-like","GO:0006464;GO:0008168",51.4273134209591,-22.0949817454893,3.20148955512078,-6.90146925831707,5.1467410459124e-12,1.34267556558363e-09,0,0,0,0,0,0,0,180.203105611094,0,193.090971911688,125.16160753136,0,0,174.259215249581,98.6948010106632
"65","evm.model.Contig58.43.1","XM_022489014.1",NA,NA,NA,103.13648021373,-9.43079846037029,1.37771468086921,-6.84524785234944,7.63435766837395e-12,1.87783386191518e-09,0,0,0,0,0,177.659434819226,111.556060270113,106.612308555255,246.075248262499,251.018263485194,189.347047291032,120.311142639577,248.355656482508,96.112041400542,0
"14","evm.model.Contig131.78","XM_022465703.1",NA,NA,NA,42.9081219415072,-22.0968337915212,3.23963532852068,-6.82077812801581,9.05486977501838e-12,2.16537149703148e-09,0,0,0,0,0,0,99.915427894101,150.012009383057,0,0,190.630756086225,0,0,89.8243377575159,113.239298001708
"10","evm.model.Contig118.25","XM_022436466.1","LOC111103297","epithelial cell-transforming sequence 2 oncogene-like","GO:0007165;GO:0019899",42.9100053723738,-21.8684692515959,3.2545283473534,-6.71939738038523,1.82477641396273e-11,4.24581085075814e-09,0,0,0,0,0,0,91.1849536120922,0,0,216.26188854109,146.342802652052,0,99.137854645281,90.722581135091,0
"28","evm.model.Contig218.25","XM_022475571.1",NA,NA,NA,44.8644851697573,-21.7858007966648,3.24992993488237,-6.70346783874693,2.03530507516342e-11,4.49280548514921e-09,0,0,0,0,0,81.7451387205027,120.286534552122,0,0,150.610958091117,113.608228374619,206.716417808,0,0,0
"79","evm.model.Contig830.3","XM_022474728.1","LOC111128837","lysine-specific demethylase 5A-like","GO:0003677",48.50346448663,-21.5067385795942,3.20750265644365,-6.70513507958869,2.01220142081041e-11,4.49280548514921e-09,0,0,0,0,0,141.691573782205,149.388115492151,0,0,173.781874720519,108.473393193845,154.21701011073,0,0,0
"43","evm.model.Contig349.32","XM_022463484.1","LOC111121981","uncharacterized","GO:0003674;GO:0007165",40.8235496543223,-21.4775183793993,3.2559550117451,-6.59638057096125,4.21316594455749e-11,8.84662088212083e-09,0,0,0,0,0,123.162675672224,123.196692646125,0,0,110.061853989662,155.328764218406,0,0,100.603258288418,0
"77","evm.model.Contig80.176","XM_022463492.1",NA,NA,NA,48.0162386755123,-20.6642834977561,3.1325549070112,-6.5966229200024,4.20628778670495e-11,8.84662088212083e-09,0,0,0,0,0,0,153.268326284155,205.6768430535,108.108372667625,108.130944270545,145.059093856858,0,0,0,0
"62","evm.model.Contig52.88","XM_022457292.1","LOC111118026","unconventional myosin-XV-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167;GO:0050877",190.614508207199,-23.6207904577073,3.64990714308168,-6.47161407995816,9.69615109234715e-11,1.98748011319087e-08,0,0,0,0,0,257.224703173849,695.527784466703,0,0,697.058408601193,708.607254946777,0,500.799471919461,0,0
"44","evm.model.Contig350.50","XM_022460490.1","LOC111119913","CUB and sushi domain-containing protein 3-like","GO:0043167",189.15982637791,-23.3286997908053,3.64995744200498,-6.39149912334059,1.64267224166011e-10,3.2887826345237e-08,0,0,0,0,0,316.081203052611,754.700999044763,0,0,781.052981382778,200.258572050176,785.303640138327,0,0,0
"67","evm.model.Contig6.67.1","XM_022474376.1","LOC111128639","uncharacterized","GO:0007165;GO:0019899",141.703588879336,-23.2948922825698,3.64995143641993,-6.38224718557316,1.74507976373252e-10,3.41440720135756e-08,0,0,0,0,0,0,453.014609966458,0,196.654277900156,468.245606885843,386.396347353225,621.242991084359,0,0,0
"12","evm.model.Contig127.141","XM_022481599.1","LOC111133328","uncharacterized","GO:0007165",150.246130884057,-23.0755430938347,3.65001196989561,-6.3220458683851,2.58122729236401e-10,4.93817461332484e-08,0,0,0,0,0,0,676.126730506684,128.312158969156,0,628.511113572544,541.72511157163,0,279.016848640843,0,0
"40","evm.model.Contig2897.2","XM_022477981.1","LOC111130755","5'-3' exoribonuclease 2-like","GO:0004518;GO:0005634;GO:0043167",57.3149655103796,-8.80159664636443,1.41190154957557,-6.2338600372032,4.55079712137885e-10,8.51691574303273e-08,0,0,0,0,0,69.7558517081623,115.436271062117,27.3606809566583,128.700443651935,95.5800310962855,119.38491795299,133.435994563894,76.6529803958359,93.4173112678165,0
"16","evm.model.Contig132.121.1","XM_022475860.1","LOC111129467","anaphase-promoting complex subunit 1-like","GO:0005634;GO:0032991",138.19490064117,-22.1107439122418,3.59518746880702,-6.15009484319849,7.74366269838364e-10,1.41840834405074e-07,0,0,0,0,0,0,413.242449348418,396.258137992982,214.157538236819,635.269297589453,413.996086449883,0,0,0,0
"72","evm.model.Contig685.24","XM_022462641.1",NA,NA,NA,138.137166724657,-9.62866563757833,1.73355492211871,-5.55428934770086,2.78743430628768e-08,4.99937957142306e-06,0,0,0,0,0,141.691573782205,285.195493212288,237.754882795789,259.4600944023,397.767402138077,327.345742774326,0,138.997404451116,283.84490731375,0
"47","evm.model.Contig360.41","XM_022441915.1","LOC111106992","alpha-aminoadipic semialdehyde synthase, mitochondrial-like","GO:0016491",92.7490533895281,-9.21389646298622,1.78391065707912,-5.16499883355849,2.40440422231346e-07,4.22439101018298e-05,0,0,0,0,0,0,276.465018930279,71.7038535415872,193.56546725251,286.740093288857,249.039506267527,84.2177998477036,129.799046803615,99.7050149108426,0
"9","evm.model.Contig118.15","XM_022438870.1","LOC111104759","cytochrome P450 10-like","GO:0016491;GO:0043167",146.596860625589,2.33916089750322,0.467078830797367,5.00806447063754,5.49801200358154e-07,9.46647706776669e-05,168.478350666476,230.140266491888,288.741650368376,281.445169050966,294.45753529446,129.702286769864,115.436271062117,109.442723826633,100.901147823117,232.674621153584,112.324519579426,13.1248519243174,34.7493511127789,59.2840629199605,28.0501013398727
"20","evm.model.Contig1416.21","XR_002634580.1",NA,NA,NA,127.948890931348,1.93003498803007,0.401073098219122,4.81217762198454,1.49294574048359e-06,0.000247168651535063,159.232587520145,162.806651404742,95.1148965919357,410.63311550059,175.98438632833,146.051314513965,174.609485640177,82.0820428699748,126.641236553504,122.612767163922,33.3764286750294,38.2808181125925,45.9917882375015,77.2489304714636,68.5669143863555
"33","evm.model.Contig232.20","XM_022459477.1",NA,NA,NA,142.403334110226,-10.1443709288083,2.14171769987332,-4.73655838461262,2.17378137109579e-06,0.000353095921203087,0,0,0,0,0,0,391.901289992396,250.020015638429,161.64775722683,259.70735722122,532.09729560768,0,362.824107206956,177.852188759881,0
"19","evm.model.Contig1407.9","XM_022468131.1","LOC111124875","frizzled-2-like","GO:0003674;GO:0005575;GO:0007165;GO:0007267",202.976423305034,-10.2462329326314,2.17450656662039,-4.71198068100392,2.45320641406256e-06,0.000391104704049344,0,0,0,0,0,408.725693602514,517.038088034523,114.160082612264,0,853.462095849661,729.146595669872,296.402905957502,125.710887849171,0,0
"59","evm.model.Contig505.25","XM_022471575.1","LOC111126740","influenza virus NS1A-binding protein homolog","GO:0003674",70.2386947760512,-9.78217148973163,2.10945291957135,-4.63730259109998,3.5298547004109e-06,0.000552518529378863,0,0,0,0,0,58.856499878762,0,50.0040031276858,0,110.061853989662,190.630756086225,0,138.997404451116,238.034495057417,266.995409049899
"52","evm.model.Contig410.55","XM_022489838.1","LOC111138051","sucrose non-fermenting protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",83.3907207190418,-9.90037863739095,2.15048336226362,-4.60379225020822,4.14866325761532e-06,0.000637782892585897,0,0,0,0,0,0,210.501435466213,62.2691359703257,72.0722484450834,0,103.338558013072,359.83969025837,259.598093607231,183.241649025332,0
"38","evm.model.Contig278.41","XM_022473499.1","LOC111128082","serine/threonine-protein kinase MRCK alpha-like","GO:0006464;GO:0006520;GO:0007010;GO:0007165;GO:0016301;GO:0043167",135.163782212011,-9.89612175265891,2.16044998227771,-4.58058359778626,4.63680225362374e-06,0.000700319835113102,0,0,0,0,0,178.749370002166,315.267126850319,0,150.32211818546,479.831065200544,317.076072412779,429.838900521396,156.372080007505,0,0
"68","evm.model.Contig625.16","XM_022470611.1","LOC111126169","patched domain-containing protein 3-like","GO:0005575",94.4992161688235,-9.93078111933734,2.17764482060164,-4.56033097105049,5.10730589244987e-06,0.000758082697036223,0,0,0,0,0,0,59.1732145780598,0,131.789254299581,301.221916182233,106.547830001055,402.495459012402,0,287.437880824051,128.822687634971
"21","evm.model.Contig1426.27","XM_022485017.1","LOC111135183","uncharacterized","GO:0005623;GO:0006464;GO:0016791;GO:0032991;GO:0043167",111.606602615608,-9.90320910790046,2.17557469935557,-4.5519968175921,5.31391396269192e-06,0.000775381106861267,0,0,0,0,0,0,345.338760488349,76.421212327218,0,344.667384862363,318.359781207972,201.247729506201,81.7631790888916,306.300991753129,0
"25","evm.model.Contig169.47","XM_022489489.1","LOC111137818","di-N-acetylchitobiase-like","GO:0005975",54.4347920860053,-8.01994813966961,1.76631390553674,-4.54049991597193,5.61210012383506e-06,0.000805242832768268,0,0,0,0,0,126.432481221044,142.597746606144,56.6083054275689,119.434011708995,125.509131742597,115.533791567409,102.81134007382,27.5950729425009,0,0
"6","evm.model.Contig117.167","XM_022487083.1","LOC111136319","caspase-7-like","GO:0008219;GO:0008233",336.505896414835,0.891419381868125,0.197212789352297,4.52008911184614,6.18136068398558e-06,0.000872382526695604,357.502841658131,341.692972084026,553.704576588769,506.370611530222,449.737876172398,318.261073418491,342.428602394346,370.784400550576,303.733047018566,314.738284216051,295.894877292087,159.685698412529,306.611921583343,229.052061281665,197.389602021326
"29","evm.model.Contig220.62","XM_022473304.1","LOC111127974","sphingolipid delta(4)-desaturase DES1-like","GO:0005575;GO:0006629;GO:0009058;GO:0016491",78.6049338554629,-9.6030717603543,2.17858473873485,-4.40794043472967,1.04358234489631e-05,0.00144906458180844,0,0,0,0,0,90.464620184023,178.48969643218,0,0,172.816419860961,114.891937169813,372.964542182687,175.790835041117,73.655956961163,0
"23","evm.model.Contig144.81","XM_022474049.1","LOC111128443","arylsulfatase B-like","GO:0003674",108.362173040748,-10.5890089835472,2.4341267716838,-4.35022904588584,1.35995404672381e-05,0.00182935068566333,0,0,0,0,0,0,75.6641104440765,89.629816926984,0,0,566.115578680306,0,98.1158149066699,476.967233492409,318.940041160775
"34","evm.model.Contig246.41","XM_022432040.1","LOC111100308","uncharacterized","GO:0008219;GO:0019899",199.274246180574,0.973013207096792,0.22905992069841,4.24785446589718,2.15827517318114e-05,0.00285855245629484,130.467991064893,221.095452524958,221.651678665136,211.083876788225,235.796073185017,304.09191604027,227.96238403023,357.57579595081,320.206703806013,242.329169749168,140.566113073681,69.9992102630264,90.9615367363919,117.669882462346,97.6559083684457
"63","evm.model.Contig53.267","XM_022465183.1",NA,NA,NA,1136.58528200383,-0.669013518995195,0.161221126136678,-4.14966409816558,3.3296351847329e-05,0.00434315595535842,789.999095503169,1047.18846150457,835.652305772007,996.592729754242,850.016088213304,906.82607220611,1249.42787502526,1150.09207193677,978.123371754703,1062.00034551428,1627.74275230528,937.333174928337,1763.01854910422,1360.83871702637,1493.92761950878
"50","evm.model.Contig363.3","XM_022480865.1","LOC111132924","muscle M-line assembly protein unc-89-like","GO:0003674",153.944965222396,-10.3782465640803,2.55606481889333,-4.06024389028352,4.90214827550001e-05,0.00629889470205666,0,0,0,0,0,235.425999515048,216.321751654219,0,0,595.685648347557,352.378064280598,519.525388670899,0,389.837625867619,0
"66","evm.model.Contig6.64","XM_022476377.1","LOC111129876","rho-associated protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",144.811863826043,-10.3728001050126,2.56797482331602,-4.03929197857875,5.36127924849863e-05,0.00678753721328305,0,0,0,0,0,0,511.217771846517,0,207.979916941526,195.987336490363,463.418875064831,584.055910632126,209.518146415285,0,0
"11","evm.model.Contig126.140","XM_022475267.1","LOC111129129","uncharacterized","GO:0006464;GO:0016301;GO:0043167",121.642634906975,-10.3777100783081,2.58352608122346,-4.01687838715125,5.8974138216018e-05,0.00735809211451737,0,0,0,0,0,53.4068239640618,239.603016406242,0,0,270.327360676363,268.936992593025,0,301.501722890288,0,690.863607074642
"74","evm.model.Contig722.25","XM_022469827.1","LOC111125745","protein diaphanous homolog 2-like","GO:0007010;GO:0008092;GO:0019899",46.8869569985372,-8.71943255685987,2.21564277450937,-3.93539638121073,8.30594950008497e-05,0.0102151313208902,0,0,0,0,0,103.543842379303,83.4245320280843,0,0,116.820038006571,171.375124158324,108.280028375619,84.829298304725,35.0314917254312,0
"24","evm.model.Contig156.7","XM_022460046.1","LOC111119644","Niemann-Pick C1 protein-like","GO:0005575",1617.86688407185,-0.673722047258129,0.172052727182365,-3.9157882487037,9.010931197513e-05,0.0107743203721374,1217.35881426691,1199.94531961273,918.028600141808,1536.41379170446,1585.00970170221,1372.22839532151,1616.10779486963,1312.36921416247,1697.81625265632,1521.5568586641,2785.64808556976,1690.91842291623,2172.85648428729,1835.11122038605,1806.63430481625
"37","evm.model.Contig273.5","XM_022477652.1",NA,NA,NA,51.1750548283117,-8.66818458361738,2.21285680827438,-3.91719181792741,8.95864634843148e-05,0.0107743203721374,0,0,0,0,0,106.813647928124,82.4544793300834,58.4952489418212,0,134.198225478623,103.980412410668,212.185106109799,69.4987022255578,0,0
"61","evm.model.Contig52.177","XM_022461649.1","LOC111120722","uncharacterized","GO:0005840;GO:0008135",60.6905500745585,-8.50775649442201,2.18868633997698,-3.88715200484666,0.000101427244164557,0.0119614677398996,0,0,0,0,0,80.6552035375627,218.261857050221,80.1950993557225,0,186.332787894779,195.123736869402,84.2177998477036,0,65.5717665629866,0
"17","evm.model.Contig132.41","XM_022443887.1","LOC111108207","calcium/calmodulin-dependent protein kinase type 1-like","GO:0006464;GO:0016301;GO:0043167",118.859092201088,-10.0160178996918,2.59052212497707,-3.86640893861521,0.000110449677326694,0.0128494766500745,0,0,0,0,0,343.329582626111,69.8437942560706,0,0,388.112853542493,296.536731689684,363.120903239449,321.942517662511,0,0
"46","evm.model.Contig359.59","XM_022476380.1","LOC111129875","myeloid differentiation primary response protein MyD88-like","GO:0002376;GO:0003674;GO:0006950;GO:0007165",1834.57365917393,0.459507746846512,0.11931094994684,3.85134597496079,0.000117470403274064,0.0134840360238189,1845.04340120116,1996.89392803223,1942.2122188014,2113.14569549742,2230.28578490608,2115.56419008661,2039.05077119806,1957.70389603676,1991.25326418273,1927.04789967865,1622.6079171245,1002.95743454992,1638.32970099366,1495.57522366264,1600.93356165718
"80","evm.model.Contig851.36.3","XM_022436759.1",NA,NA,NA,149.887874536212,-9.76678143958428,2.5486457735601,-3.83214550288071,0.000127030568090586,0.0140984249627323,0,0,0,0,0,474.121804578916,485.02634900049,0,0,463.418332588051,459.56774867925,0,212.584265631118,153.599617565352,0
"83","evm.model.Contig902.18","XM_022482386.1","LOC111133752","uncharacterized","GO:0002376;GO:0003674;GO:0005575;GO:0007165",794.239517861246,1.59010046149154,0.415084897879201,3.83078370139667,0.000127735758751669,0.0140984249627323,981.078200527343,1613.99680343219,1126.94167658481,474.073624917816,1302.05441388019,972.222183182512,1388.1454108394,614.200113889122,723.81129509848,891.11483537244,487.809342173506,207.81015546836,608.113644473631,114.97515232962,407.245915749263
"54","evm.model.Contig464.38","XM_022457281.1","LOC111118013","calcium homeostasis endoplasmic reticulum protein-like","GO:0003723;GO:0034641;GO:0042592",50.0961643555883,-8.31168177255802,2.18039644331886,-3.81200482968433,0.000137844182580893,0.015021526175176,0,0,0,0,0,0,131.927166928133,82.0820428699748,89.5755087817465,146.749138652883,137.998695483294,98.4363894323808,0,64.6735231854114,0
"13","evm.model.Contig127.78","XM_022437374.1","LOC111103835","PR domain zinc finger protein 1-like","GO:0003674",1032.92051143573,0.772662112306831,0.205473330518606,3.76040097445573,0.000169641219378198,0.0180301389830482,912.24863043799,1036.13368887833,1600.8176792482,1546.79496597273,1166.3278937054,1237.07643263694,1135.93170935915,753.833933943792,1080.05412312704,1360.32589711784,829.917736092557,564.36863274565,876.910095728362,796.741875909166,596.324376632849
"41","evm.model.Contig325.41","XM_022468475.1",NA,NA,NA,87.4934940468549,-9.78328184881095,2.60134396551371,-3.76085668735428,0.000169332429067333,0.0180301389830482,0,0,0,0,0,94.8243609157832,0,0,91.6347158801775,290.60191272709,200.258572050176,311.715233202539,0,323.367615927057,0
"64","evm.model.Contig58.27","XM_022435230.1","LOC111102475","negative elongation factor D-like","GO:0005634;GO:0009058;GO:0034641",171.257181379903,0.591263377339857,0.157735070891053,3.74845856409601,0.000177924724980275,0.0186799263092096,196.215640105469,211.045659228369,199.571434813437,192.62845586685,209.340903998405,185.288981099806,161.998800566164,200.016012510743,165.766171423692,178.609149018311,147.626511447245,97.342651772021,124.68884811056,115.873395707195,182.845105030281
