#,Date_time,Temperature,pH_mv,pH
55,04/28/2023 01:00:00,17.01,-83.88,8.05
56,04/28/2023 01:15:00,17.01,-84.05,8.05
57,04/28/2023 01:30:00,17.01,-84.19,8.06
58,04/28/2023 01:45:00,17.03,-84.32,8.06
59,04/28/2023 02:00:00,17.03,-84.42,8.06
60,04/28/2023 02:15:00,17.01,-84.49,8.06
61,04/28/2023 02:30:00,17.03,-84.44,8.06
62,04/28/2023 02:45:00,17.03,-84.41,8.06
63,04/28/2023 03:00:00,17.03,-84.36,8.06
64,04/28/2023 03:15:00,17.01,-84.28,8.06
65,04/28/2023 03:30:00,17.01,-84.28,8.06
66,04/28/2023 03:45:00,17.01,-84.32,8.06
67,04/28/2023 04:00:00,17.01,-84.33,8.06
68,04/28/2023 04:15:00,17.01,-84.32,8.06
69,04/28/2023 04:30:00,17.01,-84.33,8.06
70,04/28/2023 04:45:00,17.01,-84.35,8.06
71,04/28/2023 05:00:00,17.01,-84.38,8.06
72,04/28/2023 05:15:00,17.01,-84.42,8.06
73,04/28/2023 05:30:00,17.01,-84.42,8.06
74,04/28/2023 05:45:00,17.01,-84.33,8.06
75,04/28/2023 06:00:00,17.01,-84.28,8.06
76,04/28/2023 06:15:00,17.01,-84.19,8.06
77,04/28/2023 06:30:00,17.01,-84.11,8.05
78,04/28/2023 06:45:00,17.01,-84.07,8.05
79,04/28/2023 07:00:00,17.01,-84.05,8.05
80,04/28/2023 07:15:00,17.01,-84.07,8.05
81,04/28/2023 07:30:00,17.01,-84.19,8.06
82,04/28/2023 07:45:00,17.01,-84.27,8.06
83,04/28/2023 08:00:00,17.01,-84.32,8.06
84,04/28/2023 08:15:00,17.01,-84.35,8.06
85,04/28/2023 08:30:00,17.01,-84.49,8.06
86,04/28/2023 08:45:00,17.01,-84.50,8.06
87,04/28/2023 09:00:00,17.01,-84.49,8.06
88,04/28/2023 09:15:00,17.03,-84.46,8.06
89,04/28/2023 09:30:00,17.03,-84.33,8.06
90,04/28/2023 09:45:00,17.03,-84.07,8.05
91,04/28/2023 10:00:00,16.94,-81.30,8.00
92,04/28/2023 10:15:00,16.92,-78.41,7.95
93,04/28/2023 10:30:00,16.80,-76.50,7.91
94,04/28/2023 10:45:00,16.84,-75.49,7.89
95,04/28/2023 11:00:00,16.77,-74.96,7.88
96,04/28/2023 11:15:00,16.80,-74.56,7.87
97,04/28/2023 11:30:00,16.82,-74.36,7.87
98,04/28/2023 11:45:00,16.77,-74.21,7.87
99,04/28/2023 12:00:00,16.84,-74.05,7.86
100,04/28/2023 12:15:00,16.80,-74.11,7.87
101,04/28/2023 12:30:00,16.77,-74.16,7.87
102,04/28/2023 12:45:00,16.80,-74.11,7.87
103,04/28/2023 13:00:00,16.80,-74.14,7.87
104,04/28/2023 13:15:00,16.82,-74.24,7.87
105,04/28/2023 13:30:00,16.84,-74.28,7.87
106,04/28/2023 13:45:00,16.82,-74.27,7.87
107,04/28/2023 14:00:00,16.80,-74.16,7.87
108,04/28/2023 14:15:00,16.84,-74.16,7.87
109,04/28/2023 14:30:00,16.82,-74.19,7.87
110,04/28/2023 14:45:00,16.82,-74.19,7.87
111,04/28/2023 15:00:00,16.82,-74.17,7.87
112,04/28/2023 15:15:00,16.82,-74.19,7.87
113,04/28/2023 15:30:00,16.80,-74.11,7.87
114,04/28/2023 15:45:00,16.84,-74.19,7.87
115,04/28/2023 16:00:00,16.80,-74.30,7.87
116,04/28/2023 16:15:00,16.80,-74.30,7.87
117,04/28/2023 16:30:00,16.82,-74.27,7.87
118,04/28/2023 16:45:00,16.82,-74.31,7.87
119,04/28/2023 17:00:00,16.82,-74.28,7.87
120,04/28/2023 17:15:00,16.82,-74.33,7.87
121,04/28/2023 17:30:00,16.82,-74.41,7.87
122,04/28/2023 17:45:00,16.80,-74.39,7.87
123,04/28/2023 18:00:00,16.84,-74.30,7.87
124,04/28/2023 18:15:00,16.77,-74.24,7.87
125,04/28/2023 18:30:00,16.80,-74.05,7.86
126,04/28/2023 18:45:00,16.82,-73.89,7.86
127,04/28/2023 19:00:00,16.77,-73.81,7.86
128,04/28/2023 19:15:00,16.84,-73.72,7.86
129,04/28/2023 19:30:00,16.80,-73.63,7.86
130,04/28/2023 19:45:00,16.82,-73.53,7.85
131,04/28/2023 20:00:00,16.77,-73.41,7.85
132,04/28/2023 20:15:00,16.84,-73.24,7.85
133,04/28/2023 20:30:00,16.80,-73.14,7.85
134,04/28/2023 20:45:00,16.82,-72.92,7.84
135,04/28/2023 21:00:00,16.82,-72.83,7.84
136,04/28/2023 21:15:00,16.80,-72.77,7.84
137,04/28/2023 21:30:00,16.80,-72.56,7.84
138,04/28/2023 21:45:00,16.77,-72.33,7.83
139,04/28/2023 22:00:00,16.82,-72.13,7.83
140,04/28/2023 22:15:00,16.75,-71.99,7.83
141,04/28/2023 22:30:00,16.77,-71.78,7.82
142,04/28/2023 22:45:00,16.84,-71.60,7.82
143,04/28/2023 23:00:00,16.80,-71.50,7.82
144,04/28/2023 23:15:00,16.77,-71.33,7.81
145,04/28/2023 23:30:00,16.82,-71.21,7.81
146,04/28/2023 23:45:00,16.82,-71.11,7.81
147,04/29/2023 00:00:00,16.75,-70.96,7.81
148,04/29/2023 00:15:00,16.84,-70.77,7.80
149,04/29/2023 00:30:00,16.75,-70.61,7.80
150,04/29/2023 00:45:00,16.80,-70.44,7.80
151,04/29/2023 01:00:00,16.82,-70.31,7.79
152,04/29/2023 01:15:00,16.77,-70.36,7.79
153,04/29/2023 01:30:00,16.75,-70.38,7.79
154,04/29/2023 01:45:00,16.82,-70.30,7.79
155,04/29/2023 02:00:00,16.75,-70.24,7.79
156,04/29/2023 02:15:00,16.77,-70.17,7.79
157,04/29/2023 02:30:00,16.82,-70.16,7.79
158,04/29/2023 02:45:00,16.77,-70.10,7.79
159,04/29/2023 03:00:00,16.75,-69.96,7.79
160,04/29/2023 03:15:00,16.84,-69.77,7.78
161,04/29/2023 03:30:00,16.80,-69.69,7.78
162,04/29/2023 03:45:00,16.72,-69.53,7.78
163,04/29/2023 04:00:00,16.80,-69.25,7.77
164,04/29/2023 04:15:00,16.80,-69.16,7.77
165,04/29/2023 04:30:00,16.72,-69.05,7.77
166,04/29/2023 04:45:00,16.77,-68.96,7.77
167,04/29/2023 05:00:00,16.80,-68.88,7.77
168,04/29/2023 05:15:00,16.75,-68.74,7.76
169,04/29/2023 05:30:00,16.70,-68.72,7.76
170,04/29/2023 05:45:00,16.77,-68.61,7.76
171,04/29/2023 06:00:00,16.80,-68.52,7.76
172,04/29/2023 06:15:00,16.72,-68.55,7.76
173,04/29/2023 06:30:00,16.77,-68.63,7.76
174,04/29/2023 06:45:00,16.77,-68.66,7.76
175,04/29/2023 07:00:00,16.75,-68.67,7.76
176,04/29/2023 07:15:00,16.77,-68.67,7.76
177,04/29/2023 07:30:00,16.77,-68.64,7.76
178,04/29/2023 07:45:00,16.75,-68.61,7.76
179,04/29/2023 08:00:00,16.75,-68.58,7.76
180,04/29/2023 08:15:00,16.75,-68.49,7.76
181,04/29/2023 08:30:00,16.75,-68.46,7.76
182,04/29/2023 08:45:00,16.77,-68.38,7.76
183,04/29/2023 09:00:00,16.77,-68.38,7.76
184,04/29/2023 09:15:00,16.75,-68.36,7.76
185,04/29/2023 09:30:00,16.77,-68.35,7.76
186,04/29/2023 09:45:00,16.77,-68.31,7.76
187,04/29/2023 10:00:00,16.77,-68.25,7.75
188,04/29/2023 10:15:00,16.80,-68.30,7.76
189,04/29/2023 10:30:00,16.80,-68.22,7.75
190,04/29/2023 10:45:00,16.80,-68.25,7.75
191,04/29/2023 11:00:00,16.80,-68.16,7.75
192,04/29/2023 11:15:00,16.82,-68.11,7.75
193,04/29/2023 11:30:00,16.82,-68.05,7.75
194,04/29/2023 11:45:00,16.82,-67.96,7.75
195,04/29/2023 12:00:00,16.82,-68.13,7.75
196,04/29/2023 12:15:00,16.82,-68.38,7.76
197,04/29/2023 12:30:00,16.84,-68.47,7.76
198,04/29/2023 12:45:00,16.84,-68.64,7.76
199,04/29/2023 13:00:00,16.84,-68.72,7.76
200,04/29/2023 13:15:00,16.84,-68.67,7.76
201,04/29/2023 13:30:00,16.82,-68.63,7.76
202,04/29/2023 13:45:00,16.80,-68.61,7.76
203,04/29/2023 14:00:00,16.80,-68.60,7.76
204,04/29/2023 14:15:00,16.82,-68.60,7.76
205,04/29/2023 14:30:00,16.80,-68.58,7.76
206,04/29/2023 14:45:00,16.77,-68.72,7.76
207,04/29/2023 15:00:00,16.82,-68.66,7.76
208,04/29/2023 15:15:00,16.75,-68.69,7.76
209,04/29/2023 15:30:00,16.75,-68.67,7.76
210,04/29/2023 15:45:00,16.82,-68.66,7.76
211,04/29/2023 16:00:00,16.80,-68.64,7.76
212,04/29/2023 16:15:00,16.75,-68.71,7.76
213,04/29/2023 16:30:00,16.75,-68.61,7.76
214,04/29/2023 16:45:00,16.75,-68.58,7.76
215,04/29/2023 17:00:00,16.77,-68.69,7.76
216,04/29/2023 17:15:00,16.82,-68.78,7.76
217,04/29/2023 17:30:00,16.72,-68.89,7.77
218,04/29/2023 17:45:00,16.72,-68.94,7.77
219,04/29/2023 18:00:00,16.77,-68.92,7.77
220,04/29/2023 18:15:00,16.75,-68.88,7.77
221,04/29/2023 18:30:00,16.72,-69.08,7.77
222,04/29/2023 18:45:00,16.75,-69.27,7.77
223,04/29/2023 19:00:00,16.75,-69.33,7.78
224,04/29/2023 19:15:00,16.72,-69.50,7.78
225,04/29/2023 19:30:00,16.75,-69.56,7.78
226,04/29/2023 19:45:00,16.72,-69.60,7.78
227,04/29/2023 20:00:00,16.72,-69.66,7.78
228,04/29/2023 20:15:00,16.75,-69.72,7.78
229,04/29/2023 20:30:00,16.75,-69.66,7.78
230,04/29/2023 20:45:00,16.72,-69.81,7.78
231,04/29/2023 21:00:00,16.72,-69.75,7.78
232,04/29/2023 21:15:00,16.72,-69.75,7.78
233,04/29/2023 21:30:00,16.70,-69.71,7.78
234,04/29/2023 21:45:00,16.70,-69.61,7.78
235,04/29/2023 22:00:00,16.70,-69.46,7.78
236,04/29/2023 22:15:00,16.70,-69.44,7.78
237,04/29/2023 22:30:00,16.68,-69.31,7.77
238,04/29/2023 22:45:00,16.68,-69.14,7.77
239,04/29/2023 23:00:00,16.70,-69.31,7.77
240,04/29/2023 23:15:00,16.70,-69.75,7.78
241,04/29/2023 23:30:00,16.68,-69.97,7.79
242,04/29/2023 23:45:00,16.70,-69.91,7.79
243,04/30/2023 00:00:00,16.70,-69.78,7.78
244,04/30/2023 00:15:00,16.70,-69.77,7.78
245,04/30/2023 00:30:00,16.70,-69.81,7.78
246,04/30/2023 00:45:00,16.75,-70.00,7.79
247,04/30/2023 01:00:00,16.75,-70.39,7.80
248,04/30/2023 01:15:00,16.77,-70.71,7.80
249,04/30/2023 01:30:00,16.80,-70.92,7.81
250,04/30/2023 01:45:00,16.82,-71.16,7.81
251,04/30/2023 02:00:00,16.84,-71.35,7.81
252,04/30/2023 02:15:00,16.84,-71.38,7.81
253,04/30/2023 02:30:00,16.87,-71.49,7.82
254,04/30/2023 02:45:00,16.89,-71.64,7.82
255,04/30/2023 03:00:00,16.92,-71.72,7.82
256,04/30/2023 03:15:00,16.94,-71.75,7.82
257,04/30/2023 03:30:00,16.94,-71.96,7.82
258,04/30/2023 03:45:00,16.99,-72.08,7.83
259,04/30/2023 04:00:00,17.01,-72.06,7.83
260,04/30/2023 04:15:00,16.99,-71.92,7.82
261,04/30/2023 04:30:00,16.99,-71.72,7.82
262,04/30/2023 04:45:00,16.99,-71.39,7.81
263,04/30/2023 05:00:00,16.96,-71.06,7.81
264,04/30/2023 05:15:00,16.96,-70.80,7.80
265,04/30/2023 05:30:00,16.96,-70.77,7.80
266,04/30/2023 05:45:00,16.92,-70.71,7.80
267,04/30/2023 06:00:00,16.89,-70.75,7.80
268,04/30/2023 06:15:00,16.87,-70.69,7.80
269,04/30/2023 06:30:00,16.84,-70.64,7.80
270,04/30/2023 06:45:00,16.82,-70.60,7.80
271,04/30/2023 07:00:00,16.80,-70.46,7.80
272,04/30/2023 07:15:00,16.77,-70.41,7.80
273,04/30/2023 07:30:00,16.75,-70.55,7.80
274,04/30/2023 07:45:00,16.72,-70.53,7.80
275,04/30/2023 08:00:00,16.70,-70.31,7.79
276,04/30/2023 08:15:00,16.70,-70.24,7.79
277,04/30/2023 08:30:00,16.72,-70.21,7.79
278,04/30/2023 08:45:00,16.68,-69.44,7.78
279,04/30/2023 09:00:00,16.58,-68.81,7.77
280,04/30/2023 09:15:00,16.46,-68.42,7.76
281,04/30/2023 09:30:00,16.44,-68.11,7.75
282,04/30/2023 09:45:00,16.46,-67.94,7.75
283,04/30/2023 10:00:00,16.46,-67.83,7.75
284,04/30/2023 10:15:00,16.49,-67.71,7.74
285,04/30/2023 10:30:00,16.51,-67.56,7.74
286,04/30/2023 10:45:00,16.51,-67.44,7.74
287,04/30/2023 11:00:00,16.51,-67.42,7.74
288,04/30/2023 11:15:00,16.53,-67.36,7.74
289,04/30/2023 11:30:00,16.56,-67.22,7.74
290,04/30/2023 11:45:00,16.53,-66.97,7.73
291,04/30/2023 12:00:00,16.56,-66.78,7.73
292,04/30/2023 12:15:00,16.53,-66.52,7.72
293,04/30/2023 12:30:00,16.53,-66.41,7.72
294,04/30/2023 12:45:00,16.56,-66.21,7.72
295,04/30/2023 13:00:00,16.58,-66.08,7.71
296,04/30/2023 13:15:00,16.63,-65.78,7.71
297,04/30/2023 13:30:00,16.72,-65.55,7.70
298,04/30/2023 13:45:00,16.80,-65.63,7.70
299,04/30/2023 14:00:00,16.87,-65.71,7.71
300,04/30/2023 14:15:00,16.94,-65.92,7.71
301,04/30/2023 14:30:00,17.01,-66.74,7.73
302,04/30/2023 14:45:00,17.06,-67.24,7.73
303,04/30/2023 15:00:00,17.11,-67.55,7.74
304,04/30/2023 15:15:00,17.03,-67.58,7.74
305,04/30/2023 15:30:00,16.89,-67.19,7.73
306,04/30/2023 15:45:00,16.77,-66.74,7.73
307,04/30/2023 16:00:00,16.75,-66.44,7.72
308,04/30/2023 16:15:00,16.75,-66.46,7.72
309,04/30/2023 16:30:00,16.75,-66.63,7.72
310,04/30/2023 16:45:00,16.77,-66.71,7.73
311,04/30/2023 17:00:00,16.77,-66.77,7.73
312,04/30/2023 17:15:00,16.75,-66.92,7.73
313,04/30/2023 17:30:00,16.75,-67.17,7.73
314,04/30/2023 17:45:00,16.75,-67.35,7.74
315,04/30/2023 18:00:00,16.75,-67.66,7.74
316,04/30/2023 18:15:00,16.77,-67.78,7.75
317,04/30/2023 18:30:00,16.80,-67.88,7.75
318,04/30/2023 18:45:00,16.75,-67.97,7.75
319,04/30/2023 19:00:00,16.72,-68.11,7.75
320,04/30/2023 19:15:00,16.72,-68.22,7.75
321,04/30/2023 19:30:00,16.72,-68.30,7.76
322,04/30/2023 19:45:00,16.72,-68.44,7.76
323,04/30/2023 20:00:00,16.75,-68.42,7.76
324,04/30/2023 20:15:00,16.75,-68.46,7.76
325,04/30/2023 20:30:00,16.77,-68.42,7.76
326,04/30/2023 20:45:00,16.80,-68.33,7.76
327,04/30/2023 21:00:00,16.77,-68.31,7.76
328,04/30/2023 21:15:00,16.77,-68.44,7.76
329,04/30/2023 21:30:00,16.82,-68.50,7.76
330,04/30/2023 21:45:00,16.82,-68.52,7.76
331,04/30/2023 22:00:00,16.82,-68.64,7.76
332,04/30/2023 22:15:00,16.82,-68.74,7.76
333,04/30/2023 22:30:00,16.82,-68.77,7.76
334,04/30/2023 22:45:00,16.82,-68.74,7.76
335,04/30/2023 23:00:00,16.84,-68.72,7.76
336,04/30/2023 23:15:00,16.84,-68.66,7.76
337,04/30/2023 23:30:00,16.84,-68.61,7.76
338,04/30/2023 23:45:00,16.89,-68.58,7.76
339,05/01/2023 00:00:00,16.89,-68.53,7.76
340,05/01/2023 00:15:00,16.89,-68.55,7.76
341,05/01/2023 00:30:00,16.89,-68.52,7.76
342,05/01/2023 00:45:00,16.87,-68.44,7.76
343,05/01/2023 01:00:00,16.84,-68.41,7.76
344,05/01/2023 01:15:00,16.84,-68.38,7.76
345,05/01/2023 01:30:00,16.82,-68.46,7.76
346,05/01/2023 01:45:00,16.80,-68.50,7.76
347,05/01/2023 02:00:00,16.77,-68.60,7.76
348,05/01/2023 02:15:00,16.77,-68.56,7.76
349,05/01/2023 02:30:00,16.77,-68.46,7.76
350,05/01/2023 02:45:00,16.80,-68.35,7.76
351,05/01/2023 03:00:00,16.82,-68.47,7.76
352,05/01/2023 03:15:00,16.80,-68.64,7.76
353,05/01/2023 03:30:00,16.82,-68.71,7.76
354,05/01/2023 03:45:00,16.82,-68.81,7.77
355,05/01/2023 04:00:00,16.80,-68.88,7.77
356,05/01/2023 04:15:00,16.82,-68.94,7.77
357,05/01/2023 04:30:00,16.84,-68.88,7.77
358,05/01/2023 04:45:00,16.77,-68.80,7.76
359,05/01/2023 05:00:00,16.72,-68.69,7.76
360,05/01/2023 05:15:00,16.70,-68.67,7.76
361,05/01/2023 05:30:00,16.72,-68.67,7.76
362,05/01/2023 05:45:00,16.75,-68.55,7.76
363,05/01/2023 06:00:00,16.77,-68.47,7.76
364,05/01/2023 06:15:00,16.75,-68.41,7.76
365,05/01/2023 06:30:00,16.75,-68.55,7.76
366,05/01/2023 06:45:00,16.75,-68.61,7.76
367,05/01/2023 07:00:00,16.72,-68.66,7.76
368,05/01/2023 07:15:00,16.70,-68.75,7.76
369,05/01/2023 07:30:00,16.72,-68.74,7.76
370,05/01/2023 07:45:00,16.72,-68.83,7.77
371,05/01/2023 08:00:00,16.72,-68.97,7.77
372,05/01/2023 08:15:00,16.77,-69.10,7.77
373,05/01/2023 08:30:00,16.65,-69.11,7.77
374,05/01/2023 08:45:00,16.53,-69.16,7.77
375,05/01/2023 09:00:00,16.56,-69.44,7.78
376,05/01/2023 09:15:00,16.56,-69.31,7.78
377,05/01/2023 09:30:00,16.53,-69.58,7.78
378,05/01/2023 09:45:00,16.53,-71.02,7.81
379,05/01/2023 10:00:00,16.53,-71.89,7.82
380,05/01/2023 10:15:00,16.51,-72.39,7.83
381,05/01/2023 10:30:00,16.49,-72.35,7.83
382,05/01/2023 10:45:00,16.49,-72.33,7.83
383,05/01/2023 11:00:00,16.44,-72.31,7.83
384,05/01/2023 11:15:00,16.42,-72.49,7.84
385,05/01/2023 11:30:00,16.42,-72.52,7.84
386,05/01/2023 11:45:00,16.39,-72.53,7.84
387,05/01/2023 12:00:00,16.37,-72.71,7.84
388,05/01/2023 12:15:00,16.37,-72.42,7.83
389,05/01/2023 12:30:00,16.34,-72.28,7.83
390,05/01/2023 12:45:00,16.34,-72.21,7.83
391,05/01/2023 13:00:00,16.34,-72.17,7.83
392,05/01/2023 13:15:00,16.37,-72.13,7.83
393,05/01/2023 13:30:00,16.39,-72.08,7.83
394,05/01/2023 13:45:00,16.42,-72.03,7.83
395,05/01/2023 14:00:00,16.46,-72.05,7.83
396,05/01/2023 14:15:00,16.58,-71.96,7.83
397,05/01/2023 14:30:00,16.75,-71.94,7.82
398,05/01/2023 14:45:00,16.82,-72.02,7.83
399,05/01/2023 15:00:00,16.84,-72.08,7.83
400,05/01/2023 15:15:00,16.92,-72.08,7.83
401,05/01/2023 15:30:00,17.03,-72.10,7.83
402,05/01/2023 15:45:00,17.13,-72.08,7.83
403,05/01/2023 16:00:00,16.99,-72.19,7.83
404,05/01/2023 16:15:00,16.80,-71.39,7.81
405,05/01/2023 16:30:00,16.72,-70.38,7.79
406,05/01/2023 16:45:00,16.72,-69.99,7.79
407,05/01/2023 17:00:00,16.72,-70.03,7.79
408,05/01/2023 17:15:00,16.72,-70.27,7.79
409,05/01/2023 17:30:00,16.75,-70.58,7.80
410,05/01/2023 17:45:00,16.77,-70.85,7.80
411,05/01/2023 18:00:00,16.75,-71.16,7.81
412,05/01/2023 18:15:00,16.72,-71.42,7.81
413,05/01/2023 18:30:00,16.72,-71.61,7.82
414,05/01/2023 18:45:00,16.75,-71.66,7.82
415,05/01/2023 19:00:00,16.75,-71.78,7.82
416,05/01/2023 19:15:00,16.77,-71.88,7.82
417,05/01/2023 19:30:00,16.72,-71.92,7.82
418,05/01/2023 19:45:00,16.70,-71.96,7.82
419,05/01/2023 20:00:00,16.77,-71.97,7.82
420,05/01/2023 20:15:00,16.80,-71.99,7.83
421,05/01/2023 20:30:00,16.77,-72.00,7.83
422,05/01/2023 20:45:00,16.72,-72.02,7.83
423,05/01/2023 21:00:00,16.80,-71.99,7.83
424,05/01/2023 21:15:00,16.80,-72.03,7.83
425,05/01/2023 21:30:00,16.75,-72.10,7.83
426,05/01/2023 21:45:00,16.82,-72.10,7.83
427,05/01/2023 22:00:00,16.75,-72.13,7.83
428,05/01/2023 22:15:00,16.77,-72.11,7.83
429,05/01/2023 22:30:00,16.80,-72.11,7.83
430,05/01/2023 22:45:00,16.72,-72.08,7.83
431,05/01/2023 23:00:00,16.82,-72.11,7.83
432,05/01/2023 23:15:00,16.80,-72.21,7.83
433,05/01/2023 23:30:00,16.77,-72.21,7.83
434,05/01/2023 23:45:00,16.87,-72.17,7.83
435,05/02/2023 00:00:00,16.84,-72.19,7.83
436,05/02/2023 00:15:00,16.80,-72.14,7.83
437,05/02/2023 00:30:00,16.87,-72.11,7.83
438,05/02/2023 00:45:00,16.89,-72.08,7.83
439,05/02/2023 01:00:00,16.82,-72.05,7.83
440,05/02/2023 01:15:00,16.84,-71.94,7.82
441,05/02/2023 01:30:00,16.92,-71.89,7.82
442,05/02/2023 01:45:00,16.84,-71.88,7.82
443,05/02/2023 02:00:00,16.84,-71.80,7.82
444,05/02/2023 02:15:00,16.92,-71.67,7.82
445,05/02/2023 02:30:00,16.94,-71.63,7.82
446,05/02/2023 02:45:00,16.87,-71.52,7.82
447,05/02/2023 03:00:00,16.92,-71.41,7.81
448,05/02/2023 03:15:00,16.96,-71.36,7.81
449,05/02/2023 03:30:00,16.94,-71.33,7.81
450,05/02/2023 03:45:00,16.89,-71.35,7.81
451,05/02/2023 04:00:00,16.96,-71.35,7.81
452,05/02/2023 04:15:00,16.94,-71.36,7.81
453,05/02/2023 04:30:00,16.92,-71.47,7.82
454,05/02/2023 04:45:00,17.03,-71.41,7.81
455,05/02/2023 05:00:00,16.99,-71.10,7.81
456,05/02/2023 05:15:00,17.11,-70.80,7.80
457,05/02/2023 05:30:00,17.06,-70.61,7.80
458,05/02/2023 05:45:00,17.13,-70.52,7.80
459,05/02/2023 06:00:00,17.08,-70.42,7.79
460,05/02/2023 06:15:00,17.13,-70.42,7.79
461,05/02/2023 06:30:00,17.11,-70.39,7.79
462,05/02/2023 06:45:00,17.18,-70.35,7.79
463,05/02/2023 07:00:00,17.11,-70.47,7.80
464,05/02/2023 07:15:00,17.11,-70.53,7.80
465,05/02/2023 07:30:00,17.18,-70.55,7.80
466,05/02/2023 07:45:00,17.18,-70.60,7.80
467,05/02/2023 08:00:00,17.13,-70.66,7.80
468,05/02/2023 08:15:00,17.13,-70.64,7.80
469,05/02/2023 08:30:00,17.15,-70.69,7.80
470,05/02/2023 08:45:00,17.15,-70.55,7.80
471,05/02/2023 09:00:00,17.11,-70.33,7.79
472,05/02/2023 09:15:00,16.96,-70.55,7.80
473,05/02/2023 09:30:00,16.94,-70.38,7.79
474,05/02/2023 09:45:00,16.96,-70.21,7.79
475,05/02/2023 10:00:00,16.92,-70.16,7.79
476,05/02/2023 10:15:00,16.87,-70.17,7.79
477,05/02/2023 10:30:00,16.87,-70.27,7.79
478,05/02/2023 10:45:00,16.82,-70.19,7.79
479,05/02/2023 11:00:00,16.80,-70.28,7.79
480,05/02/2023 11:15:00,16.80,-70.35,7.79
481,05/02/2023 11:30:00,16.72,-70.50,7.80
482,05/02/2023 11:45:00,16.70,-70.66,7.80
483,05/02/2023 12:00:00,16.70,-70.75,7.80
484,05/02/2023 12:15:00,16.65,-70.92,7.81
485,05/02/2023 12:30:00,16.65,-71.05,7.81
486,05/02/2023 12:45:00,16.65,-71.21,7.81
487,05/02/2023 13:00:00,16.61,-71.33,7.81
488,05/02/2023 13:15:00,16.61,-71.46,7.82
489,05/02/2023 13:30:00,16.61,-71.52,7.82
490,05/02/2023 13:45:00,16.61,-71.58,7.82
491,05/02/2023 14:00:00,16.63,-71.61,7.82
492,05/02/2023 14:15:00,16.65,-71.61,7.82
493,05/02/2023 14:30:00,16.65,-71.63,7.82
494,05/02/2023 14:45:00,16.65,-71.64,7.82
495,05/02/2023 15:00:00,16.68,-71.69,7.82
496,05/02/2023 15:15:00,16.68,-71.71,7.82
497,05/02/2023 15:30:00,16.65,-71.69,7.82
498,05/02/2023 15:45:00,16.68,-71.67,7.82
