#,Date_time,Temperature,pH_mv,pH
43,04/27/2023 22:00:00,16.94,-64.36,7.67
44,04/27/2023 22:15:00,16.87,-64.33,7.66
45,04/27/2023 22:30:00,16.80,-64.35,7.67
46,04/27/2023 22:45:00,16.75,-64.31,7.66
47,04/27/2023 23:00:00,16.72,-64.30,7.66
48,04/27/2023 23:15:00,16.80,-64.30,7.66
49,04/27/2023 23:30:00,16.77,-64.38,7.67
50,04/27/2023 23:45:00,16.75,-64.33,7.67
51,04/28/2023 00:00:00,16.75,-64.38,7.67
52,04/28/2023 00:15:00,16.75,-64.33,7.67
53,04/28/2023 00:30:00,16.75,-64.30,7.66
54,04/28/2023 00:45:00,16.77,-64.24,7.66
55,04/28/2023 01:00:00,16.72,-64.21,7.66
56,04/28/2023 01:15:00,16.75,-64.11,7.66
57,04/28/2023 01:30:00,16.77,-63.97,7.66
58,04/28/2023 01:45:00,16.77,-63.89,7.66
59,04/28/2023 02:00:00,16.75,-63.77,7.65
60,04/28/2023 02:15:00,16.72,-63.60,7.65
61,04/28/2023 02:30:00,16.80,-63.47,7.65
62,04/28/2023 02:45:00,16.75,-63.39,7.65
63,04/28/2023 03:00:00,16.75,-63.46,7.65
64,04/28/2023 03:15:00,16.77,-63.47,7.65
65,04/28/2023 03:30:00,16.70,-63.53,7.65
66,04/28/2023 03:45:00,16.77,-63.61,7.65
67,04/28/2023 04:00:00,16.72,-63.75,7.65
68,04/28/2023 04:15:00,16.72,-63.78,7.65
69,04/28/2023 04:30:00,16.77,-63.80,7.66
70,04/28/2023 04:45:00,16.72,-63.88,7.66
71,04/28/2023 05:00:00,16.75,-63.86,7.66
72,04/28/2023 05:15:00,16.75,-63.94,7.66
73,04/28/2023 05:30:00,16.72,-64.02,7.66
74,04/28/2023 05:45:00,16.72,-64.10,7.66
75,04/28/2023 06:00:00,16.72,-64.14,7.66
76,04/28/2023 06:15:00,16.77,-64.24,7.66
77,04/28/2023 06:30:00,16.72,-64.24,7.66
78,04/28/2023 06:45:00,16.77,-64.24,7.66
79,04/28/2023 07:00:00,16.70,-64.36,7.67
80,04/28/2023 07:15:00,16.77,-64.36,7.67
81,04/28/2023 07:30:00,16.70,-64.41,7.67
82,04/28/2023 07:45:00,16.75,-64.44,7.67
83,04/28/2023 08:00:00,16.72,-64.47,7.67
84,04/28/2023 08:15:00,16.72,-64.44,7.67
85,04/28/2023 08:30:00,16.77,-64.44,7.67
86,04/28/2023 08:45:00,16.70,-64.44,7.67
87,04/28/2023 09:00:00,16.77,-64.36,7.67
88,04/28/2023 09:15:00,16.72,-64.39,7.67
89,04/28/2023 09:30:00,16.75,-64.31,7.66
90,04/28/2023 09:45:00,16.80,-64.24,7.66
91,04/28/2023 10:00:00,16.75,-64.08,7.66
92,04/28/2023 10:15:00,16.80,-63.88,7.66
93,04/28/2023 10:30:00,16.75,-63.80,7.66
94,04/28/2023 10:45:00,16.77,-63.74,7.65
95,04/28/2023 11:00:00,16.75,-63.74,7.65
96,04/28/2023 11:15:00,16.75,-63.61,7.65
97,04/28/2023 11:30:00,16.80,-63.55,7.65
98,04/28/2023 11:45:00,16.75,-63.46,7.65
99,04/28/2023 12:00:00,16.80,-63.36,7.65
100,04/28/2023 12:15:00,16.80,-63.39,7.65
101,04/28/2023 12:30:00,16.77,-63.44,7.65
102,04/28/2023 12:45:00,16.77,-63.47,7.65
103,04/28/2023 13:00:00,16.77,-63.55,7.65
104,04/28/2023 13:15:00,16.77,-63.63,7.65
105,04/28/2023 13:30:00,16.82,-63.66,7.65
106,04/28/2023 13:45:00,16.77,-63.74,7.65
107,04/28/2023 14:00:00,16.77,-63.69,7.65
108,04/28/2023 14:15:00,16.82,-63.72,7.65
109,04/28/2023 14:30:00,16.80,-63.86,7.66
110,04/28/2023 14:45:00,16.80,-64.02,7.66
111,04/28/2023 15:00:00,16.80,-64.08,7.66
112,04/28/2023 15:15:00,16.82,-64.17,7.66
113,04/28/2023 15:30:00,16.77,-64.22,7.66
114,04/28/2023 15:45:00,16.82,-64.33,7.66
115,04/28/2023 16:00:00,16.77,-64.55,7.67
116,04/28/2023 16:15:00,16.80,-64.63,7.67
117,04/28/2023 16:30:00,16.80,-65.31,7.68
118,04/28/2023 16:45:00,16.82,-65.63,7.69
119,04/28/2023 17:00:00,16.80,-65.75,7.69
120,04/28/2023 17:15:00,16.82,-65.86,7.69
121,04/28/2023 17:30:00,16.80,-66.03,7.70
122,04/28/2023 17:45:00,16.80,-66.11,7.70
123,04/28/2023 18:00:00,16.82,-66.08,7.70
124,04/28/2023 18:15:00,16.77,-66.21,7.70
125,04/28/2023 18:30:00,16.80,-66.21,7.70
126,04/28/2023 18:45:00,16.80,-66.27,7.70
127,04/28/2023 19:00:00,16.77,-66.41,7.70
128,04/28/2023 19:15:00,16.82,-66.49,7.70
129,04/28/2023 19:30:00,16.77,-66.63,7.71
130,04/28/2023 19:45:00,16.80,-66.66,7.71
131,04/28/2023 20:00:00,16.77,-66.72,7.71
132,04/28/2023 20:15:00,16.82,-66.74,7.71
133,04/28/2023 20:30:00,16.77,-66.75,7.71
134,04/28/2023 20:45:00,16.80,-66.75,7.71
135,04/28/2023 21:00:00,16.80,-66.71,7.71
136,04/28/2023 21:15:00,16.77,-66.74,7.71
137,04/28/2023 21:30:00,16.77,-66.71,7.71
138,04/28/2023 21:45:00,16.77,-66.58,7.71
139,04/28/2023 22:00:00,16.80,-66.47,7.70
140,04/28/2023 22:15:00,16.75,-66.41,7.70
141,04/28/2023 22:30:00,16.77,-66.27,7.70
142,04/28/2023 22:45:00,16.82,-66.21,7.70
143,04/28/2023 23:00:00,16.77,-66.16,7.70
144,04/28/2023 23:15:00,16.77,-66.05,7.70
145,04/28/2023 23:30:00,16.80,-65.94,7.69
146,04/28/2023 23:45:00,16.80,-65.89,7.69
147,04/29/2023 00:00:00,16.75,-65.78,7.69
148,04/29/2023 00:15:00,16.82,-65.69,7.69
149,04/29/2023 00:30:00,16.75,-65.67,7.69
150,04/29/2023 00:45:00,16.77,-65.49,7.69
151,04/29/2023 01:00:00,16.82,-65.38,7.68
152,04/29/2023 01:15:00,16.80,-65.25,7.68
153,04/29/2023 01:30:00,16.77,-65.22,7.68
154,04/29/2023 01:45:00,16.82,-65.16,7.68
155,04/29/2023 02:00:00,16.75,-65.17,7.68
156,04/29/2023 02:15:00,16.77,-65.02,7.68
157,04/29/2023 02:30:00,16.80,-64.97,7.68
158,04/29/2023 02:45:00,16.77,-64.94,7.68
159,04/29/2023 03:00:00,16.75,-64.78,7.67
160,04/29/2023 03:15:00,16.80,-64.63,7.67
161,04/29/2023 03:30:00,16.77,-64.55,7.67
162,04/29/2023 03:45:00,16.72,-64.36,7.67
163,04/29/2023 04:00:00,16.77,-64.17,7.66
164,04/29/2023 04:15:00,16.77,-64.11,7.66
165,04/29/2023 04:30:00,16.72,-63.99,7.66
166,04/29/2023 04:45:00,16.75,-63.89,7.66
167,04/29/2023 05:00:00,16.80,-63.81,7.66
168,04/29/2023 05:15:00,16.75,-63.77,7.65
169,04/29/2023 05:30:00,16.70,-63.77,7.65
170,04/29/2023 05:45:00,16.75,-63.71,7.65
171,04/29/2023 06:00:00,16.77,-63.67,7.65
172,04/29/2023 06:15:00,16.72,-63.69,7.65
173,04/29/2023 06:30:00,16.75,-63.66,7.65
174,04/29/2023 06:45:00,16.75,-63.61,7.65
175,04/29/2023 07:00:00,16.72,-63.66,7.65
176,04/29/2023 07:15:00,16.75,-63.66,7.65
177,04/29/2023 07:30:00,16.75,-63.66,7.65
178,04/29/2023 07:45:00,16.72,-63.69,7.65
179,04/29/2023 08:00:00,16.72,-63.75,7.65
180,04/29/2023 08:15:00,16.72,-63.74,7.65
181,04/29/2023 08:30:00,16.72,-63.78,7.65
182,04/29/2023 08:45:00,16.75,-63.78,7.65
183,04/29/2023 09:00:00,16.77,-63.75,7.65
184,04/29/2023 09:15:00,16.75,-63.71,7.65
185,04/29/2023 09:30:00,16.77,-63.64,7.65
186,04/29/2023 09:45:00,16.80,-63.52,7.65
187,04/29/2023 10:00:00,16.80,-63.39,7.65
188,04/29/2023 10:15:00,16.82,-63.24,7.64
189,04/29/2023 10:30:00,16.82,-63.11,7.64
190,04/29/2023 10:45:00,16.82,-63.03,7.64
191,04/29/2023 11:00:00,16.82,-63.02,7.64
192,04/29/2023 11:15:00,16.82,-62.92,7.64
193,04/29/2023 11:30:00,16.84,-62.85,7.64
194,04/29/2023 11:45:00,16.84,-62.81,7.64
195,04/29/2023 12:00:00,16.84,-62.71,7.63
196,04/29/2023 12:15:00,16.84,-62.63,7.63
197,04/29/2023 12:30:00,16.87,-62.58,7.63
198,04/29/2023 12:45:00,16.87,-62.53,7.63
199,04/29/2023 13:00:00,16.87,-62.52,7.63
200,04/29/2023 13:15:00,16.87,-62.52,7.63
201,04/29/2023 13:30:00,16.84,-62.46,7.63
202,04/29/2023 13:45:00,16.82,-62.44,7.63
203,04/29/2023 14:00:00,16.82,-62.39,7.63
204,04/29/2023 14:15:00,16.84,-62.35,7.63
205,04/29/2023 14:30:00,16.82,-62.28,7.63
206,04/29/2023 14:45:00,16.82,-62.25,7.63
207,04/29/2023 15:00:00,16.84,-62.16,7.62
208,04/29/2023 15:15:00,16.82,-62.11,7.62
209,04/29/2023 15:30:00,16.80,-62.10,7.62
210,04/29/2023 15:45:00,16.84,-62.02,7.62
211,04/29/2023 16:00:00,16.84,-62.00,7.62
212,04/29/2023 16:15:00,16.80,-62.08,7.62
213,04/29/2023 16:30:00,16.77,-62.08,7.62
214,04/29/2023 16:45:00,16.77,-62.11,7.62
215,04/29/2023 17:00:00,16.77,-62.19,7.63
216,04/29/2023 17:15:00,16.82,-62.25,7.63
217,04/29/2023 17:30:00,16.75,-62.30,7.63
218,04/29/2023 17:45:00,16.75,-62.36,7.63
219,04/29/2023 18:00:00,16.77,-62.39,7.63
220,04/29/2023 18:15:00,16.77,-62.42,7.63
221,04/29/2023 18:30:00,16.75,-62.46,7.63
222,04/29/2023 18:45:00,16.75,-62.49,7.63
223,04/29/2023 19:00:00,16.75,-62.50,7.63
224,04/29/2023 19:15:00,16.72,-62.56,7.63
225,04/29/2023 19:30:00,16.75,-62.61,7.63
226,04/29/2023 19:45:00,16.75,-62.61,7.63
227,04/29/2023 20:00:00,16.72,-62.63,7.63
228,04/29/2023 20:15:00,16.75,-62.67,7.63
229,04/29/2023 20:30:00,16.75,-62.66,7.63
230,04/29/2023 20:45:00,16.72,-62.69,7.63
231,04/29/2023 21:00:00,16.75,-62.69,7.63
232,04/29/2023 21:15:00,16.72,-62.67,7.63
233,04/29/2023 21:30:00,16.72,-62.64,7.63
234,04/29/2023 21:45:00,16.72,-62.64,7.63
235,04/29/2023 22:00:00,16.70,-62.56,7.63
236,04/29/2023 22:15:00,16.70,-62.52,7.63
237,04/29/2023 22:30:00,16.70,-62.46,7.63
238,04/29/2023 22:45:00,16.70,-62.30,7.63
239,04/29/2023 23:00:00,16.70,-62.19,7.63
240,04/29/2023 23:15:00,16.70,-62.11,7.62
241,04/29/2023 23:30:00,16.70,-61.99,7.62
242,04/29/2023 23:45:00,16.70,-61.92,7.62
243,04/30/2023 00:00:00,16.70,-61.83,7.62
244,04/30/2023 00:15:00,16.70,-61.74,7.62
245,04/30/2023 00:30:00,16.70,-61.71,7.62
246,04/30/2023 00:45:00,16.72,-61.66,7.62
247,04/30/2023 01:00:00,16.72,-61.58,7.61
248,04/30/2023 01:15:00,16.72,-61.52,7.61
249,04/30/2023 01:30:00,16.75,-61.46,7.61
250,04/30/2023 01:45:00,16.75,-61.42,7.61
251,04/30/2023 02:00:00,16.77,-61.38,7.61
252,04/30/2023 02:15:00,16.77,-61.35,7.61
253,04/30/2023 02:30:00,16.80,-61.36,7.61
254,04/30/2023 02:45:00,16.80,-61.35,7.61
255,04/30/2023 03:00:00,16.84,-61.30,7.61
256,04/30/2023 03:15:00,16.87,-61.22,7.61
257,04/30/2023 03:30:00,16.87,-61.24,7.61
258,04/30/2023 03:45:00,16.92,-61.11,7.61
259,04/30/2023 04:00:00,16.92,-60.81,7.60
260,04/30/2023 04:15:00,16.92,-60.47,7.59
261,04/30/2023 04:30:00,16.94,-60.24,7.59
262,04/30/2023 04:45:00,16.94,-60.03,7.59
263,04/30/2023 05:00:00,16.92,-59.94,7.58
264,04/30/2023 05:15:00,16.92,-59.91,7.58
265,04/30/2023 05:30:00,16.89,-59.85,7.58
266,04/30/2023 05:45:00,16.84,-59.85,7.58
267,04/30/2023 06:00:00,16.84,-59.89,7.58
268,04/30/2023 06:15:00,16.82,-59.88,7.58
269,04/30/2023 06:30:00,16.77,-59.95,7.58
270,04/30/2023 06:45:00,16.77,-60.06,7.59
271,04/30/2023 07:00:00,16.75,-60.11,7.59
272,04/30/2023 07:15:00,16.72,-60.19,7.59
273,04/30/2023 07:30:00,16.70,-60.24,7.59
274,04/30/2023 07:45:00,16.68,-60.28,7.59
275,04/30/2023 08:00:00,16.65,-60.35,7.59
276,04/30/2023 08:15:00,16.65,-60.36,7.59
277,04/30/2023 08:30:00,16.65,-60.39,7.59
278,04/30/2023 08:45:00,16.63,-60.55,7.60
279,04/30/2023 09:00:00,16.56,-60.74,7.60
280,04/30/2023 09:15:00,16.44,-60.80,7.60
281,04/30/2023 09:30:00,16.42,-60.85,7.60
282,04/30/2023 09:45:00,16.44,-60.81,7.60
283,04/30/2023 10:00:00,16.44,-60.80,7.60
284,04/30/2023 10:15:00,16.46,-60.85,7.60
285,04/30/2023 10:30:00,16.49,-60.86,7.60
286,04/30/2023 10:45:00,16.49,-60.86,7.60
287,04/30/2023 11:00:00,16.49,-60.83,7.60
288,04/30/2023 11:15:00,16.51,-60.80,7.60
289,04/30/2023 11:30:00,16.51,-60.80,7.60
290,04/30/2023 11:45:00,16.51,-60.72,7.60
291,04/30/2023 12:00:00,16.51,-60.64,7.60
292,04/30/2023 12:15:00,16.51,-60.56,7.60
293,04/30/2023 12:30:00,16.51,-60.44,7.59
294,04/30/2023 12:45:00,16.53,-60.33,7.59
295,04/30/2023 13:00:00,16.56,-60.24,7.59
296,04/30/2023 13:15:00,16.61,-60.14,7.59
297,04/30/2023 13:30:00,16.70,-60.00,7.58
298,04/30/2023 13:45:00,16.75,-59.95,7.58
299,04/30/2023 14:00:00,16.82,-59.86,7.58
300,04/30/2023 14:15:00,16.89,-59.74,7.58
301,04/30/2023 14:30:00,16.96,-59.61,7.58
302,04/30/2023 14:45:00,17.03,-59.39,7.57
303,04/30/2023 15:00:00,17.08,-59.28,7.57
304,04/30/2023 15:15:00,17.01,-58.88,7.56
305,04/30/2023 15:30:00,16.87,-58.17,7.55
306,04/30/2023 15:45:00,16.77,-57.67,7.54
307,04/30/2023 16:00:00,16.75,-57.52,7.54
308,04/30/2023 16:15:00,16.72,-57.60,7.54
309,04/30/2023 16:30:00,16.72,-57.88,7.55
310,04/30/2023 16:45:00,16.75,-58.11,7.55
311,04/30/2023 17:00:00,16.75,-58.27,7.55
312,04/30/2023 17:15:00,16.72,-58.49,7.56
313,04/30/2023 17:30:00,16.72,-58.67,7.56
314,04/30/2023 17:45:00,16.72,-58.81,7.56
315,04/30/2023 18:00:00,16.72,-59.03,7.57
316,04/30/2023 18:15:00,16.75,-59.27,7.57
317,04/30/2023 18:30:00,16.77,-59.39,7.57
318,04/30/2023 18:45:00,16.72,-59.58,7.58
319,04/30/2023 19:00:00,16.68,-59.74,7.58
320,04/30/2023 19:15:00,16.70,-59.81,7.58
321,04/30/2023 19:30:00,16.70,-59.94,7.58
322,04/30/2023 19:45:00,16.70,-60.08,7.59
323,04/30/2023 20:00:00,16.72,-60.14,7.59
324,04/30/2023 20:15:00,16.72,-60.25,7.59
325,04/30/2023 20:30:00,16.75,-60.31,7.59
326,04/30/2023 20:45:00,16.77,-60.35,7.59
327,04/30/2023 21:00:00,16.75,-60.36,7.59
328,04/30/2023 21:15:00,16.75,-60.41,7.59
329,04/30/2023 21:30:00,16.80,-60.42,7.59
330,04/30/2023 21:45:00,16.80,-60.39,7.59
331,04/30/2023 22:00:00,16.80,-60.42,7.59
332,04/30/2023 22:15:00,16.80,-60.50,7.59
333,04/30/2023 22:30:00,16.80,-60.44,7.59
334,04/30/2023 22:45:00,16.82,-60.38,7.59
335,04/30/2023 23:00:00,16.87,-60.24,7.59
336,04/30/2023 23:15:00,16.89,-60.10,7.59
337,04/30/2023 23:30:00,16.89,-60.00,7.58
338,04/30/2023 23:45:00,16.94,-59.99,7.58
339,05/01/2023 00:00:00,16.94,-59.91,7.58
340,05/01/2023 00:15:00,16.94,-59.91,7.58
341,05/01/2023 00:30:00,16.96,-59.91,7.58
342,05/01/2023 00:45:00,16.94,-59.86,7.58
343,05/01/2023 01:00:00,16.92,-59.81,7.58
344,05/01/2023 01:15:00,16.89,-59.80,7.58
345,05/01/2023 01:30:00,16.89,-59.72,7.58
346,05/01/2023 01:45:00,16.87,-59.64,7.58
347,05/01/2023 02:00:00,16.84,-59.64,7.58
348,05/01/2023 02:15:00,16.84,-59.61,7.58
349,05/01/2023 02:30:00,16.84,-59.56,7.58
350,05/01/2023 02:45:00,16.84,-59.53,7.58
351,05/01/2023 03:00:00,16.87,-59.50,7.58
352,05/01/2023 03:15:00,16.87,-59.42,7.57
353,05/01/2023 03:30:00,16.87,-59.35,7.57
354,05/01/2023 03:45:00,16.89,-59.31,7.57
355,05/01/2023 04:00:00,16.87,-59.35,7.57
356,05/01/2023 04:15:00,16.89,-59.28,7.57
357,05/01/2023 04:30:00,16.89,-59.10,7.57
358,05/01/2023 04:45:00,16.87,-58.81,7.56
359,05/01/2023 05:00:00,16.77,-58.70,7.56
360,05/01/2023 05:15:00,16.75,-58.64,7.56
361,05/01/2023 05:30:00,16.75,-58.53,7.56
362,05/01/2023 05:45:00,16.75,-58.55,7.56
363,05/01/2023 06:00:00,16.77,-58.61,7.56
364,05/01/2023 06:15:00,16.77,-58.66,7.56
365,05/01/2023 06:30:00,16.75,-58.81,7.56
366,05/01/2023 06:45:00,16.75,-58.91,7.56
367,05/01/2023 07:00:00,16.72,-59.00,7.57
368,05/01/2023 07:15:00,16.70,-59.17,7.57
369,05/01/2023 07:30:00,16.72,-59.28,7.57
370,05/01/2023 07:45:00,16.72,-59.33,7.57
371,05/01/2023 08:00:00,16.72,-59.53,7.58
372,05/01/2023 08:15:00,16.75,-59.69,7.58
373,05/01/2023 08:30:00,16.70,-59.78,7.58
374,05/01/2023 08:45:00,16.56,-59.88,7.58
375,05/01/2023 09:00:00,16.56,-59.83,7.58
376,05/01/2023 09:15:00,16.56,-59.88,7.58
377,05/01/2023 09:30:00,16.53,-59.91,7.58
378,05/01/2023 09:45:00,16.53,-59.86,7.58
379,05/01/2023 10:00:00,16.53,-59.77,7.58
380,05/01/2023 10:15:00,16.51,-59.74,7.58
381,05/01/2023 10:30:00,16.49,-59.88,7.58
382,05/01/2023 10:45:00,16.51,-59.91,7.58
383,05/01/2023 11:00:00,16.46,-59.89,7.58
384,05/01/2023 11:15:00,16.44,-59.95,7.58
385,05/01/2023 11:30:00,16.42,-59.99,7.59
386,05/01/2023 11:45:00,16.39,-59.99,7.59
387,05/01/2023 12:00:00,16.37,-60.08,7.59
388,05/01/2023 12:15:00,16.37,-60.11,7.59
389,05/01/2023 12:30:00,16.34,-60.05,7.59
390,05/01/2023 12:45:00,16.32,-60.02,7.59
391,05/01/2023 13:00:00,16.34,-59.94,7.58
392,05/01/2023 13:15:00,16.34,-59.88,7.58
393,05/01/2023 13:30:00,16.37,-59.81,7.58
394,05/01/2023 13:45:00,16.42,-59.75,7.58
395,05/01/2023 14:00:00,16.46,-59.74,7.58
396,05/01/2023 14:15:00,16.56,-59.72,7.58
397,05/01/2023 14:30:00,16.70,-59.66,7.58
398,05/01/2023 14:45:00,16.77,-59.63,7.58
399,05/01/2023 15:00:00,16.80,-59.50,7.58
400,05/01/2023 15:15:00,16.89,-59.30,7.57
401,05/01/2023 15:30:00,17.01,-59.06,7.57
402,05/01/2023 15:45:00,17.11,-58.78,7.56
403,05/01/2023 16:00:00,16.99,-58.61,7.56
404,05/01/2023 16:15:00,16.80,-57.67,7.54
405,05/01/2023 16:30:00,16.72,-56.69,7.52
406,05/01/2023 16:45:00,16.72,-56.58,7.52
407,05/01/2023 17:00:00,16.70,-56.89,7.53
408,05/01/2023 17:15:00,16.70,-57.42,7.54
409,05/01/2023 17:30:00,16.72,-58.02,7.55
410,05/01/2023 17:45:00,16.75,-58.55,7.56
411,05/01/2023 18:00:00,16.75,-58.95,7.57
412,05/01/2023 18:15:00,16.72,-59.33,7.57
413,05/01/2023 18:30:00,16.72,-59.63,7.58
414,05/01/2023 18:45:00,16.72,-59.78,7.58
415,05/01/2023 19:00:00,16.72,-59.94,7.58
416,05/01/2023 19:15:00,16.77,-60.08,7.59
417,05/01/2023 19:30:00,16.70,-60.16,7.59
418,05/01/2023 19:45:00,16.70,-60.14,7.59
419,05/01/2023 20:00:00,16.75,-60.16,7.59
420,05/01/2023 20:15:00,16.80,-60.19,7.59
421,05/01/2023 20:30:00,16.77,-60.22,7.59
422,05/01/2023 20:45:00,16.70,-60.28,7.59
423,05/01/2023 21:00:00,16.77,-60.27,7.59
424,05/01/2023 21:15:00,16.77,-60.30,7.59
425,05/01/2023 21:30:00,16.72,-60.36,7.59
426,05/01/2023 21:45:00,16.80,-60.35,7.59
427,05/01/2023 22:00:00,16.72,-60.30,7.59
428,05/01/2023 22:15:00,16.75,-60.30,7.59
429,05/01/2023 22:30:00,16.80,-60.42,7.59
430,05/01/2023 22:45:00,16.70,-60.47,7.59
431,05/01/2023 23:00:00,16.82,-60.47,7.59
432,05/01/2023 23:15:00,16.77,-60.55,7.59
433,05/01/2023 23:30:00,16.75,-60.52,7.59
434,05/01/2023 23:45:00,16.84,-60.42,7.59
435,05/02/2023 00:00:00,16.82,-60.44,7.59
436,05/02/2023 00:15:00,16.77,-60.38,7.59
437,05/02/2023 00:30:00,16.84,-60.30,7.59
438,05/02/2023 00:45:00,16.87,-60.31,7.59
439,05/02/2023 01:00:00,16.80,-60.24,7.59
440,05/02/2023 01:15:00,16.82,-60.11,7.59
441,05/02/2023 01:30:00,16.89,-60.03,7.59
442,05/02/2023 01:45:00,16.84,-60.02,7.58
443,05/02/2023 02:00:00,16.82,-59.92,7.58
444,05/02/2023 02:15:00,16.89,-59.77,7.58
445,05/02/2023 02:30:00,16.92,-59.70,7.58
446,05/02/2023 02:45:00,16.87,-59.56,7.58
447,05/02/2023 03:00:00,16.89,-59.41,7.57
448,05/02/2023 03:15:00,16.94,-59.36,7.57
449,05/02/2023 03:30:00,16.94,-59.35,7.57
450,05/02/2023 03:45:00,16.87,-59.27,7.57
451,05/02/2023 04:00:00,16.96,-59.19,7.57
452,05/02/2023 04:15:00,16.92,-59.06,7.57
453,05/02/2023 04:30:00,16.92,-59.03,7.57
454,05/02/2023 04:45:00,17.01,-58.80,7.56
455,05/02/2023 05:00:00,16.96,-58.41,7.55
456,05/02/2023 05:15:00,17.08,-58.02,7.55
457,05/02/2023 05:30:00,17.03,-57.81,7.54
458,05/02/2023 05:45:00,17.11,-57.66,7.54
459,05/02/2023 06:00:00,17.06,-57.55,7.54
460,05/02/2023 06:15:00,17.11,-57.52,7.54
461,05/02/2023 06:30:00,17.08,-57.50,7.54
462,05/02/2023 06:45:00,17.15,-57.52,7.54
463,05/02/2023 07:00:00,17.08,-57.66,7.54
464,05/02/2023 07:15:00,17.08,-57.72,7.54
465,05/02/2023 07:30:00,17.13,-57.78,7.54
466,05/02/2023 07:45:00,17.15,-57.89,7.54
467,05/02/2023 08:00:00,17.11,-58.06,7.55
468,05/02/2023 08:15:00,17.11,-58.10,7.55
469,05/02/2023 08:30:00,17.11,-58.17,7.55
470,05/02/2023 08:45:00,17.13,-58.06,7.55
471,05/02/2023 09:00:00,17.08,-58.05,7.55
472,05/02/2023 09:15:00,16.94,-57.86,7.54
473,05/02/2023 09:30:00,16.94,-57.80,7.54
474,05/02/2023 09:45:00,16.94,-57.72,7.54
475,05/02/2023 10:00:00,16.89,-57.63,7.54
476,05/02/2023 10:15:00,16.87,-57.61,7.54
477,05/02/2023 10:30:00,16.84,-57.58,7.54
478,05/02/2023 10:45:00,16.82,-57.56,7.54
479,05/02/2023 11:00:00,16.80,-57.53,7.54
480,05/02/2023 11:15:00,16.77,-57.60,7.54
481,05/02/2023 11:30:00,16.72,-57.72,7.54
482,05/02/2023 11:45:00,16.70,-57.86,7.55
483,05/02/2023 12:00:00,16.68,-57.92,7.55
484,05/02/2023 12:15:00,16.65,-58.03,7.55
485,05/02/2023 12:30:00,16.65,-58.13,7.55
486,05/02/2023 12:45:00,16.63,-58.22,7.55
487,05/02/2023 13:00:00,16.61,-58.38,7.55
488,05/02/2023 13:15:00,16.58,-58.50,7.56
489,05/02/2023 13:30:00,16.61,-58.58,7.56
490,05/02/2023 13:45:00,16.58,-58.60,7.56
491,05/02/2023 14:00:00,16.61,-58.70,7.56
492,05/02/2023 14:15:00,16.63,-58.67,7.56
493,05/02/2023 14:30:00,16.63,-58.72,7.56
494,05/02/2023 14:45:00,16.65,-58.78,7.56
495,05/02/2023 15:00:00,16.65,-58.83,7.56
496,05/02/2023 15:15:00,16.65,-58.80,7.56
497,05/02/2023 15:30:00,16.63,-58.78,7.56
498,05/02/2023 15:45:00,16.65,-58.78,7.56
