"","Cgigas_KEGGID","Day","modColor","KEGGID_pathway","pathway.name","Num.genes.all","Num.genes.exp","Gene.IDs","Rich_factor","pvalue","log10_pvalue","qvalue","Cvirginica_TranscriptID","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length","Airradians_TranscriptID"
"11","crg:105318507","Day2","red","crg00785","Lipoic acid metabolism",18,3,"105318507",0.166666666666667,0.000206207885761701,3.68569473053016,0.00202590203555356,"XM_022462247.1","LOC111121118"," lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial-like","GO:0016746",487,"evm.model.Contig685.26"
"12","crg:105333630","Day2","red","crg04814","Motor proteins",147,7,"105333630",0.0476190476190476,3.86542489125595e-05,4.41280276105077,0.000569641562921929,"XM_022488315.1","LOC111137068"," 33 kDa inner dynein arm light chain, axonemal-like","",257,"evm.model.Contig1021.15"
"13","crg:105321599","Day2","red","crg04814","Motor proteins",147,7,"105321599",0.0476190476190476,3.86542489125595e-05,4.41280276105077,0.000569641562921929,"XM_022461367.1","LOC111120563"," WD repeat-containing protein 63-like","GO:0003674",954,"evm.model.Contig80.129"
"14","crg:105327708","Day2","red","crg04814","Motor proteins",147,7,"105327708",0.0476190476190476,3.86542489125595e-05,4.41280276105077,0.000569641562921929,"XM_022460531.1","LOC111119946"," WD repeat-containing protein 78-like","GO:0003674",840,"evm.model.Contig419.37"
"15","crg:105327708","Day2","red","crg04814","Motor proteins",147,7,"105327708",0.0476190476190476,3.86542489125595e-05,4.41280276105077,0.000569641562921929,"XM_022460530.1","LOC111119946"," WD repeat-containing protein 78-like","GO:0003674",840,"evm.model.Contig419.38.1"
"16","crg:105341425","Day2","red","crg04814","Motor proteins",147,7,"105341425",0.0476190476190476,3.86542489125595e-05,4.41280276105077,0.000569641562921929,"XM_022475730.1","LOC111129376"," dynein intermediate chain 2, ciliary-like","GO:0003674",743,"evm.model.Contig424.60.4"
"17","crg:105335975","Day2","red","crg04814","Motor proteins",147,7,"105335975",0.0476190476190476,3.86542489125595e-05,4.41280276105077,0.000569641562921929,"XM_022463303.1","LOC111121849"," dynein intermediate chain 3, ciliary-like","GO:0003674",607,"evm.model.Contig104.108"
"18","crg:105348639","Day2","red","crg00280","Valine, leucine and isoleucine degradation",47,3,"105348639",0.0638297872340425,0.00359393807479195,2.44442941025649,0.021185319177721,"XM_022437615.1","LOC111103958"," 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial-like","GO:0003674",322,"evm.model.Contig223.93"
"19","crg:105338271","Day2","red","crg00280","Valine, leucine and isoleucine degradation",47,3,"105338271",0.0638297872340425,0.00359393807479195,2.44442941025649,0.021185319177721,"XM_022466951.1","LOC111124057"," 3-hydroxyisobutyrate dehydrogenase, mitochondrial-like","GO:0016491",349,"evm.model.Contig231.19"
"20","crg:105318507","Day2","red","crg00280","Valine, leucine and isoleucine degradation",47,3,"105318507",0.0638297872340425,0.00359393807479195,2.44442941025649,0.021185319177721,"XM_022462247.1","LOC111121118"," lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial-like","GO:0016746",487,"evm.model.Contig685.26"
