"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"22"," alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C-like","rna-XM_069275787.1",11.119694968364,11.7670305658384,11.4928601342261,11.4003763806328,1.0582152297627,0.937382973226413,"frontloaded","XM_022489837.1","LOC111138032","crg:105342679","",498
"23"," alpha-taxilin-like","rna-XM_069285593.1",11.8550799582759,11.9460619875191,11.8954791850685,11.9277775610505,1.00767451839746,0.995078432999494,"frontloaded","XM_022436737.1","LOC111103452","crg:105334216","GO:0003674",776
"24"," aminomethyltransferase, mitochondrial-like","rna-XM_069286506.1",11.362541683219,11.5448178098165,11.5016120126405,11.4742038371141,1.01604184448156,0.981866071601686,"frontloaded","XM_022441052.1","LOC111106392","crg:105333231","GO:0006520;GO:0008168;GO:0009056",404
"25"," amyloid protein-binding protein 2-like","rna-XM_069271155.1",11.3738459249756,11.64366843967,11.6120854736366,11.6205202156,1.02372306750717,0.977536218451015,"frontloaded","XM_022460349.1","LOC111119832","crg:105324652","GO:0003674;GO:0008219",797
"26"," anillin-like","rna-XM_069256203.1",11.2591934040567,11.5462183933832,11.5642538993187,11.4588222512232,1.02549250013088,0.966250820961323,"frontloaded","XM_022486416.1","LOC111135930","crg:105332001","",1334
"27"," anillin-like","rna-XM_069256204.1",11.2870839633846,11.368606851426,11.2907826979351,11.3720923555279,1.00722267047059,0.999978900969205,"frontloaded","XM_022486416.1","LOC111135930","crg:105332001","",1334
"28"," ankyrin repeat and EF-hand domain-containing protein 1-like","rna-XM_069260639.1",12.0030237617136,12.1000394547925,12.0544569284563,12.0238863646749,1.00808260443409,0.989466495472296,"frontloaded","XM_022477594.1","LOC111130486","crg:105345890","GO:0043167",784
"29"," AP-1 complex subunit sigma-2","rna-XM_069247392.1",11.5521989172175,11.6775774368833,11.5186302689245,11.6324464120055,1.01085321682602,0.999038269434967,"frontloaded","XM_022483678.1","LOC111134551","crg:105344281","GO:0005737;GO:0016192;GO:0032991",161
"30"," AP-4 complex subunit beta-1-like","rna-XM_069246309.1",11.2094135348769,11.2649368336418,11.4306304240722,11.2210845597605,1.00495327419157,0.976829535071682,"frontloaded","XM_022457919.1","LOC111118438","crg:105341710","GO:0003674;GO:0005737;GO:0016192;GO:0032991",537
"31"," aprataxin and PNK-like factor","rna-XM_069259981.1",11.5645097827857,11.6459014165755,11.600275614231,11.5584601919164,1.00703805308816,0.989431635483564,"frontloaded","XM_022475499.1","LOC111129239","crg:105336765","GO:0004518;GO:0006259;GO:0006950",623
"32"," arachidonate 5-lipoxygenase-like","rna-XM_069274159.1",11.3960478290408,11.7428002347792,11.7286043201256,11.8035662110393,1.03042742632711,0.976673706263026,"frontloaded","XM_022468515.1","LOC111125061","crg:105333319","GO:0006520;GO:0006950;GO:0016491;GO:0034641;GO:0043167",730
"33"," arachidonate 5-lipoxygenase-like","rna-XM_069274168.1",12.0315126328889,12.5177750419224,11.8615839335718,12.1785335664997,1.04041573357155,0.986836944702936,"frontloaded","XM_022468515.1","LOC111125061","crg:105333319","GO:0006520;GO:0006950;GO:0016491;GO:0034641;GO:0043167",730
"34"," arfaptin-2-like","rna-XM_069253094.1",11.3492118880157,11.563801906216,11.3757484793772,11.3620148283007,1.01890792244587,0.980258081712386,"frontloaded","XM_022469485.1","LOC111125555","crg:105331149","GO:0003674",357
"35"," arfaptin-2-like","rna-XM_069273934.1",11.2670516991689,11.416172295638,11.6340700346703,11.0699442854019,1.0132351035968,0.93908203785089,"frontloaded","XM_022469485.1","LOC111125555","crg:105331149","GO:0003674",357
"36"," arginyl-tRNA--protein transferase 1-like","rna-XM_069274455.1",11.6688825486552,11.7402703452291,11.7478430019234,11.7425595539149,1.00611779202303,0.993472404737247,"frontloaded","XM_022439947.1","LOC111105590","crg:105348638","GO:0006464;GO:0009056;GO:0016746",526
"37"," armadillo repeat-containing protein 2-like","rna-XM_069277973.1",11.7542893683911,11.8227568362798,11.7926750881966,11.80123378577,1.00582489215152,0.994930401587889,"frontloaded","XM_022437717.1","LOC111104021","crg:105347406","GO:0003674",868
"38"," armadillo repeat-containing protein 3-like","rna-XM_069274643.1",11.7226238537946,12.1205617986359,11.8539726535855,11.8521520771874,1.0339461497532,0.967019816832567,"frontloaded","XM_022469821.1","LOC111125740","crg:105327398","GO:0003674",905
"39"," armadillo repeat-containing protein 4-like","rna-XM_069251667.1",11.8353126720943,12.6947714309945,12.3805358635757,12.4007700830124,1.07261817095265,0.933821917665464,"frontloaded","XM_022468144.1","LOC111124887","crg:105345247","GO:0003674",1071
"40"," armadillo repeat-containing protein 8-like","rna-XM_069252179.1",11.2638505518892,11.4282756466445,11.4591789022405,11.2232516998839,1.01459759200442,0.965320159106101,"frontloaded","XM_022472436.1","LOC111127316","crg:105329821","GO:0003674",676
"41"," AT-rich interactive domain-containing protein 4B-like","rna-XM_069261613.1",12.0306931014453,12.3555979138224,11.9820720963577,11.9866835811678,1.02700632537439,0.974078582254054,"frontloaded","XM_022474590.1","LOC111128758","crg:105342391","GO:0003677",1529
"42"," ataxin-10-like","rna-XM_069286556.1",11.577949939976,11.6308063810084,11.599558110257,11.64866150434,1.00456526771202,0.999669453793711,"frontloaded","XM_022441275.1","LOC111106553","crg:105337728","",479
"43"," ATP-dependent DNA helicase Q5-like","rna-XM_069259657.1",11.2971018240356,11.2983406277233,11.2293543933933,11.2122895499555,1.00010965676923,0.998370858071093,"frontloaded","XM_022467147.1","LOC111124294","crg:105335240","GO:0004386;GO:0006259;GO:0016887;GO:0043167",1356
"44"," autophagy-related protein 16-1-like","rna-XM_069247930.1",11.6405294403575,11.6858595049362,11.6155066487931,11.6593233579062,1.0038941583208,0.999878574357875,"frontloaded","XM_022479702.1","LOC111132058","crg:105320687","GO:0003674",549
"45"," axonemal dynein light chain domain-containing protein 1-like","rna-XM_069264201.1",11.1832397153041,11.7288970827711,11.3155755478558,11.3701859524723,1.0487924234263,0.958079124668367,"frontloaded","XM_022469808.1","LOC111125735","crg:105327469","",1102
"46"," baculoviral IAP repeat-containing protein 2-like","rna-XM_069248305.1",11.8504064887957,11.917712992612,12.0731913881608,11.8478203859167,1.00567967891059,0.975790760618795,"frontloaded","XM_022435637.1","LOC111102770","crg:105325768","",861
"47"," baculoviral IAP repeat-containing protein 2-like","rna-XM_069248328.1",11.3861387970432,11.4932736944859,11.5700293159653,11.4376178518666,1.0094092386675,0.97934079876567,"frontloaded","XM_022435637.1","LOC111102770","crg:105325768","",861
"48"," Bardet-Biedl syndrome 1 protein homolog","rna-XM_069260473.1",11.701037799435,11.7440356432443,11.698525219961,11.6943004417158,1.00367470343626,0.995978935105769,"frontloaded","XM_022479566.1","LOC111131840","crg:105320874","GO:0003674;GO:0005623;GO:0005929;GO:0022607;GO:0032991",593
"49"," basal body-orientation factor 1-like","rna-XM_069260835.1",12.1315378494754,12.2720477264422,12.1841822830565,12.2104844315341,1.01158219829259,0.990684409379553,"frontloaded","XM_022476430.1","LOC111129900","crg:105320847","GO:0005815;GO:0005929",532
"50"," beta-1,4-galactosyltransferase 3-like","rna-XM_069255608.1",11.3367708482548,11.4104107616093,11.3537734245037,11.3359844257663,1.00649566921129,0.991989572110502,"frontloaded","XM_022469246.1","LOC111125440","crg:105319220","GO:0005975;GO:0016757",357
"51"," beta-mannosidase-like","rna-XM_069263467.1",11.2498588342047,11.3232771120002,11.3425076536775,11.237630641755,1.00652615102798,0.984329746346017,"frontloaded","XM_022466536.1","LOC111123884","crg:105318173;crg:105318172","GO:0005975;GO:0016798",915
"52"," bifunctional glutamate/proline--tRNA ligase-like","rna-XM_069261156.1",11.1311213925478,11.4428838128732,11.5571497279305,11.5490336090203,1.02800817719356,0.972071781730081,"frontloaded","XM_022477027.1","LOC111130240","crg:105322420;crg:105339041","GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0032991;GO:0043167;GO:0051186",1621
"53"," bifunctional glutamate/proline--tRNA ligase-like","rna-XM_069262821.1",11.3521606408455,11.4762390511734,11.4680822173431,11.4635334777519,1.01092993785531,0.988795879049498,"frontloaded","XM_022476804.1","LOC111130105","crg:105322420;crg:105339041","GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0032991;GO:0043167;GO:0051186",1621
"54"," cactin-like","rna-XM_069282648.1",11.6547339949973,11.7582772082653,11.7203067807362,11.7286053550865,1.00888421934919,0.991895830817471,"frontloaded","XM_022472966.1","LOC111127735","crg:105338595","GO:0003674",753
"55"," calcium-binding mitochondrial carrier protein Aralar2-like","rna-XM_069264262.1",11.823725438226,11.9135929029325,11.802274129326,11.7997933067475,1.00760060483272,0.992248115486694,"frontloaded","XM_022480137.1","LOC111132332","crg:105328804","GO:0022857;GO:0043167",697
"56"," calcium-regulated heat stable protein 1-like","rna-XM_069267677.1",11.6059325724958,11.89433928609,11.7385115216545,11.626931398967,1.02484993875268,0.966477615875719,"frontloaded","XM_022462358.1","LOC111121200","crg:105334617","GO:0003674",140
"57"," calcyphosin-like protein","rna-XM_069248621.1",11.721890483621,11.8902191156329,11.8780377155433,11.9002928333593,1.01436019490603,0.987690211943871,"frontloaded","XM_022461755.1","LOC111120787","crg:105344817","GO:0043167",209
"58"," calcyphosin-like protein","rna-XM_069269852.1",11.3222514982741,11.4455996138794,11.5602743310846,11.4183171558459,1.01089430981322,0.977075693633791,"frontloaded","XM_022459392.1","LOC111119327","crg:105348488","GO:0043167",208
"59"," calmodulin-like protein 12","rna-XM_069258844.1",11.8881425824557,12.0195838081818,11.9738193981462,11.9057335435556,1.01105649808743,0.98344036651564,"frontloaded","XM_022476255.1","LOC111129799","crg:105328000","GO:0043167",484
"60"," calmodulin-like protein 12","rna-XM_069258867.1",11.4027349314531,11.4289946682472,11.4089033322663,11.4026350098317,1.00230293319558,0.997154196750729,"frontloaded","XM_022476255.1","LOC111129799","crg:105328000","GO:0043167",484
"61"," calpain-9-like","rna-XM_069254005.1",11.5355983913578,11.5837325965881,11.5520115053745,11.5900104089796,1.004172666523,0.99912037933926,"frontloaded","XM_022453914.1","LOC111115251","crg:105318780","GO:0005622;GO:0008233",830
"62"," calpain-9-like","rna-XM_069254389.1",11.6943075447471,11.7011016092421,11.7723403340391,11.7451311024666,1.00058097193604,0.997109422583001,"frontloaded","XM_022453914.1","LOC111115251","crg:105318780","GO:0005622;GO:0008233",830
"63"," carbohydrate sulfotransferase 11-like","rna-XM_069285794.1",11.4928634387849,11.6272124586253,11.6177487716708,11.544002141266,1.0116897777961,0.982170884947239,"frontloaded","XM_022435351.1","LOC111102559","crg:105324635","GO:0003674;GO:0005575;GO:0005975;GO:0009058",447
"64"," carbonic anhydrase 1-like","rna-XM_069278700.1",11.7859373071504,11.8345607424403,11.8354159135394,11.8762117245734,1.00412554674462,0.999324168124274,"frontloaded","XM_022456657.1","LOC111117514","crg:105333592","GO:0016829;GO:0043167;GO:0044281",311
"65"," carboxypeptidase E-like","rna-XM_069268317.1",11.7400021230868,11.8027581976178,11.8059422527912,11.7049527648263,1.00534549090136,0.986174290809736,"frontloaded","XM_022461490.1","LOC111120630","crg:105329096","GO:0008233;GO:0043167",502
"66"," cartilage matrix protein-like","rna-XM_069279302.1",11.509260673285,11.6222573457458,11.6403945423057,11.4752541094463,1.00981789149351,0.976228651484752,"frontloaded","XM_022481077.1","LOC111133032","crg:105323678","",644
"67"," cat eye syndrome critical region protein 2-like","rna-XM_069277242.1",11.387219203357,11.5624763846886,11.3901290481391,11.4316403245448,1.01539069180998,0.988431845792151,"frontloaded","XM_022430920.1","LOC111099580","crg:105340520","",618
"68"," centrin-3","rna-XM_069245874.1",11.9341450831328,12.080358905276,11.9891771080628,11.9861409118275,1.01225172152045,0.987646386752508,"frontloaded","XM_022477754.1","LOC111130588","crg:105336998","GO:0043167",167
"69"," centriolin-like","rna-XM_069253772.1",11.3334201332255,11.4601650950017,11.4048001340715,11.1890731893877,1.0111832933295,0.970234135487346,"frontloaded","XM_022470227.1","LOC111125942","crg:105328698","GO:0000278;GO:0003674;GO:0051301",2624
"70"," centriolin-like","rna-XM_069253772.1",11.3334201332255,11.4601650950017,11.4048001340715,11.1890731893877,1.0111832933295,0.970234135487346,"frontloaded","XM_022470227.1","LOC111125942","crg:105328698","GO:0000278;GO:0003674;GO:0051301",2624
"71"," centromere-associated protein E-like","rna-XM_069267812.1",11.3336655543757,11.7450065648014,11.4892119084826,11.1985352353414,1.03629373113687,0.940563475872806,"frontloaded","XM_022456865.1","LOC111117697","crg:105331159","",1367
"72"," centrosomal protein of 112 kDa-like","rna-XM_069261257.1",11.7443301235101,11.7978493963505,11.7229053568533,11.7508782498208,1.0045570306929,0.997838991175985,"frontloaded","XM_022477893.1","LOC111130697","crg:105320104","",1003
"73"," centrosomal protein of 120 kDa-like","rna-XM_069281466.1",11.8749210599553,11.9687891217066,11.8557169755504,11.9083723220264,1.00790473143168,0.996563777432704,"frontloaded","XM_022478370.1","LOC111131041","crg:105335533","",999
"74"," centrosomal protein of 128 kDa-like","rna-XM_069262526.1",11.2474613152929,11.7415569135785,11.6617146935675,11.7208542088387,1.04392952191032,0.962776923855896,"frontloaded","XM_022476337.1","LOC111129851","crg:105336789","",1039
"75"," centrosomal protein of 135 kDa-like","rna-XM_069273362.1",11.4026348317401,12.0851003696454,11.6575766067615,11.8399615854993,1.05985156483356,0.958290030221273,"frontloaded","XM_022465866.1","LOC111123494","crg:105336260","GO:0007010;GO:0007049;GO:0022607",1281
"76"," centrosomal protein of 290 kDa-like","rna-XM_069274399.1",11.2254562665591,11.3976640007186,11.4092765119929,11.3066757129879,1.01534082268642,0.976034081791708,"frontloaded","XM_022471780.1","LOC111126873","crg:105341597","GO:0005739;GO:0007005;GO:0009056",635
"77"," centrosomal protein POC5-like","rna-XM_069246125.1",11.7968771796028,11.8147639356964,11.7929450294833,11.8024192872702,1.00151622805098,0.999288234675882,"frontloaded","XM_022457114.1","LOC111117877","crg:105319905","",598
"78"," ceramide synthase 2-like","rna-XM_069255814.1",12.0342228721885,12.1485854361459,12.0444966779179,12.1012459559366,1.00950311168175,0.995253629101961,"frontloaded","XM_022453482.1","LOC111114931","crg:105335972","GO:0005575",375
"79"," charged multivesicular body protein 2a-like","rna-XM_069268913.1",11.6903981278864,11.7391813603463,11.6954158649094,11.7188783234751,1.00417293165949,0.997842197056077,"frontloaded","XM_022435848.1","LOC111102907","crg:105320076","GO:0007034",222
"80"," cilia- and flagella-associated protein 100-like","rna-XM_069245567.1",11.8650125488094,11.9727616990429,11.8781002361189,11.9308740773091,1.00908125042348,0.995403445052499,"frontloaded","XM_022446310.1","LOC111110008","crg:105323595","",622
"81"," cilia- and flagella-associated protein 157-like","rna-XM_069263284.1",12.3428558265236,12.4412842246634,12.3594122137132,12.3960097285376,1.00797452384791,0.995026244285107,"frontloaded","XM_022469352.1","LOC111125471","crg:105344518","GO:0005929",560
"82"," cilia- and flagella-associated protein 157-like","rna-XM_069265295.1",11.3712915707805,11.6005709091766,11.5236052878017,11.5181474207238,1.02016299880879,0.979771248524463,"frontloaded","XM_022469352.1","LOC111125471","crg:105344518","GO:0005929",560
"83"," cilia- and flagella-associated protein 161-like","rna-XM_069281645.1",12.2183071454953,12.3147517167665,12.2884714457358,12.333403925376,1.00789344793209,0.995796208743787,"frontloaded","XM_022477140.1","LOC111130289","crg:105320819","GO:0005575",285
"84"," cilia- and flagella-associated protein 206-like","rna-XM_069284138.1",11.9853585318956,12.0686141322506,12.0280353005983,12.0372657172049,1.00694644220558,0.993863592500996,"frontloaded","XM_022488352.1","LOC111137096","crg:105338649","",624
"85"," cilia- and flagella-associated protein 221-like","rna-XM_069255627.1",12.2857624296075,12.420736949867,12.3621978755175,12.3840435867861,1.01098625510894,0.990881065959354,"frontloaded","XM_022447309.1","LOC111110718","crg:105328686","GO:0005929;GO:0022607",899
"86"," cilia- and flagella-associated protein 251-like","rna-XM_069279906.1",11.9978660363685,12.1643823851921,12.0594189532588,12.0486733871354,1.01387883047859,0.985432300424101,"frontloaded","XM_022488490.1","LOC111137169","crg:105334009","GO:0003674",1081
"87"," cilia- and flagella-associated protein 44-like","rna-XM_069258902.1",12.0618826937974,12.2587603763545,12.1452415918888,12.2564859884972,1.01632230121574,0.992952239091928,"frontloaded","XM_022468386.1","LOC111125001","crg:105339469","GO:0003674",2082
"88"," cilia- and flagella-associated protein 45-like","rna-XM_069258920.1",12.3155013986767,12.5976528023094,12.4378192815706,12.5268099561307,1.02291026524207,0.984597456552886,"frontloaded","XM_022468214.1","LOC111124913","crg:105323088","",563
"89"," cilia- and flagella-associated protein 45-like","rna-XM_069258921.1",12.1287932642428,12.2888089737399,12.1118834996615,12.0327488720237,1.01319304451901,0.980530186458407,"frontloaded","XM_022468214.1","LOC111124913","crg:105323088","",563
"90"," cilia- and flagella-associated protein 52-like","rna-XM_069268485.1",12.755164590345,12.9462311925984,12.8528379222326,12.8402187796433,1.01497954815871,0.984274199617107,"frontloaded","XM_022461783.1","LOC111120808","crg:105320039","GO:0003674",665
"91"," cilia- and flagella-associated protein 53-like","rna-XM_069281844.1",12.4906786956225,12.7136490225413,12.4422959909606,12.5434624790779,1.01785093767539,0.990450385574272,"frontloaded","XM_022476694.1","LOC111130047","crg:105317177","GO:0022607",510
"92"," cilia- and flagella-associated protein 57-like","rna-XM_069270766.1",12.1588833158721,12.3122950309625,12.2090690835892,12.2582326569826,1.01261725366589,0.991516591352774,"frontloaded","XM_022461444.1","LOC111120600","crg:105329449","GO:0003674",1268
"93"," cilia- and flagella-associated protein 58-like","rna-XM_069284421.1",12.2785395038169,12.4535200228366,12.3209841231627,12.4238807933377,1.01425092283698,0.994183305767245,"frontloaded","XM_022432642.1","LOC111100589","crg:105320688","",874
"94"," cilia- and flagella-associated protein 65-like","rna-XM_069252556.1",12.0486499605119,12.1602274584537,12.0809268424191,12.10061134556,1.00926058092047,0.99243882677019,"frontloaded","XM_022466841.1","LOC111124004","crg:105325566","",1796
"95"," cilia- and flagella-associated protein 69-like","rna-XM_069254759.1",12.4747970728334,12.5656155156114,12.5456706662347,12.5297022457109,1.00728015391735,0.991508839848219,"frontloaded","XM_022453291.1","LOC111114815","crg:105320653","",943
"96"," cilia- and flagella-associated protein 77-like","rna-XM_069264854.1",12.0808077824849,12.1440941062612,12.0858165307943,12.1419212818771,1.00523858378642,0.999406721964535,"frontloaded","XM_022470584.1","LOC111126154","crg:105317956","",279
"97"," cilia- and flagella-associated protein 91-like","rna-XM_069258791.1",12.3119210626155,12.4647140251633,12.4710162262307,12.5808133382592,1.01241016424413,0.996438221253802,"frontloaded","XM_022468978.1","LOC111125323","crg:105328340","",748
"98"," cilia- and flagella-associated protein 97-like","rna-XM_069274287.1",11.8967585006998,11.9964530993639,11.9689590940187,11.9361457206129,1.00837998003055,0.988970904133092,"frontloaded","XM_022471182.1","LOC111126496","crg:105325234","",449
"99"," cilia- and flagella-associated protein 99-like","rna-XM_069283024.1",11.946164076216,12.0482381951186,11.9894819439513,11.980065452976,1.00854451004116,0.990749138057085,"frontloaded","XM_022487595.1","LOC111136616","crg:105339626","",690
"100"," ciliogenesis-associated TTC17-interacting protein-like","rna-XM_069255245.1",11.670076485169,11.7311937450358,11.6727739761532,11.664627856987,1.00523709162871,0.994095954935958,"frontloaded","XM_022454485.1","LOC111115662","crg:105320285","",392
"101"," cleavage and polyadenylation specificity factor subunit 1-like","rna-XM_069253637.1",11.6677911895976,11.7478806538005,11.7555930560452,11.8267787169562,1.00686414959794,0.999196835132546,"frontloaded","XM_022487700.1","LOC111136672","crg:105342117","GO:0003674;GO:0005634",1434
"102"," cleavage stimulation factor subunit 3-like","rna-XM_069246675.1",11.8409854124866,12.0544503626396,11.9801947012723,11.9283244506924,1.01802763391026,0.978038611223174,"frontloaded","XM_022436708.1","LOC111103429","crg:105347665;crg:105347664","GO:0003674;GO:0005634;GO:0006397",1250
"103"," cleft lip and palate transmembrane protein 1-like protein","rna-XM_069257048.1",11.3029814072725,11.5227554100298,11.3741966353926,11.368747468467,1.0194438966887,0.98045701364188,"frontloaded","XM_022484656.1","LOC111135000","crg:105348581","GO:0005575",531
"104"," coiled-coil alpha-helical rod protein 1-like","rna-XM_069247845.1",11.3386704250991,11.5651396441844,11.3460498984462,11.3279634305801,1.019973172391,0.978855082512408,"frontloaded","XM_022435883.1","LOC111102931","crg:105336371","GO:0030154",756
"105"," coiled-coil domain-containing protein 112-like","rna-XM_069280592.1",11.4348399165898,11.4922252004315,11.4085946734739,11.4445409712128,1.0050184597476,0.998141674741512,"frontloaded","XM_022477702.1","LOC111130553","crg:105344125","",489
"106"," coiled-coil domain-containing protein 113-like","rna-XM_069257802.1",11.6885929083199,11.8372558285053,11.7605534440533,11.7992579460985,1.01271863271751,0.990690811701163,"frontloaded","XM_022430453.1","LOC111099093","crg:105332857","",387
"107"," coiled-coil domain-containing protein 137-like","rna-XM_069268028.1",11.41566897769,11.4608599452554,11.4260421704678,11.4299928435838,1.00395867886969,0.996401327536863,"frontloaded","XM_022457494.1","LOC111118168","crg:105327449","",287
"108"," coiled-coil domain-containing protein 146-like","rna-XM_069285137.1",12.1850491744816,12.3261688212084,12.1871361412169,12.2941754608383,1.01158137687472,0.997233637038574,"frontloaded","XM_022445721.1","LOC111109553","crg:105317755","",963
"109"," coiled-coil domain-containing protein 151-like","rna-XM_069265951.1",12.4537387721365,12.6773038394518,12.5012783377218,12.6003347251148,1.01795164258749,0.990148901470606,"frontloaded","XM_022464489.1","LOC111122642","crg:105330024","",547
"110"," coiled-coil domain-containing protein 170-like","rna-XM_069261740.1",12.4117597858237,12.6228748735912,12.4370848974124,12.5521851920056,1.01700927921668,0.992375020111109,"frontloaded","XM_022475727.1","LOC111129374","crg:105331719","",843
