Date,LifeStage,Tank_ID,pH_treatment,Notes,salinity_meas,temp_spec,temp_meas,TA _mmol.kgSW,TCO2_mmol.kgSW,pH_Chosen_scale,pH_out_TApH,fCO2_matm_TApH,pCO2_matm_TApH,HCO3_mmol.kgSW_TApH,CO3_mmol.kgSW_TApH,CO2_mmol.kgSW_TApH,B_Alk_mmol.kgSW_TApH,OH_mmol.kgSW_TApH,P_Alk_mmol.kgSW_TApH,Si_Alk_mmol.kgSW_TApH,Revelle_TApH,WCa_TApH,WAr_TApH,xCO2_TApH,pH_out_DICpH,fCO2_matm_DICpH,pCO2_matm_DICpH,HCO3_mmol.kgSW_DICpH,CO3_mmol.kgSW_DICpH,CO2_mmol.kgSW_DICpH,B_Alk_mmol.kgSW_DICpH,OH_mmol.kgSW_DICpH,P_Alk_mmol.kgSW_DICpH,Si_Alk_mmol.kgSW_DICpH,Revelle_DICpH,WCa_DICpH,WAr_DICpH,xCO2_DICpH
2/22/2023,adults,7.5C,7.5,,26.78,22.72,16,1937.9,NR,7.8568,7.956,446.9,448.5,1693.5,98.1,17,46.1,2.1,0,0,13.876,2.46,1.55,456.6,,,,,,,,,,,,,,
2/22/2023,adults,7.5D,7.5,,26.56,22.77,16,1936.72,NR,7.8423,7.942,464.4,466.1,1700.8,94.8,17.7,44.4,2,0,0,14.168,2.38,1.5,474.4,,,,,,,,,,,,,,
2/22/2023,adults,8C,8,,26.69,22.74,16,1937.24,NR,7.9236,8.025,374.1,375.4,1658.1,112.1,14.2,52.5,2.4,0,0,12.841,2.82,1.77,382.2,,,,,,,,,,,,,,
2/22/2023,adults,8D,8,,26.77,22.92,16,1941.65,NR,7.9272,8.031,368.3,369.7,1657.8,114,14,53.4,2.5,0,0,12.729,2.86,1.8,376.3,,,,,,,,,,,,,,
2/22/2023,adults,7C,7,,26.57,22.83,16.1,1937.98,NR,7.7302,7.827,624.2,626.5,1751.1,75.1,23.7,35.2,1.5,0,0,15.979,1.89,1.19,637.8,,,,,,,,,,,,,,
2/22/2023,adults,7D,7,,26.61,22.58,16.1,1938.63,NR,7.6553,7.746,764.4,767.1,1780.6,63.5,29,29.8,1.3,0,0,17.14,1.6,1,781,,,,,,,,,,,,,,
2/22/2023,adults,7F,7,,26.71,22.7,16.1,1949.18,NR,7.7603,7.856,582.5,584.6,1748.9,80.5,22.1,37.7,1.7,0,0,15.499,2.02,1.27,595.2,,,,,,,,,,,,,,
2/22/2023,adults,8F,8,,26.71,22.67,16,1946.74,NR,7.9083,8.008,392.6,394.1,1675.3,109.1,14.9,50.9,2.3,0,0,13.105,2.74,1.72,401.1,,,,,,,,,,,,,,
3/2/2023,adults,7.5C,7.5,,27,22.78,15.8,1965.35,NR,7.7908,7.893,532.5,534.4,1748.1,87.3,20.4,40.9,1.8,0,0,14.931,2.19,1.38,543.9,,,,,,,,,,,,,,
3/2/2023,adults,7.5E,7.5,,27,22.91,15.6,1964.26,NR,7.7808,7.888,539.3,541.2,1750.9,85.7,20.7,40.3,1.7,0,0,15.072,2.15,1.35,550.7,,,,,,,,,,,,,,
3/2/2023,adults,7.5F,7.5,,26.92,22.97,15.7,1960.74,NR,7.7818,7.888,538.4,540.3,1747.3,85.7,20.7,40.2,1.7,0,0,15.056,2.15,1.35,549.8,,,,,,,,,,,,,,
3/2/2023,adults,8A,8,,26.99,22.72,15.7,1964.05,NR,7.9451,8.051,352.6,353.9,1667.2,119.3,13.5,55.7,2.5,0,0,12.486,2.99,1.88,360.1,,,,,,,,,,,,,,
3/2/2023,adults,8B,8,,26.99,22.67,15.7,1961.26,NR,7.9318,8.037,365.7,367,1672.9,115.9,14,54.2,2.4,0,0,12.693,2.91,1.83,373.5,,,,,,,,,,,,,,
3/2/2023,adults,8E,8,,26.93,22.75,15.7,1955.25,NR,7.906,8.012,389.7,391.1,1681.9,109.8,14.9,51.5,2.3,0,0,13.08,2.75,1.73,398,,,,,,,,,,,,,,
3/2/2023,adults,7B,7,,26.99,22.89,15.7,1968.45,NR,7.7473,7.851,592.9,595,1769.5,80,22.7,37.5,1.6,0,0,15.632,2.01,1.26,605.5,,,,,,,,,,,,,,
3/2/2023,adults,7C,7,,26.99,22.79,15.7,1969.32,NR,7.6635,7.763,740,742.7,1803.7,66.6,28.4,31.2,1.3,0,0,16.949,1.67,1.05,755.8,,,,,,,,,,,,,,
3/2/2023,adults,7D,7,,26.98,22.72,15.7,1969.98,NR,7.6312,7.729,806.7,809.6,1816,61.9,30.9,29.1,1.2,0,0,17.409,1.55,0.98,823.9,,,,,,,,,,,,,,
3/2/2023,adults,7F,7,,26.98,22.86,15.8,1971.07,NR,7.6465,7.745,775.2,777.9,1811,64.3,29.6,30.1,1.3,0,0,17.173,1.61,1.02,791.7,,,,,,,,,,,,,,
3/3/2023,adults,7.5A,7.5,,26.97,22.86,16,1973.7,NR,7.7958,7.896,530.8,532.7,1752.9,88.8,20.2,41.3,1.8,0,0,14.846,2.23,1.4,542.2,,,,,,,,,,,,,,
3/3/2023,adults,7.5B,7.5,,27,22.9,16.1,1970.66,NR,7.776,7.875,559.4,561.4,1758.7,85.3,21.2,39.7,1.7,0,0,15.142,2.14,1.35,571.6,,,,,,,,,,,,,,
3/3/2023,adults,7.5D,7.5,,26.97,22.86,16.1,1980.83,NR,7.7763,7.875,562.9,564.9,1768.2,85.6,21.3,39.7,1.7,0,0,15.175,2.15,1.35,575.2,,,,,,,,,,,,,,
3/3/2023,adults,8C,8,,27,22.75,16,1968.15,NR,7.9118,8.013,390.8,392.2,1689.4,112.1,14.9,52.2,2.4,0,0,12.983,2.81,1.77,399.2,,,,,,,,,,,,,,
3/3/2023,adults,8D,8,,26.93,22.64,16.2,1946.04,NR,7.87,7.966,437.6,439.2,1693.5,101.4,16.5,47.6,2.2,0,0,13.643,2.55,1.6,447.2,,,,,,,,,,,,,,
3/3/2023,adults,8F,8,,26.97,22.68,16.1,1980.3,NR,7.9161,8.015,391.6,393,1698.5,113.5,14.8,52.4,2.4,0,0,12.959,2.85,1.79,400.1,,,,,,,,,,,,,,
3/3/2023,adults,7A,7,,27.02,22.78,15.9,1980.28,NR,7.6328,7.729,812,814.9,1824.5,62.7,30.9,29.2,1.2,0,0,17.369,1.57,0.99,829.4,,,,,,,,,,,,,,
3/3/2023,adults,7E,7,,26.72,22.73,16.2,1980.06,NR,7.6679,7.76,754.1,756.8,1813.4,67.2,28.5,31,1.3,0,0,16.972,1.69,1.06,770.6,,,,,,,,,,,,,,
3/6/2023,adults,7.5A,7.5,,26.91,22.86,16.2,1956.31,NR,7.743,7.839,609.1,611.3,1760.5,78.7,23,36.8,1.6,0,0,15.684,1.98,1.24,622.5,,,,,,,,,,,,,,
3/6/2023,adults,7.5B,7.5,,26.24,22.98,16.2,1951.76,NR,7.7316,7.829,627.8,630,1764.1,75.6,23.8,34.8,1.6,0,0,16.057,1.91,1.2,641.5,,,,,,,,,,,,,,
3/6/2023,adults,7.5D,7.5,,27.09,22.93,16,1945.86,NR,7.745,7.845,595.2,597.3,1748.7,79,22.6,37.5,1.6,0,0,15.566,1.98,1.25,608,,,,,,,,,,,,,,
3/6/2023,adults,8A,8,,26.86,22.91,16.2,1959.25,NR,7.8757,7.976,429.8,431.4,1700.8,104,16.3,48.4,2.2,0,0,13.534,2.61,1.64,439.2,,,,,,,,,,,,,,
3/6/2023,adults,8B,8,,26.9,22.82,16.1,1955.69,NR,7.8753,7.975,429,430.6,1698.3,103.5,16.3,48.3,2.2,0,0,13.546,2.6,1.63,438.4,,,,,,,,,,,,,,
3/6/2023,adults,8D,8,,26.93,22.9,16.2,1955.33,NR,7.8486,7.948,460.7,462.4,1710.8,98.3,17.4,45.9,2.1,0,0,13.944,2.47,1.55,470.8,,,,,,,,,,,,,,
3/6/2023,adults,7A,7,,26.9,22.92,16.1,1963.93,NR,7.507,7.597,1115.8,1119.8,1846.9,47,42.3,22.1,0.9,0,0,18.537,1.18,0.74,1140.1,,,,,,,,,,,,,,
3/6/2023,adults,7B,7,,26.93,22.81,16.1,1959.91,NR,7.6727,7.767,730.6,733.2,1791.5,67.7,27.7,31.7,1.4,0,0,16.785,1.7,1.07,746.4,,,,,,,,,,,,,,
3/6/2023,adults,7C,7,,26.93,22.86,16.2,1962.76,NR,7.5799,7.67,930.8,934.2,1825,55.4,35.2,25.9,1.1,0,0,17.947,1.39,0.87,951.2,,,,,,,,,,,,,,
3/9/2023,adults,7.5C,7.5,,26.92,22.74,16.1,1933.79,NR,7.8839,7.983,415.8,417.2,1674.8,103.9,15.8,49.1,2.2,0,0,13.383,2.61,1.64,424.8,,,,,,,,,,,,,,
3/9/2023,adults,7.5E,7.5,,26.86,22.82,16.1,1925.79,NR,7.9147,8.015,380.4,381.7,1650.9,110.2,14.4,52.1,2.4,0,0,12.887,2.77,1.74,388.7,,,,,,,,,,,,,,
3/9/2023,adults,7.5F,7.5,,26.78,22.81,16.1,1921.05,NR,7.8796,7.98,417.2,418.7,1666.2,102.1,15.8,48.4,2.2,0,0,13.455,2.57,1.61,426.3,,,,,,,,,,,,,,
3/9/2023,adults,8C,8,,26.87,22.7,16.1,1935.59,NR,7.7483,7.844,595.7,597.8,1740.5,78.2,22.6,37,1.6,0,0,15.613,1.96,1.24,608.7,,,,,,,,,,,,,,
3/9/2023,adults,8E,8,,26.9,22.71,16.1,1922.2,NR,7.739,7.834,605.6,607.8,1731.8,76.2,23,36.4,1.6,0,0,15.723,1.91,1.2,618.8,,,,,,,,,,,,,,
3/9/2023,adults,8F,8,,26.9,22.72,16.1,1930.58,NR,7.6052,7.696,859,862,1787.7,57.3,32.6,27.3,1.2,0,0,17.645,1.44,0.9,877.6,,,,,,,,,,,,,,
3/9/2023,adults,7D,7,,26.92,22.76,16.1,1936.82,NR,7.5532,7.643,982.9,986.4,1808.9,51.3,37.3,24.4,1,0,0,18.175,1.29,0.81,1004.3,,,,,,,,,,,,,,
3/9/2023,adults,7E,7,,26.93,22.83,16.2,1926.33,NR,7.6175,7.709,830.2,833.2,1779.1,59,31.4,28.1,1.2,0,0,17.453,1.48,0.93,848.4,,,,,,,,,,,,,,
3/9/2023,adults,7F,7,,26.9,22.81,16.2,1932.51,NR,7.6599,7.753,747.6,750.2,1770.7,64.8,28.3,30.8,1.3,0,0,16.916,1.63,1.02,763.9,,,,,,,,,,,,,,
3/13/2023,adults,7.5A,7.5,,27.07,22.81,16.2,1942.11,NR,7.7426,7.838,605.4,607.5,1747,78.2,22.9,37.1,1.6,0,0,15.621,1.96,1.24,618.6,,,,,,,,,,,,,,
3/13/2023,adults,7.5D,7.5,,27.02,22.86,16.2,1944.51,NR,7.7615,7.858,576.2,578.3,1741.2,81.5,21.8,38.5,1.7,0,0,15.326,2.05,1.29,588.8,,,,,,,,,,,,,,
3/13/2023,adults,8.0A,8,,27.06,22.8,16.2,1941.06,NR,7.8638,7.962,440.3,441.9,1690.1,100.6,16.6,47.5,2.2,0,0,13.656,2.52,1.59,449.9,,,,,,,,,,,,,,
3/13/2023,adults,8.0D,8,,27.02,22.88,16.3,1937.39,NR,7.8923,7.991,408,409.4,1671.5,106.6,15.4,50.3,2.3,0,0,13.188,2.68,1.69,416.9,,,,,,,,,,,,,,
3/13/2023,adults,7.0A,7,,27.03,22.79,16.2,1941.69,NR,7.6712,7.764,729.1,731.7,1774.7,67,27.5,31.8,1.4,0,0,16.735,1.68,1.06,745.1,,,,,,,,,,,,,,
3/13/2023,adults,7.0C,7,,27.03,22.82,16.2,1943.65,NR,7.5623,7.652,964.4,967.9,1812,52.8,36.4,25.1,1.1,0,0,18.058,1.32,0.83,985.5,,,,,,,,,,,,,,
3/15/2023,adults,8.0B,8,,25.68,22.95,16.3,1874.54,NR,7.8297,7.928,471.7,473.4,1655.2,88,17.9,41.4,2,0,0,14.489,2.23,1.39,482.1,,,,,,,,,,,,,,
3/15/2023,adults,8.0C,8,,25.74,22.9,16.2,1876.93,NR,7.8534,7.953,442.5,444,1646.3,92.5,16.8,43.6,2.1,0,0,14.1,2.34,1.46,452.1,,,,,,,,,,,,,,
3/15/2023,adults,8.0E,8,,25.48,22.7,16.2,1875.89,NR,7.8317,7.927,473.3,475,1658.5,87.3,18,40.8,1.9,0,0,14.59,2.21,1.38,483.6,,,,,,,,,,,,,,
3/15/2023,adults,8.0F,8,,25.79,22.81,16.2,1873.28,NR,7.9017,8,389.6,391,1619.5,101.7,14.8,48,2.3,0,0,13.319,2.57,1.61,398.1,,,,,,,,,,,,,,
3/15/2023,adults,7.5B,7.5,,25.68,22.72,16.3,1883.56,NR,7.7149,7.806,644.9,647.2,1712,68.9,24.5,32.4,1.5,0,0,16.427,1.74,1.09,659.1,,,,,,,,,,,,,,
3/15/2023,adults,7.5C,7.5,,25.37,22.85,16.4,1875.55,NR,7.7035,7.795,663.2,665.6,1709.7,66.7,25.1,31.1,1.4,0,0,16.659,1.69,1.06,677.9,,,,,,,,,,,,,,
3/15/2023,adults,7.5E,7.5,,25.78,22.77,16.3,1878.32,NR,7.7295,7.822,617.4,619.6,1700.9,71.1,23.4,33.6,1.5,0,0,16.142,1.8,1.13,631,,,,,,,,,,,,,,
3/15/2023,adults,7.5F,7.5,,25.82,22.78,16.3,1884.02,NR,7.7422,7.835,598.8,600.9,1701,73.4,22.7,34.6,1.6,0,0,15.935,1.86,1.16,611.9,,,,,,,,,,,,,,
3/15/2023,adults,7.0B,7,,25.72,22.86,16.2,1878.25,NR,7.6988,7.793,664.1,666.5,1712.1,66.6,25.3,31.5,1.4,0,0,16.625,1.68,1.06,678.6,,,,,,,,,,,,,,
3/15/2023,adults,7.0D,7,,25.75,22.77,16.2,1880.67,NR,7.5385,7.626,1006,1009.6,1764.1,46.7,38.3,22.1,1,0,0,18.504,1.18,0.74,1028,,,,,,,,,,,,,,
3/15/2023,adults,7.0E,7,,25.76,22.66,16.2,1879.48,NR,7.4477,7.53,1269.9,1274.5,1784.9,37.9,48.3,18,0.8,0,0,18.792,0.96,0.6,1297.7,,,,,,,,,,,,,,
3/15/2023,adults,7.0F,7,,25.77,22.67,16.2,1873.27,NR,7.6557,7.746,744.8,747.4,1723,60.2,28.3,28.6,1.3,0,0,17.257,1.52,0.95,761,,,,,,,,,,,,,,
3/21/2023,adults,7.5A,7.5,,25.63,22.91,16.4,1922.34,NR,7.7403,7.833,616.3,618.5,1738.4,74.8,23.3,32.9,1.6,0,0,16.206,1.89,1.19,629.9,,,,,,,,,,,,,,
3/21/2023,adults,7.5B,7.5,,25.78,22.93,16.4,1918.33,NR,7.7239,7.817,640.1,642.4,1740.1,72.4,24.2,32,1.5,0,0,16.402,1.83,1.15,654.3,,,,,,,,,,,,,,
3/21/2023,adults,7.5C,7.5,,25.72,22.92,16.3,1915.85,NR,7.7345,7.829,620.1,622.3,1734.2,73.8,23.5,32.6,1.6,0,0,16.259,1.87,1.17,633.8,,,,,,,,,,,,,,
3/21/2023,adults,7.5D,7.5,,25.68,22.98,16.3,1914.96,NR,7.7482,7.844,597.1,599.3,1727.8,76,22.7,33.6,1.6,0,0,16.037,1.92,1.2,610.3,,,,,,,,,,,,,,
3/21/2023,adults,7.5E,7.5,,25.69,23,16.3,1916.02,NR,7.7565,7.853,584.2,586.3,1725.3,77.4,22.2,34.2,1.6,0,0,15.896,1.96,1.23,597.1,,,,,,,,,,,,,,
3/21/2023,adults,7.5F,7.5,,25.69,22.95,16.3,1916.36,NR,7.7498,7.845,595.7,597.8,1728.6,76.2,22.6,33.7,1.6,0,0,16.017,1.93,1.21,608.8,,,,,,,,,,,,,,
3/21/2023,adults,8A,8,,25.66,22.97,16.3,1916.12,NR,7.9075,8.007,393.3,394.7,1655.6,105.9,14.9,46.5,2.3,0,0,13.425,2.68,1.68,401.9,,,,,,,,,,,,,,
3/21/2023,adults,8B,8,,25.75,22.95,16.3,1919.75,NR,7.8384,7.936,473,474.7,1692.8,92.2,17.9,40.6,2,0,0,14.536,2.33,1.46,483.4,,,,,,,,,,,,,,
3/21/2023,adults,8C,8,,25.47,22.93,16.4,1921,NR,7.8397,7.935,475.6,477.3,1695.3,91.8,18,40.1,2,0,0,14.611,2.33,1.46,486.1,,,,,,,,,,,,,,
3/21/2023,adults,8D,8,,25.6,22.9,16.1,1915.89,NR,7.8827,7.983,418,419.5,1669.2,100.2,16,44.1,2.2,0,0,13.867,2.54,1.59,427.1,,,,,,,,,,,,,,
3/21/2023,adults,8E,8,,25.8,22.89,16.3,1913.12,NR,7.8789,7.976,424.2,425.7,1667.2,99.8,16.1,44.1,2.2,0,0,13.855,2.52,1.58,433.5,,,,,,,,,,,,,,
3/21/2023,adults,8F,8,,25.74,22.96,16.2,1914.44,NR,7.8711,7.971,430.8,432.3,1672.2,98.3,16.4,43.4,2.1,0,0,13.992,2.49,1.56,440.2,,,,,,,,,,,,,,
3/21/2023,adults,7A,7,,25.73,22.84,16.4,1918.23,NR,7.5579,7.644,984.1,987.6,1795,50,37.2,22.2,1,0,0,18.528,1.27,0.79,1005.8,,,,,,,,,,,,,,
3/21/2023,adults,7B,7,,25.71,22.92,16.3,1914.07,NR,7.6265,7.717,818.7,821.6,1770.6,58.2,31.1,25.9,1.2,0,0,17.818,1.47,0.92,836.7,,,,,,,,,,,,,,
3/21/2023,adults,7C,7,,25.68,22.95,16.3,1913.48,NR,7.5321,7.62,1041.2,1044.9,1797.3,47.1,39.5,21,1,0,0,18.718,1.19,0.75,1064,,,,,,,,,,,,,,
3/21/2023,adults,7D,7,,25.68,23,16.4,1920.55,NR,7.7215,7.815,644,646.3,1743.2,72,24.4,31.7,1.5,0,0,16.464,1.82,1.14,658.2,,,,,,,,,,,,,,
3/21/2023,adults,7E,7,,25.72,22.87,16.3,1910.96,NR,7.5233,7.609,1065.6,1069.4,1797.3,46.1,40.4,20.6,0.9,0,0,18.76,1.17,0.73,1089,,,,,,,,,,,,,,
3/21/2023,adults,7F,7,,25.72,22.82,16.3,1915.2,NR,7.5947,7.683,891.7,894.9,1781.8,54.1,33.8,24.1,1.1,0,0,18.195,1.37,0.86,911.3,,,,,,,,,,,,,,
3/27/2023,adults,7.5D,7.5,,26.73,23.02,16.1,1964.72,NR,7.7239,7.823,637.9,640.2,1776.2,75.9,24.2,35.2,1.5,0,0,16.035,1.91,1.2,651.7,,,,,,,,,,,,,,
3/27/2023,adults,7.5E,7.5,,26.73,23.05,16.1,1961.46,NR,7.7147,7.814,651.5,653.8,1776.7,74.3,24.7,34.6,1.5,0,0,16.167,1.87,1.17,665.7,,,,,,,,,,,,,,
3/27/2023,adults,7.5F,7.5,,26.72,23.09,16.2,1964.78,NR,7.7233,7.822,639.9,642.2,1776.1,75.9,24.2,35.2,1.6,0,0,16.027,1.91,1.2,653.9,,,,,,,,,,,,,,
3/27/2023,adults,8D,8,,26.74,23.05,16.1,1959.1,NR,7.7984,7.9,522.9,524.8,1738.7,88.7,19.8,41.2,1.8,0,0,14.802,2.23,1.4,534.3,,,,,,,,,,,,,,
3/27/2023,adults,8E,8,,26.72,23.13,16.1,1959.89,NR,7.8037,7.907,514.4,516.3,1736.5,89.9,19.5,41.8,1.9,0,0,14.704,2.26,1.42,525.6,,,,,,,,,,,,,,
3/27/2023,adults,8F,8,,26.73,23.11,16.1,1961.6,NR,7.8474,7.951,459.1,460.8,1716.9,98.5,17.4,45.7,2.1,0,0,13.992,2.47,1.56,469.1,,,,,,,,,,,,,,
3/27/2023,adults,7C,7,,26.73,23.12,16.2,1963.14,NR,7.6699,7.767,733.4,736,1795,67.7,27.7,31.5,1.4,0,0,16.829,1.7,1.07,749.4,,,,,,,,,,,,,,
3/27/2023,adults,7E,7,,26.72,23.01,16.2,1965.25,NR,7.6235,7.718,830.8,833.8,1813.7,61,31.4,28.4,1.2,0,0,17.491,1.53,0.96,849,,,,,,,,,,,,,,
3/27/2023,adults,7F,7,,26.71,23.03,16.2,1964.5,NR,7.6602,7.756,755.1,757.8,1800.3,66.1,28.6,30.7,1.3,0,0,16.996,1.66,1.05,771.6,,,,,,,,,,,,,,
3/28/2023,adults,7.5A,7.5,,26.93,23.07,16.1,1968.1,NR,7.7495,7.85,595.4,597.5,1767.3,80.8,22.6,37.6,1.6,0,0,15.553,2.03,1.28,608.3,,,,,,,,,,,,,,
3/28/2023,adults,7.5B,7.5,,26.91,23.03,16.2,1968.84,NR,7.7377,7.836,617.7,620,1773.2,78.7,23.3,36.6,1.6,0,0,15.755,1.98,1.24,631.2,,,,,,,,,,,,,,
3/28/2023,adults,7.5C,7.5,,26.92,22.95,16.2,1963.89,NR,7.7355,7.833,621.5,623.7,1770,78,23.5,36.4,1.6,0,0,15.795,1.96,1.23,635.1,,,,,,,,,,,,,,
3/28/2023,adults,8A,8,,26.45,22.97,16.2,1960.43,NR,7.8495,7.95,462.2,463.8,1717.8,97.8,17.5,45,2.1,0,0,14.074,2.46,1.55,472.3,,,,,,,,,,,,,,
3/28/2023,adults,8B,8,,26.91,23.07,16.1,1965.14,NR,7.8803,7.984,421.3,422.8,1702,105.8,16,49.2,2.2,0,0,13.422,2.66,1.67,430.4,,,,,,,,,,,,,,
3/28/2023,adults,8C,8,,26.92,22.98,16.1,1955.55,NR,7.8502,7.952,455.6,457.2,1709.7,98.8,17.3,46.2,2.1,0,0,13.906,2.48,1.56,465.5,,,,,,,,,,,,,,
3/28/2023,adults,7A,7,,26.8,22.98,16.1,1973.32,NR,7.617,7.712,845.2,848.3,1823.3,60.4,32.1,28.1,1.2,0,0,17.576,1.52,0.95,863.6,,,,,,,,,,,,,,
3/28/2023,adults,7B,7,,26.92,22.95,16.2,1961.79,NR,7.6394,7.733,796.1,799,1804.4,63.3,30.1,29.6,1.3,0,0,17.224,1.59,1,813.5,,,,,,,,,,,,,,
3/28/2023,adults,7D,7,,26.88,22.92,16.2,1961.35,NR,7.6429,7.737,790,792.8,1803.1,63.6,29.9,29.8,1.3,0,0,17.194,1.6,1.01,807.2,,,,,,,,,,,,,,
4/3/2023,adults,7.5A,7.5,,26.64,22.93,16,1956.5,NR,7.7341,7.834,618.7,620.9,1765.6,76.8,23.6,35.8,1.6,0,0,15.913,1.93,1.21,632.1,,,,,,,,,,,,,,
4/3/2023,adults,7.5B,7.5,,26.65,22.96,16,1962.12,NR,7.7248,7.825,634.9,637.2,1774.3,75.6,24.2,35.1,1.5,0,0,16.062,1.9,1.19,648.7,,,,,,,,,,,,,,
4/3/2023,adults,7.5C,7.5,,26.66,23,16,1965.26,NR,7.7278,7.828,630,632.3,1775.7,76.3,24,35.4,1.5,0,0,16.008,1.92,1.21,643.6,,,,,,,,,,,,,,
4/3/2023,adults,7.5D,7.5,,26.67,22.95,16,1965.29,NR,7.6987,7.798,680.6,683.1,1787.5,71.6,25.9,33.2,1.4,0,0,16.472,1.8,1.13,695.4,,,,,,,,,,,,,,
4/3/2023,adults,7.5E,7.5,,26.75,23.02,15.8,1968.74,NR,7.6927,7.795,684.7,687.2,1792.3,71,26.2,33.1,1.4,0,0,16.541,1.78,1.12,699.4,,,,,,,,,,,,,,
4/3/2023,adults,7.5F,7.5,,26.67,22.99,15.9,1964.29,NR,7.6994,7.8,675.4,677.8,1786.1,71.7,25.8,33.4,1.4,0,0,16.457,1.8,1.13,689.9,,,,,,,,,,,,,,
4/3/2023,adults,8A,8,,26.65,22.92,16,1961.28,NR,7.7893,7.89,537.1,539,1746.3,86.5,20.5,40.2,1.8,0,0,15.021,2.18,1.37,548.7,,,,,,,,,,,,,,
4/3/2023,adults,8B,8,,26.66,22.86,16,1962.49,NR,7.8149,7.916,503.6,505.4,1735.9,91.2,19.2,42.3,1.9,0,0,14.612,2.29,1.44,514.5,,,,,,,,,,,,,,
4/3/2023,adults,8C,8,,26.65,22.87,16,1965.07,NR,7.8396,7.941,472.4,474.1,1726.3,96.2,18,44.5,2,0,0,14.212,2.42,1.52,482.6,,,,,,,,,,,,,,
4/3/2023,adults,8D,8,,26.66,22.87,16,1964.78,NR,7.8321,7.933,481.7,483.4,1729.6,94.7,18.3,43.8,2,0,0,14.331,2.38,1.5,492.1,,,,,,,,,,,,,,
4/3/2023,adults,8E,8,,26.66,22.89,16,1960.28,NR,7.9118,8.015,388.6,390,1684,111.3,14.8,51.5,2.4,0,0,13.038,2.8,1.76,397,,,,,,,,,,,,,,
4/3/2023,adults,8F,8,,26.68,22.95,15.9,1963.37,NR,7.8046,7.908,513.7,515.5,1740.8,89.6,19.6,41.6,1.8,0,0,14.76,2.25,1.41,524.7,,,,,,,,,,,,,,
4/3/2023,adults,7A,7,,26.56,22.89,16,1964.13,NR,7.5043,7.595,1124.3,1128.4,1849.2,46.3,42.8,21.5,0.9,0,0,18.651,1.16,0.73,1148.7,,,,,,,,,,,,,,
4/3/2023,adults,7B,7,,26.65,22.89,16,1962.86,NR,7.5983,7.693,882.8,885.9,1820.6,57.2,33.6,26.7,1.1,0,0,17.848,1.44,0.9,901.9,,,,,,,,,,,,,,
4/3/2023,adults,7C,7,,26.68,23.04,15.9,1969.34,NR,7.6383,7.738,791.6,794.4,1812.8,63,30.2,29.3,1.2,0,0,17.338,1.58,1,808.6,,,,,,,,,,,,,,
4/3/2023,adults,7D,7,,26.64,22.95,16,1972.2,NR,7.5994,7.695,882.8,885.9,1828.9,57.7,33.6,26.8,1.1,0,0,17.847,1.45,0.91,901.9,,,,,,,,,,,,,,
4/3/2023,adults,7E,7,,26.67,22.99,15.9,1959.23,NR,7.673,7.773,721.3,723.9,1791.3,67.5,27.5,31.5,1.3,0,0,16.844,1.7,1.07,736.8,,,,,,,,,,,,,,
4/3/2023,adults,7F,7,,26.67,22.91,15.9,1960.63,NR,7.6309,7.728,807,809.9,1807.8,61.5,30.8,28.7,1.2,0,0,17.445,1.55,0.97,824.3,,,,,,,,,,,,,,
4/25/2023,adults,7.5D,7.5,,26.52,22.97,16.4,1911.58,1841.52,7.6779,7.771,710.2,712.7,1745.8,66.4,26.7,31.5,1.4,0,0,16.696,1.67,1.05,725.9,7.771,711.2,713.7,1748.2,66.5,26.8,31.5,1.4,0,0,16.701,1.68,1.05,726.9
4/25/2023,adults,7.5E,7.5,,26.4,23.08,16.5,1911.33,1844.3,7.6739,7.767,718.4,721,1747,65.9,27,31.1,1.4,0,0,16.765,1.66,1.04,734.4,7.767,720.1,722.7,1751.2,66.1,27.1,31.1,1.4,0,0,16.774,1.66,1.05,736.1
4/25/2023,adults,7.5F,7.5,,26.45,22.94,16.5,1910.17,1842.76,7.6778,7.769,713.9,716.5,1745,66.2,26.8,31.3,1.4,0,0,16.717,1.67,1.05,729.8,7.769,715.8,718.3,1749.5,66.4,26.9,31.3,1.4,0,0,16.727,1.67,1.05,731.7
4/25/2023,adults,8D,8,,26.48,22.89,16.5,1923.68,1815.22,7.7602,7.855,578.1,580.2,1724.6,79.9,21.7,37.5,1.7,0,0,15.423,2.01,1.27,591,7.855,574.7,576.7,1714.2,79.5,21.6,37.5,1.7,0,0,15.401,2,1.26,587.4
4/25/2023,adults,8E,8,,26.49,22.85,16.6,1910.29,1782.81,7.8139,7.91,498.6,500.3,1689.8,88.4,18.8,41.7,1.9,0,0,14.569,2.23,1.4,509.6,7.91,494.6,496.4,1676.4,87.7,18.6,41.7,1.9,0,0,14.54,2.21,1.39,505.6
4/25/2023,adults,8F,8,,26.51,25.83,16.6,1861.41,1784.28,7.8495,7.948,440.2,441.8,1627.7,93.2,16.6,45.2,2.1,0,0,13.836,2.35,1.48,449.9,7.948,452,453.6,1671.6,95.7,17,45.2,2.1,0,0,13.929,2.41,1.51,462
4/25/2023,adults,7C,7,,26.49,23.05,16.5,1914.73,1906.16,7.4452,7.526,1297.7,1302.3,1816.2,39.5,48.7,18.7,0.8,0,0,18.67,0.99,0.63,1326.5,7.526,1298.9,1303.5,1817.9,39.5,48.8,18.7,0.8,0,0,18.673,1,0.63,1327.7
